client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740635233221,429,200,1740635173221,1740635233221
group_3_user_1,1740635414774,429,200,1740635354774,1740635414774
group_3_user_1,1740635597138,429,200,1740635537138,1740635597138
group_3_user_2,1740635295455,429,200,1740635235455,1740635295455
group_3_user_2,1740635357801,200,429,1740635297801,1740635357801
group_3_user_2,1740635537027,429,200,1740635477027,1740635537027
group_3_user_2,1740635652731,200,429,1740635592731,1740635652731
group_3_user_3,1740635297617,429,200,1740635237617,1740635297617
group_3_user_3,1740635358397,429,200,1740635298397,1740635358397
group_3_user_3,1740635412751,200,429,1740635352751,1740635412751
group_3_user_3,1740635420263,200,429,1740635360263,1740635420263
group_3_user_3,1740635481544,429,200,1740635421544,1740635481544
group_3_user_3,1740635540580,429,200,1740635480580,1740635540580
group_3_user_4,1740635239245,429,200,1740635179245,1740635239245
group_3_user_4,1740635299946,429,200,1740635239946,1740635299946
group_3_user_4,1740635483527,200,429,1740635423527,1740635483527
group_3_user_4,1740635484036,200,429,1740635424036,1740635484036
group_3_user_4,1740635543208,429,200,1740635483208,1740635543208
group_3_user_4,1740635603816,429,200,1740635543816,1740635603816
group_3_user_4,1740635658171,200,429,1740635598171,1740635658171
group_3_user_4,1740635658672,200,429,1740635598672,1740635658672
group_3_user_5,1740635241334,429,200,1740635181334,1740635241334
group_3_user_5,1740635362371,429,200,1740635302371,1740635362371
group_3_user_5,1740635424266,200,429,1740635364266,1740635424266
