client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740635022368,429,200,1740634962368,1740635022368
group_3_user_2,1740634751580,200,429,1740634691580,1740634751580
group_3_user_2,1740634932171,429,200,1740634872171,1740634932171
group_3_user_2,1740635053083,429,200,1740634993083,1740635053083
group_3_user_3,1740634873598,200,429,1740634813598,1740634873598
group_3_user_3,1740635058288,429,200,1740634998288,1740635058288
group_3_user_4,1740634693955,429,200,1740634633955,1740634693955
group_3_user_4,1740634755900,200,429,1740634695900,1740634755900
group_3_user_4,1740634936146,429,200,1740634876146,1740634936146
group_3_user_4,1740635057091,429,200,1740634997091,1740635057091
group_3_user_5,1740634756741,429,200,1740634696741,1740634756741
group_3_user_5,1740634877463,429,200,1740634817463,1740634877463
group_3_user_5,1740634938143,429,200,1740634878143,1740634938143
