client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740651269651,429,200,1740651209651,1740651269651
group_3_user_1,1740651274970,429,200,1740651214970,1740651274970
group_3_user_1,1740651279250,429,200,1740651219250,1740651279250
group_3_user_1,1740651284022,429,200,1740651224022,1740651284022
group_3_user_1,1740651287023,429,200,1740651227023,1740651287023
group_3_user_1,1740651293040,429,200,1740651233040,1740651293040
group_3_user_1,1740651297814,429,200,1740651237814,1740651297814
group_3_user_1,1740651302583,429,200,1740651242583,1740651302583
group_3_user_1,1740651307360,429,200,1740651247360,1740651307360
group_3_user_1,1740651309359,200,429,1740651249359,1740651309359
group_3_user_1,1740651309859,200,429,1740651249859,1740651309859
group_3_user_1,1740651310859,200,429,1740651250859,1740651310859
group_3_user_1,1740651311625,200,429,1740651251625,1740651311625
group_3_user_1,1740651312126,200,429,1740651252126,1740651312126
group_3_user_1,1740651312646,200,429,1740651252646,1740651312646
group_3_user_1,1740651313161,200,429,1740651253161,1740651313161
group_3_user_1,1740651313922,200,429,1740651253922,1740651313922
group_3_user_1,1740651314421,200,429,1740651254421,1740651314421
group_3_user_1,1740651314921,200,429,1740651254921,1740651314921
group_3_user_1,1740651315422,200,429,1740651255422,1740651315422
group_3_user_1,1740651315922,200,429,1740651255922,1740651315922
group_3_user_1,1740651316921,200,429,1740651256921,1740651316921
group_3_user_1,1740651317423,200,429,1740651257423,1740651317423
group_3_user_1,1740651317921,200,429,1740651257921,1740651317921
group_3_user_1,1740651318422,200,429,1740651258422,1740651318422
group_3_user_1,1740651319304,200,429,1740651259304,1740651319304
group_3_user_1,1740651319804,200,429,1740651259804,1740651319804
group_3_user_1,1740651320305,200,429,1740651260305,1740651320305
group_3_user_1,1740651320805,200,429,1740651260805,1740651320805
group_3_user_1,1740651321305,200,429,1740651261305,1740651321305
group_3_user_1,1740651322305,200,429,1740651262305,1740651322305
group_3_user_1,1740651322804,200,429,1740651262804,1740651322804
group_3_user_1,1740651323305,200,429,1740651263305,1740651323305
group_3_user_1,1740651323805,200,429,1740651263805,1740651323805
group_3_user_1,1740651324628,200,429,1740651264628,1740651324628
group_3_user_1,1740651325128,200,429,1740651265128,1740651325128
group_3_user_1,1740651325629,200,429,1740651265629,1740651325629
group_3_user_1,1740651326129,200,429,1740651266129,1740651326129
group_3_user_1,1740651327129,200,429,1740651267129,1740651327129
group_3_user_1,1740651327639,200,429,1740651267639,1740651327639
group_3_user_1,1740651328139,200,429,1740651268139,1740651328139
group_3_user_1,1740651328640,200,429,1740651268640,1740651328640
group_3_user_1,1740651329974,200,429,1740651269974,1740651329974
group_3_user_1,1740651330473,200,429,1740651270473,1740651330473
group_3_user_1,1740651330974,200,429,1740651270974,1740651330974
group_3_user_1,1740651331474,200,429,1740651271474,1740651331474
group_3_user_1,1740651335268,200,429,1740651275268,1740651335268
group_3_user_1,1740651335768,200,429,1740651275768,1740651335768
group_3_user_1,1740651336269,200,429,1740651276269,1740651336269
group_3_user_1,1740651337554,200,429,1740651277554,1740651337554
group_3_user_1,1740651338055,200,429,1740651278055,1740651338055
group_3_user_1,1740651339554,200,429,1740651279554,1740651339554
group_3_user_1,1740651340056,200,429,1740651280056,1740651340056
group_3_user_1,1740651340555,200,429,1740651280555,1740651340555
group_3_user_1,1740651341056,200,429,1740651281056,1740651341056
group_3_user_1,1740651344334,200,429,1740651284334,1740651344334
group_3_user_1,1740651344834,200,429,1740651284834,1740651344834
group_3_user_1,1740651345334,200,429,1740651285334,1740651345334
group_3_user_1,1740651347334,200,429,1740651287334,1740651347334
group_3_user_1,1740651348099,200,429,1740651288099,1740651348099
group_3_user_1,1740651348599,200,429,1740651288599,1740651348599
group_3_user_1,1740651349100,200,429,1740651289100,1740651349100
group_3_user_1,1740651349599,200,429,1740651289599,1740651349599
group_3_user_1,1740651350099,200,429,1740651290099,1740651350099
group_3_user_1,1740651353422,200,429,1740651293422,1740651353422
group_3_user_1,1740651353922,200,429,1740651293922,1740651353922
group_3_user_1,1740651354422,200,429,1740651294422,1740651354422
group_3_user_1,1740651354922,200,429,1740651294922,1740651354922
group_3_user_1,1740651358187,200,429,1740651298187,1740651358187
group_3_user_1,1740651358687,200,429,1740651298687,1740651358687
group_3_user_1,1740651359187,200,429,1740651299187,1740651359187
group_3_user_1,1740651359687,200,429,1740651299687,1740651359687
group_3_user_1,1740651360973,200,429,1740651300973,1740651360973
group_3_user_1,1740651361473,200,429,1740651301473,1740651361473
group_3_user_1,1740651362973,200,429,1740651302973,1740651362973
group_3_user_1,1740651363472,200,429,1740651303472,1740651363472
group_3_user_1,1740651363972,200,429,1740651303972,1740651363972
group_3_user_1,1740651364473,200,429,1740651304473,1740651364473
group_3_user_1,1740651367738,200,429,1740651307738,1740651367738
group_3_user_1,1740651368238,200,429,1740651308238,1740651368238
group_3_user_1,1740651368737,200,429,1740651308737,1740651368737
group_3_user_1,1740651370737,200,429,1740651310737,1740651370737
group_3_user_1,1740651371512,200,429,1740651311512,1740651371512
group_3_user_1,1740651372012,200,429,1740651312012,1740651372012
group_3_user_1,1740651372513,200,429,1740651312513,1740651372513
group_3_user_1,1740651373013,200,429,1740651313013,1740651373013
group_3_user_1,1740651373571,200,429,1740651313571,1740651373571
group_3_user_1,1740651374344,200,429,1740651314344,1740651374344
group_3_user_1,1740651374844,200,429,1740651314844,1740651374844
group_3_user_1,1740651375345,200,429,1740651315345,1740651375345
group_3_user_1,1740651376649,200,429,1740651316649,1740651376649
group_3_user_1,1740651377150,200,429,1740651317150,1740651377150
group_3_user_1,1740651377650,200,429,1740651317650,1740651377650
group_3_user_1,1740651379149,200,429,1740651319149,1740651379149
group_3_user_1,1740651379649,200,429,1740651319649,1740651379649
group_3_user_1,1740651380150,200,429,1740651320150,1740651380150
group_3_user_1,1740651384566,200,429,1740651324566,1740651384566
group_3_user_1,1740651385067,200,429,1740651325067,1740651385067
group_3_user_1,1740651385567,200,429,1740651325567,1740651385567
group_3_user_1,1740651386067,200,429,1740651326067,1740651386067
group_3_user_1,1740651387067,200,429,1740651327067,1740651387067
group_3_user_1,1740651387567,200,429,1740651327567,1740651387567
group_3_user_1,1740651388066,200,429,1740651328066,1740651388066
group_3_user_1,1740651388567,200,429,1740651328567,1740651388567
group_3_user_1,1740651389373,200,429,1740651329373,1740651389373
group_3_user_1,1740651389874,200,429,1740651329874,1740651389874
group_3_user_1,1740651390373,200,429,1740651330373,1740651390373
group_3_user_1,1740651390872,200,429,1740651330872,1740651390872
group_3_user_1,1740651392372,200,429,1740651332372,1740651392372
group_3_user_1,1740651392872,200,429,1740651332872,1740651392872
group_3_user_1,1740651393373,200,429,1740651333373,1740651393373
group_3_user_1,1740651393873,200,429,1740651333873,1740651393873
group_3_user_1,1740651394677,200,429,1740651334677,1740651394677
group_3_user_1,1740651395176,200,429,1740651335176,1740651395176
group_3_user_1,1740651395677,200,429,1740651335677,1740651395677
group_3_user_1,1740651398734,200,429,1740651338734,1740651398734
group_3_user_1,1740651402569,200,429,1740651342569,1740651402569
group_3_user_1,1740651403069,200,429,1740651343069,1740651403069
group_3_user_1,1740651403568,200,429,1740651343568,1740651403568
group_3_user_1,1740651404069,200,429,1740651344069,1740651404069
group_3_user_1,1740651405894,200,429,1740651345894,1740651405894
group_3_user_1,1740651410680,200,429,1740651350680,1740651410680
group_3_user_1,1740651422203,200,429,1740651362203,1740651422203
group_3_user_1,1740651422957,200,429,1740651362957,1740651422957
group_3_user_1,1740651423458,200,429,1740651363458,1740651423458
group_3_user_1,1740651423958,200,429,1740651363958,1740651423958
group_3_user_1,1740651424458,200,429,1740651364458,1740651424458
group_3_user_1,1740651425458,200,429,1740651365458,1740651425458
group_3_user_1,1740651425957,200,429,1740651365957,1740651425957
group_3_user_1,1740651426457,200,429,1740651366457,1740651426457
group_3_user_1,1740651426958,200,429,1740651366958,1740651426958
group_3_user_1,1740651427457,200,429,1740651367457,1740651427457
group_3_user_1,1740651428216,200,429,1740651368216,1740651428216
group_3_user_1,1740651428716,200,429,1740651368716,1740651428716
group_3_user_1,1740651429716,200,429,1740651369716,1740651429716
group_3_user_1,1740651430215,200,429,1740651370215,1740651430215
group_3_user_1,1740651431473,200,429,1740651371473,1740651431473
group_3_user_1,1740651431974,200,429,1740651371974,1740651431974
group_3_user_1,1740651432475,200,429,1740651372475,1740651432475
group_3_user_1,1740651432974,200,429,1740651372974,1740651432974
group_3_user_1,1740651433473,200,429,1740651373473,1740651433473
group_3_user_1,1740651433974,200,429,1740651373974,1740651433974
group_3_user_1,1740651434595,200,429,1740651374595,1740651434595
group_3_user_1,1740651438470,200,429,1740651378470,1740651438470
group_3_user_1,1740651438970,200,429,1740651378970,1740651438970
group_3_user_1,1740651439471,200,429,1740651379471,1740651439471
group_3_user_1,1740651440971,200,429,1740651380971,1740651440971
group_3_user_1,1740651441772,200,429,1740651381772,1740651441772
group_3_user_1,1740651442272,200,429,1740651382272,1740651442272
group_3_user_1,1740651442772,200,429,1740651382772,1740651442772
group_3_user_1,1740651443271,200,429,1740651383271,1740651443271
group_3_user_1,1740651443771,200,429,1740651383771,1740651443771
group_3_user_1,1740651444288,200,429,1740651384288,1740651444288
group_3_user_1,1740651447043,200,429,1740651387043,1740651447043
group_3_user_1,1740651447543,200,429,1740651387543,1740651447543
group_3_user_1,1740651448044,200,429,1740651388044,1740651448044
group_3_user_1,1740651448543,200,429,1740651388543,1740651448543
group_3_user_1,1740651451794,200,429,1740651391794,1740651451794
group_3_user_1,1740651452293,200,429,1740651392293,1740651452293
group_3_user_1,1740651452793,200,429,1740651392793,1740651452793
group_3_user_1,1740651453294,200,429,1740651393294,1740651453294
group_3_user_1,1740651454544,200,429,1740651394544,1740651454544
group_3_user_1,1740651456544,200,429,1740651396544,1740651456544
group_3_user_1,1740651457044,200,429,1740651397044,1740651457044
group_3_user_1,1740651457545,200,429,1740651397545,1740651457545
group_3_user_1,1740651461913,200,429,1740651401913,1740651461913
group_3_user_1,1740651462412,200,429,1740651402412,1740651462412
group_3_user_1,1740651462912,200,429,1740651402912,1740651462912
group_3_user_1,1740651466670,200,429,1740651406670,1740651466670
group_3_user_1,1740651467170,200,429,1740651407170,1740651467170
group_3_user_1,1740651467682,200,429,1740651407682,1740651467682
group_3_user_1,1740651471439,200,429,1740651411439,1740651471439
group_3_user_1,1740651471940,200,429,1740651411940,1740651471940
group_3_user_1,1740651472940,200,429,1740651412940,1740651472940
group_3_user_1,1740651473440,200,429,1740651413440,1740651473440
group_3_user_1,1740651473940,200,429,1740651413940,1740651473940
group_3_user_1,1740651474439,200,429,1740651414439,1740651474439
group_3_user_1,1740651475704,200,429,1740651415704,1740651475704
group_3_user_1,1740651476204,200,429,1740651416204,1740651476204
group_3_user_1,1740651476704,200,429,1740651416704,1740651476704
group_3_user_1,1740651477958,200,429,1740651417958,1740651477958
group_3_user_1,1740651478457,200,429,1740651418457,1740651478457
group_3_user_1,1740651480457,200,429,1740651420457,1740651480457
group_3_user_1,1740651480957,200,429,1740651420957,1740651480957
group_3_user_1,1740651481456,200,429,1740651421456,1740651481456
group_3_user_1,1740651501587,200,429,1740651441587,1740651501587
group_3_user_1,1740651502086,200,429,1740651442086,1740651502086
group_3_user_1,1740651502586,200,429,1740651442586,1740651502586
group_3_user_1,1740651503087,200,429,1740651443087,1740651503087
group_3_user_1,1740651505086,200,429,1740651445086,1740651505086
group_3_user_1,1740651505585,200,429,1740651445585,1740651505585
group_3_user_1,1740651506340,200,429,1740651446340,1740651506340
group_3_user_1,1740651506840,200,429,1740651446840,1740651506840
group_3_user_1,1740651507339,200,429,1740651447339,1740651507339
group_3_user_1,1740651509340,200,429,1740651449340,1740651509340
group_3_user_1,1740651509840,200,429,1740651449840,1740651509840
group_3_user_1,1740651510340,200,429,1740651450340,1740651510340
group_3_user_1,1740651515127,200,429,1740651455127,1740651515127
group_3_user_1,1740651518392,200,429,1740651458392,1740651518392
group_3_user_1,1740651518892,200,429,1740651458892,1740651518892
group_3_user_1,1740651519391,200,429,1740651459391,1740651519391
group_3_user_1,1740651519891,200,429,1740651459891,1740651519891
group_3_user_1,1740651520892,200,429,1740651460892,1740651520892
group_3_user_1,1740651521392,200,429,1740651461392,1740651521392
group_3_user_1,1740651523659,200,429,1740651463659,1740651523659
group_3_user_1,1740651524408,200,429,1740651464408,1740651524408
group_3_user_1,1740651524908,200,429,1740651464908,1740651524908
group_3_user_1,1740651525409,200,429,1740651465409,1740651525409
group_3_user_1,1740651525909,200,429,1740651465909,1740651525909
group_3_user_1,1740651528408,200,429,1740651468408,1740651528408
group_3_user_1,1740651528908,200,429,1740651468908,1740651528908
group_3_user_1,1740651529682,200,429,1740651469682,1740651529682
group_3_user_1,1740651530182,200,429,1740651470182,1740651530182
group_3_user_1,1740651530683,200,429,1740651470683,1740651530683
group_3_user_1,1740651532683,200,429,1740651472683,1740651532683
group_3_user_1,1740651533183,200,429,1740651473183,1740651533183
group_3_user_1,1740651533684,200,429,1740651473684,1740651533684
group_3_user_1,1740651537456,200,429,1740651477456,1740651537456
group_3_user_1,1740651542218,200,429,1740651482218,1740651542218
group_3_user_1,1740651542718,200,429,1740651482718,1740651542718
group_3_user_1,1740651543719,200,429,1740651483719,1740651543719
group_3_user_1,1740651544219,200,429,1740651484219,1740651544219
group_3_user_1,1740651544720,200,429,1740651484720,1740651544720
group_3_user_1,1740651545476,200,429,1740651485476,1740651545476
group_3_user_1,1740651545976,200,429,1740651485976,1740651545976
group_3_user_1,1740651546475,200,429,1740651486475,1740651546475
group_3_user_1,1740651546976,200,429,1740651486976,1740651546976
group_3_user_1,1740651547736,200,429,1740651487736,1740651547736
group_3_user_1,1740651548237,200,429,1740651488237,1740651548237
group_3_user_1,1740651548736,200,429,1740651488736,1740651548736
group_3_user_1,1740651549237,200,429,1740651489237,1740651549237
group_3_user_1,1740651550236,200,429,1740651490236,1740651550236
group_3_user_1,1740651550735,200,429,1740651490735,1740651550735
group_3_user_1,1740651551236,200,429,1740651491236,1740651551236
group_3_user_1,1740651551737,200,429,1740651491737,1740651551737
group_3_user_1,1740651552735,200,429,1740651492735,1740651552735
group_3_user_1,1740651553499,200,429,1740651493499,1740651553499
group_3_user_1,1740651554000,200,429,1740651494000,1740651554000
group_3_user_1,1740651554500,200,429,1740651494500,1740651554500
group_3_user_1,1740651555001,200,429,1740651495001,1740651555001
group_3_user_1,1740651555512,200,429,1740651495512,1740651555512
group_3_user_1,1740651556027,200,429,1740651496027,1740651556027
group_3_user_1,1740651556526,200,429,1740651496526,1740651556526
group_3_user_1,1740651557526,200,429,1740651497526,1740651557526
group_3_user_1,1740651558027,200,429,1740651498027,1740651558027
group_3_user_1,1740651558778,200,429,1740651498778,1740651558778
group_3_user_1,1740651559278,200,429,1740651499278,1740651559278
group_3_user_1,1740651559778,200,429,1740651499778,1740651559778
group_3_user_1,1740651560278,200,429,1740651500278,1740651560278
group_3_user_1,1740651560778,200,429,1740651500778,1740651560778
group_3_user_1,1740651561288,200,429,1740651501288,1740651561288
group_3_user_1,1740651564050,200,429,1740651504050,1740651564050
group_3_user_1,1740651564550,200,429,1740651504550,1740651564550
group_3_user_1,1740651565050,200,429,1740651505050,1740651565050
group_3_user_1,1740651565550,200,429,1740651505550,1740651565550
group_3_user_1,1740651568049,200,429,1740651508049,1740651568049
group_3_user_1,1740651568813,200,429,1740651508813,1740651568813
group_3_user_1,1740651569313,200,429,1740651509313,1740651569313
group_3_user_1,1740651569812,200,429,1740651509812,1740651569812
group_3_user_1,1740651570312,200,429,1740651510312,1740651570312
group_3_user_1,1740651571065,200,429,1740651511065,1740651571065
group_3_user_1,1740651571564,200,429,1740651511564,1740651571564
group_3_user_1,1740651572065,200,429,1740651512065,1740651572065
group_3_user_1,1740651573065,200,429,1740651513065,1740651573065
group_3_user_1,1740651573564,200,429,1740651513564,1740651573564
group_3_user_1,1740651574064,200,429,1740651514064,1740651574064
group_3_user_1,1740651574565,200,429,1740651514565,1740651574565
group_3_user_1,1740651575065,200,429,1740651515065,1740651575065
group_3_user_1,1740651576064,200,429,1740651516064,1740651576064
group_3_user_1,1740651576820,200,429,1740651516820,1740651576820
group_3_user_1,1740651577321,200,429,1740651517321,1740651577321
group_3_user_1,1740651577821,200,429,1740651517821,1740651577821
group_3_user_1,1740651578322,200,429,1740651518322,1740651578322
group_3_user_1,1740651578822,200,429,1740651518822,1740651578822
group_3_user_1,1740651579320,200,429,1740651519320,1740651579320
group_3_user_1,1740651580822,200,429,1740651520822,1740651580822
group_3_user_1,1740651581321,200,429,1740651521321,1740651581321
group_3_user_1,1740651582074,200,429,1740651522074,1740651582074
group_3_user_1,1740651582574,200,429,1740651522574,1740651582574
group_3_user_1,1740651583074,200,429,1740651523074,1740651583074
group_3_user_1,1740651583574,200,429,1740651523574,1740651583574
group_3_user_1,1740651584075,200,429,1740651524075,1740651584075
group_3_user_1,1740651586839,200,429,1740651526839,1740651586839
group_3_user_1,1740651587340,200,429,1740651527340,1740651587340
group_3_user_1,1740651587840,200,429,1740651527840,1740651587840
group_3_user_1,1740651588340,200,429,1740651528340,1740651588340
group_3_user_1,1740651591340,200,429,1740651531340,1740651591340
group_3_user_1,1740651592109,200,429,1740651532109,1740651592109
group_3_user_1,1740651592610,200,429,1740651532610,1740651592610
group_3_user_1,1740651593110,200,429,1740651533110,1740651593110
group_3_user_1,1740651595377,200,429,1740651535377,1740651595377
group_3_user_1,1740651595878,200,429,1740651535878,1740651595878
group_3_user_1,1740651596377,200,429,1740651536377,1740651596377
group_3_user_1,1740651596878,200,429,1740651536878,1740651596878
group_3_user_1,1740651597377,200,429,1740651537377,1740651597377
group_3_user_1,1740651597877,200,429,1740651537877,1740651597877
group_3_user_1,1740651599378,200,429,1740651539378,1740651599378
group_3_user_1,1740651600145,200,429,1740651540145,1740651600145
group_3_user_1,1740651600645,200,429,1740651540645,1740651600645
group_3_user_1,1740651601144,200,429,1740651541144,1740651601144
group_3_user_1,1740651601644,200,429,1740651541644,1740651601644
group_3_user_1,1740651602144,200,429,1740651542144,1740651602144
group_3_user_1,1740651603644,200,429,1740651543644,1740651603644
group_3_user_1,1740651604144,200,429,1740651544144,1740651604144
group_3_user_1,1740651604644,200,429,1740651544644,1740651604644
group_3_user_1,1740651605403,200,429,1740651545403,1740651605403
group_3_user_1,1740651605903,200,429,1740651545903,1740651605903
group_3_user_1,1740651606404,200,429,1740651546404,1740651606404
group_3_user_1,1740651606903,200,429,1740651546903,1740651606903
group_3_user_1,1740651610183,200,429,1740651550183,1740651610183
group_3_user_1,1740651610683,200,429,1740651550683,1740651610683
group_3_user_1,1740651611182,200,429,1740651551182,1740651611182
group_3_user_1,1740651611682,200,429,1740651551682,1740651611682
group_3_user_1,1740651612683,200,429,1740651552683,1740651612683
group_3_user_1,1740651613183,200,429,1740651553183,1740651613183
group_3_user_1,1740651613683,200,429,1740651553683,1740651613683
group_3_user_1,1740651614183,200,429,1740651554183,1740651614183
group_3_user_1,1740651614683,200,429,1740651554683,1740651614683
group_3_user_1,1740651615446,200,429,1740651555446,1740651615446
group_3_user_1,1740651615958,200,429,1740651555958,1740651615958
group_3_user_1,1740651616513,200,429,1740651556513,1740651616513
group_3_user_1,1740651617514,200,429,1740651557514,1740651617514
group_3_user_1,1740651621286,200,429,1740651561286,1740651621286
group_3_user_1,1740651622286,200,429,1740651562286,1740651622286
group_3_user_1,1740651622785,200,429,1740651562785,1740651622785
group_3_user_1,1740651626063,200,429,1740651566063,1740651626063
group_3_user_1,1740651632862,200,429,1740651572862,1740651632862
group_3_user_1,1740651636622,200,429,1740651576622,1740651636622
group_3_user_1,1740651637123,200,429,1740651577123,1740651637123
group_3_user_1,1740651637622,200,429,1740651577622,1740651637622
group_3_user_1,1740651638123,200,429,1740651578123,1740651638123
group_3_user_1,1740651639881,200,429,1740651579881,1740651639881
group_3_user_1,1740651653940,200,429,1740651593940,1740651653940
group_3_user_1,1740651654439,200,429,1740651594439,1740651654439
group_3_user_1,1740651655004,200,429,1740651595004,1740651655004
group_3_user_1,1740651655503,200,429,1740651595503,1740651655503
group_3_user_1,1740651667542,200,429,1740651607542,1740651667542
group_3_user_1,1740651672352,200,429,1740651612352,1740651672352
group_3_user_1,1740651677207,200,429,1740651617207,1740651677207
group_3_user_1,1740651677706,200,429,1740651617706,1740651677706
group_3_user_1,1740651678709,200,429,1740651618709,1740651678709
group_3_user_1,1740651679210,200,429,1740651619210,1740651679210
group_3_user_1,1740651679710,200,429,1740651619710,1740651679710
group_3_user_1,1740651681967,200,429,1740651621967,1740651681967
group_3_user_1,1740651682466,200,429,1740651622466,1740651682466
group_3_user_1,1740651683466,200,429,1740651623466,1740651683466
group_3_user_1,1740651683967,200,429,1740651623967,1740651683967
group_3_user_1,1740651684467,200,429,1740651624467,1740651684467
group_3_user_1,1740651684966,200,429,1740651624966,1740651684966
group_3_user_1,1740651686730,200,429,1740651626730,1740651686730
group_3_user_1,1740651690994,200,429,1740651630994,1740651690994
group_3_user_1,1740651691495,200,429,1740651631495,1740651691495
group_3_user_1,1740651695777,200,429,1740651635777,1740651695777
group_3_user_1,1740651696277,200,429,1740651636277,1740651696277
group_3_user_1,1740651700546,200,429,1740651640546,1740651700546
group_3_user_1,1740651701546,200,429,1740651641546,1740651701546
group_3_user_1,1740651702063,200,429,1740651642063,1740651702063
