client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740840083065,429,200,1740840023065,1740840083065
group_3_user_1,1740840143734,429,200,1740840083734,1740840143734
group_3_user_1,1740840265962,200,429,1740840205962,1740840265962
group_3_user_1,1740840386310,429,200,1740840326310,1740840386310
group_3_user_2,1740840025068,429,200,1740839965068,1740840025068
group_3_user_2,1740840084559,429,200,1740840024559,1740840084559
group_3_user_2,1740840085558,200,429,1740840025558,1740840085558
group_3_user_2,1740840205387,429,200,1740840145387,1740840205387
group_3_user_2,1740840206887,429,200,1740840146887,1740840206887
group_3_user_2,1740840266003,429,200,1740840206003,1740840266003
group_3_user_2,1740840267523,429,200,1740840207523,1740840267523
group_3_user_2,1740840326641,429,200,1740840266641,1740840326641
group_3_user_2,1740840431421,429,200,1740840371421,1740840431421
group_3_user_2,1740840472494,200,429,1740840412494,1740840472494
group_3_user_2,1740840540019,429,200,1740840480019,1740840540019
group_2_user_7,1740840134479,502,200,1740840074479,1740840134479
group_3_user_3,1740840042478,429,200,1740839982478,1740840042478
group_3_user_3,1740840086624,429,200,1740840026624,1740840086624
group_3_user_3,1740840396859,200,429,1740840336859,1740840396859
group_1_user_45,1740840094310,502,200,1740840034310,1740840094310
group_3_user_4,1740840209749,429,200,1740840149749,1740840209749
group_3_user_4,1740840224359,429,200,1740840164359,1740840224359
group_3_user_4,1740840392128,200,429,1740840332128,1740840392128
group_3_user_4,1740840392645,200,429,1740840332645,1740840392645
group_3_user_4,1740840456986,200,429,1740840396986,1740840456986
group_3_user_5,1740840067641,200,429,1740840007641,1740840067641
group_3_user_5,1740840091355,200,429,1740840031355,1740840091355
group_3_user_5,1740840153364,429,200,1740840093364,1740840153364
group_3_user_5,1740840336533,429,200,1740840276533,1740840336533
group_3_user_5,1740840395443,429,200,1740840335443,1740840395443
group_3_user_5,1740840397009,200,429,1740840337009,1740840397009
group_3_user_5,1740840514345,429,200,1740840454345,1740840514345
group_3_user_5,1740840517148,429,200,1740840457148,1740840517148
group_3_user_5,1740840541137,200,429,1740840481137,1740840541137
