client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740725107202,200,429,1740725047202,1740725107202
group_3_user_1,1740725107701,200,429,1740725047701,1740725107701
group_3_user_1,1740725108202,200,429,1740725048202,1740725108202
group_3_user_1,1740725108966,200,429,1740725048966,1740725108966
group_3_user_1,1740725109467,200,429,1740725049467,1740725109467
group_3_user_1,1740725109967,200,429,1740725049967,1740725109967
group_3_user_1,1740725110467,200,429,1740725050467,1740725110467
group_3_user_1,1740725111216,200,429,1740725051216,1740725111216
group_3_user_1,1740725111718,200,429,1740725051718,1740725111718
group_3_user_1,1740725112218,200,429,1740725052218,1740725112218
group_3_user_1,1740725112717,200,429,1740725052717,1740725112717
group_3_user_1,1740725113216,200,429,1740725053216,1740725113216
group_3_user_1,1740725113716,200,429,1740725053716,1740725113716
group_3_user_1,1740725114216,200,429,1740725054216,1740725114216
group_3_user_1,1740725114716,200,429,1740725054716,1740725114716
group_3_user_1,1740725115239,200,429,1740725055239,1740725115239
group_3_user_1,1740725116247,200,429,1740725056247,1740725116247
group_3_user_1,1740725116748,200,429,1740725056748,1740725116748
group_3_user_1,1740725117246,200,429,1740725057246,1740725117246
group_3_user_1,1740725117747,200,429,1740725057747,1740725117747
group_3_user_1,1740725118248,200,429,1740725058248,1740725118248
group_3_user_1,1740725118748,200,429,1740725058748,1740725118748
group_3_user_1,1740725119247,200,429,1740725059247,1740725119247
group_3_user_1,1740725119748,200,429,1740725059748,1740725119748
group_3_user_1,1740725120248,200,429,1740725060248,1740725120248
group_3_user_1,1740725121001,200,429,1740725061001,1740725121001
group_3_user_1,1740725121504,200,429,1740725061504,1740725121504
group_3_user_1,1740725122002,200,429,1740725062002,1740725122002
group_3_user_1,1740725122501,200,429,1740725062501,1740725122501
group_3_user_1,1740725123002,200,429,1740725063002,1740725123002
group_3_user_1,1740725123507,200,429,1740725063507,1740725123507
group_3_user_1,1740725124011,200,429,1740725064011,1740725124011
group_3_user_1,1740725124508,200,429,1740725064508,1740725124508
group_3_user_1,1740725125265,200,429,1740725065265,1740725125265
group_3_user_1,1740725125766,200,429,1740725065766,1740725125766
group_3_user_1,1740725126266,200,429,1740725066266,1740725126266
group_3_user_1,1740725126766,200,429,1740725066766,1740725126766
group_3_user_1,1740725127266,200,429,1740725067266,1740725127266
group_3_user_1,1740725127768,200,429,1740725067768,1740725127768
group_3_user_1,1740725128268,200,429,1740725068268,1740725128268
group_3_user_1,1740725128767,200,429,1740725068767,1740725128767
group_3_user_1,1740725129267,200,429,1740725069267,1740725129267
