client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740653304042,200,429,1740653244042,1740653304042
group_3_user_1,1740653304543,200,429,1740653244543,1740653304543
group_3_user_1,1740653305043,200,429,1740653245043,1740653305043
group_3_user_1,1740653305797,200,429,1740653245797,1740653305797
group_3_user_1,1740653306297,200,429,1740653246297,1740653306297
group_3_user_1,1740653306797,200,429,1740653246797,1740653306797
group_3_user_1,1740653307297,200,429,1740653247297,1740653307297
group_3_user_1,1740653308104,200,429,1740653248104,1740653308104
group_3_user_1,1740653308605,200,429,1740653248605,1740653308605
group_3_user_1,1740653309106,200,429,1740653249106,1740653309106
group_3_user_1,1740653309605,200,429,1740653249605,1740653309605
group_3_user_1,1740653310105,200,429,1740653250105,1740653310105
group_3_user_1,1740653310605,200,429,1740653250605,1740653310605
group_3_user_1,1740653311105,200,429,1740653251105,1740653311105
group_3_user_1,1740653311605,200,429,1740653251605,1740653311605
group_3_user_1,1740653312138,200,429,1740653252138,1740653312138
group_3_user_1,1740653313153,200,429,1740653253153,1740653313153
group_3_user_1,1740653313653,200,429,1740653253653,1740653313653
group_3_user_1,1740653314153,200,429,1740653254153,1740653314153
group_3_user_1,1740653314652,200,429,1740653254652,1740653314652
group_3_user_1,1740653315153,200,429,1740653255153,1740653315153
group_3_user_1,1740653315652,200,429,1740653255652,1740653315652
group_3_user_1,1740653316153,200,429,1740653256153,1740653316153
group_3_user_1,1740653316652,200,429,1740653256652,1740653316652
group_3_user_1,1740653317153,200,429,1740653257153,1740653317153
group_3_user_1,1740653317925,200,429,1740653257925,1740653317925
group_3_user_1,1740653318424,200,429,1740653258424,1740653318424
group_3_user_1,1740653318926,200,429,1740653258926,1740653318926
group_3_user_1,1740653319426,200,429,1740653259426,1740653319426
group_3_user_1,1740653319927,200,429,1740653259927,1740653319927
group_3_user_1,1740653320431,200,429,1740653260431,1740653320431
group_3_user_1,1740653320930,200,429,1740653260930,1740653320930
group_3_user_1,1740653321431,200,429,1740653261431,1740653321431
group_3_user_1,1740653322183,200,429,1740653262183,1740653322183
group_3_user_1,1740653322683,200,429,1740653262683,1740653322683
group_3_user_1,1740653323183,200,429,1740653263183,1740653323183
group_3_user_1,1740653323683,200,429,1740653263683,1740653323683
group_3_user_1,1740653324183,200,429,1740653264183,1740653324183
group_3_user_1,1740653324683,200,429,1740653264683,1740653324683
group_3_user_1,1740653325183,200,429,1740653265183,1740653325183
group_3_user_1,1740653325683,200,429,1740653265683,1740653325683
group_3_user_1,1740653326183,200,429,1740653266183,1740653326183
group_3_user_1,1740653326972,200,429,1740653266972,1740653326972
group_3_user_1,1740653327473,200,429,1740653267473,1740653327473
group_3_user_1,1740653327973,200,429,1740653267973,1740653327973
group_3_user_1,1740653328472,200,429,1740653268472,1740653328472
group_3_user_1,1740653329226,200,429,1740653269226,1740653329226
group_3_user_1,1740653329726,200,429,1740653269726,1740653329726
group_3_user_1,1740653330226,200,429,1740653270226,1740653330226
group_3_user_1,1740653330726,200,429,1740653270726,1740653330726
group_3_user_1,1740653331225,200,429,1740653271225,1740653331225
group_3_user_1,1740653331726,200,429,1740653271726,1740653331726
group_3_user_1,1740653332227,200,429,1740653272227,1740653332227
group_3_user_1,1740653332725,200,429,1740653272725,1740653332725
group_3_user_1,1740653333226,200,429,1740653273226,1740653333226
group_3_user_1,1740653333980,200,429,1740653273980,1740653333980
group_3_user_1,1740653334480,200,429,1740653274480,1740653334480
group_3_user_1,1740653334982,200,429,1740653274982,1740653334982
group_3_user_1,1740653335480,200,429,1740653275480,1740653335480
