client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740633228482,200,429,1740633168482,1740633228482
group_3_user_1,1740633229483,200,429,1740633169483,1740633229483
group_3_user_1,1740633230484,200,429,1740633170484,1740633230484
group_3_user_1,1740633231740,200,429,1740633171740,1740633231740
group_3_user_1,1740633233241,200,429,1740633173241,1740633233241
group_3_user_1,1740633234239,200,429,1740633174239,1740633234239
group_3_user_1,1740633235739,200,429,1740633175739,1740633235739
group_3_user_1,1740633236751,200,429,1740633176751,1740633236751
group_3_user_1,1740633237758,200,429,1740633177758,1740633237758
group_3_user_1,1740633239259,200,429,1740633179259,1740633239259
group_3_user_1,1740633240259,200,429,1740633180259,1740633240259
group_3_user_1,1740633240759,200,429,1740633180759,1740633240759
group_3_user_1,1740633241258,200,429,1740633181258,1740633241258
group_3_user_1,1740633241759,200,429,1740633181759,1740633241759
group_3_user_1,1740633242259,200,429,1740633182259,1740633242259
group_3_user_1,1740633250789,200,429,1740633190789,1740633250789
group_3_user_1,1740633251305,200,429,1740633191305,1740633251305
group_3_user_1,1740633251806,200,429,1740633191806,1740633251806
group_3_user_1,1740633252305,200,429,1740633192305,1740633252305
group_3_user_1,1740633255564,200,429,1740633195564,1740633255564
group_3_user_1,1740633256065,200,429,1740633196065,1740633256065
group_3_user_1,1740633256564,200,429,1740633196564,1740633256564
group_3_user_1,1740633257064,200,429,1740633197064,1740633257064
group_3_user_1,1740633292982,200,429,1740633232982,1740633292982
group_3_user_1,1740633295480,200,429,1740633235480,1740633295480
group_3_user_1,1740633296480,200,429,1740633236480,1740633296480
group_3_user_1,1740633303057,200,429,1740633243057,1740633303057
group_3_user_1,1740633303556,200,429,1740633243556,1740633303556
group_3_user_1,1740633304056,200,429,1740633244056,1740633304056
group_3_user_1,1740633304555,200,429,1740633244555,1740633304555
group_3_user_1,1740633305055,200,429,1740633245055,1740633305055
group_3_user_1,1740633305819,200,429,1740633245819,1740633305819
group_3_user_1,1740633306320,200,429,1740633246320,1740633306320
group_3_user_1,1740633306819,200,429,1740633246819,1740633306819
group_3_user_1,1740633307319,200,429,1740633247319,1740633307319
group_3_user_1,1740633308582,200,429,1740633248582,1740633308582
group_3_user_1,1740633309082,200,429,1740633249082,1740633309082
group_3_user_1,1740633309583,200,429,1740633249583,1740633309583
group_3_user_1,1740633310082,200,429,1740633250082,1740633310082
group_3_user_1,1740633310582,200,429,1740633250582,1740633310582
group_3_user_1,1740633311082,200,429,1740633251082,1740633311082
group_3_user_1,1740633311582,200,429,1740633251582,1740633311582
group_3_user_1,1740633312082,200,429,1740633252082,1740633312082
group_3_user_1,1740633312854,200,429,1740633252854,1740633312854
group_3_user_1,1740633313355,200,429,1740633253355,1740633313355
group_3_user_1,1740633313854,200,429,1740633253854,1740633313854
group_3_user_1,1740633314355,200,429,1740633254355,1740633314355
group_3_user_1,1740633314854,200,429,1740633254854,1740633314854
group_3_user_1,1740633315355,200,429,1740633255355,1740633315355
group_3_user_1,1740633324894,200,429,1740633264894,1740633324894
group_3_user_1,1740633325394,200,429,1740633265394,1740633325394
group_3_user_1,1740633325894,200,429,1740633265894,1740633325894
group_3_user_1,1740633326394,200,429,1740633266394,1740633326394
group_3_user_1,1740633350216,429,200,1740633290216,1740633350216
group_3_user_1,1740633353468,429,200,1740633293468,1740633353468
group_3_user_1,1740633358975,200,429,1740633298975,1740633358975
group_3_user_1,1740633368040,200,429,1740633308040,1740633368040
group_3_user_1,1740633378009,200,429,1740633318009,1740633378009
group_3_user_1,1740633378509,200,429,1740633318509,1740633378509
group_3_user_1,1740633379010,200,429,1740633319010,1740633379010
group_3_user_1,1740633379509,200,429,1740633319509,1740633379509
group_3_user_1,1740633380009,200,429,1740633320009,1740633380009
group_3_user_1,1740633380509,200,429,1740633320509,1740633380509
group_3_user_1,1740633381009,200,429,1740633321009,1740633381009
group_3_user_1,1740633381509,200,429,1740633321509,1740633381509
group_3_user_1,1740633382274,200,429,1740633322274,1740633382274
group_3_user_1,1740633382774,200,429,1740633322774,1740633382774
group_3_user_1,1740633383274,200,429,1740633323274,1740633383274
group_3_user_1,1740633383775,200,429,1740633323775,1740633383775
group_3_user_1,1740633384274,200,429,1740633324274,1740633384274
group_3_user_1,1740633384774,200,429,1740633324774,1740633384774
group_3_user_1,1740633385274,200,429,1740633325274,1740633385274
group_3_user_1,1740633385774,200,429,1740633325774,1740633385774
group_3_user_1,1740633394545,200,429,1740633334545,1740633394545
group_3_user_1,1740633395045,200,429,1740633335045,1740633395045
group_3_user_1,1740633395545,200,429,1740633335545,1740633395545
group_3_user_1,1740633410982,429,200,1740633350982,1740633410982
group_3_user_1,1740633411981,429,200,1740633351981,1740633411981
group_3_user_1,1740633413030,429,200,1740633353030,1740633413030
group_3_user_1,1740633414029,429,200,1740633354029,1740633414029
group_3_user_1,1740633415029,429,200,1740633355029,1740633415029
group_3_user_1,1740633417845,200,429,1740633357845,1740633417845
group_3_user_1,1740633420355,200,429,1740633360355,1740633420355
group_3_user_1,1740633420856,200,429,1740633360856,1740633420856
group_3_user_1,1740633421355,200,429,1740633361355,1740633421355
group_3_user_1,1740633421855,200,429,1740633361855,1740633421855
