client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740701219549,200,429,1740701159549,1740701219549
group_3_user_1,1740701220049,200,429,1740701160049,1740701220049
group_3_user_1,1740701220549,200,429,1740701160549,1740701220549
group_3_user_1,1740701221302,200,429,1740701161302,1740701221302
group_3_user_1,1740701221803,200,429,1740701161803,1740701221803
group_3_user_1,1740701222303,200,429,1740701162303,1740701222303
group_3_user_1,1740701222804,200,429,1740701162804,1740701222804
group_3_user_1,1740701223564,200,429,1740701163564,1740701223564
group_3_user_1,1740701224065,200,429,1740701164065,1740701224065
group_3_user_1,1740701224565,200,429,1740701164565,1740701224565
group_3_user_1,1740701225076,200,429,1740701165076,1740701225076
group_3_user_1,1740701225578,200,429,1740701165578,1740701225578
group_3_user_1,1740701226076,200,429,1740701166076,1740701226076
group_3_user_1,1740701226579,200,429,1740701166579,1740701226579
group_3_user_1,1740701227076,200,429,1740701167076,1740701227076
group_3_user_1,1740701227576,200,429,1740701167576,1740701227576
group_3_user_1,1740701228343,200,429,1740701168343,1740701228343
group_3_user_1,1740701228842,200,429,1740701168842,1740701228842
group_3_user_1,1740701229342,200,429,1740701169342,1740701229342
group_3_user_1,1740701229842,200,429,1740701169842,1740701229842
group_3_user_1,1740701230342,200,429,1740701170342,1740701230342
group_3_user_1,1740701230843,200,429,1740701170843,1740701230843
group_3_user_1,1740701231341,200,429,1740701171341,1740701231341
group_3_user_1,1740701231844,200,429,1740701171844,1740701231844
group_3_user_1,1740701232344,200,429,1740701172344,1740701232344
group_3_user_1,1740701233081,200,429,1740701173081,1740701233081
group_3_user_1,1740701233582,200,429,1740701173582,1740701233582
group_3_user_1,1740701234081,200,429,1740701174081,1740701234081
group_3_user_1,1740701234581,200,429,1740701174581,1740701234581
group_3_user_1,1740701235082,200,429,1740701175082,1740701235082
group_3_user_1,1740701235624,200,429,1740701175624,1740701235624
group_3_user_1,1740701236125,200,429,1740701176125,1740701236125
group_3_user_1,1740701236624,200,429,1740701176624,1740701236624
group_3_user_1,1740701237356,200,429,1740701177356,1740701237356
group_3_user_1,1740701237858,200,429,1740701177858,1740701237858
group_3_user_1,1740701238358,200,429,1740701178358,1740701238358
group_3_user_1,1740701238858,200,429,1740701178858,1740701238858
