client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740836664378,429,200,1740836604378,1740836664378
group_3_user_1,1740836668677,429,200,1740836608677,1740836668677
group_3_user_1,1740836671678,429,200,1740836611678,1740836671678
group_3_user_1,1740836678178,429,200,1740836618178,1740836678178
group_3_user_1,1740836682423,429,200,1740836622423,1740836682423
group_3_user_1,1740836685423,429,200,1740836625423,1740836685423
group_3_user_1,1740836690207,429,200,1740836630207,1740836690207
group_3_user_1,1740836694459,200,429,1740836634459,1740836694459
group_3_user_1,1740836695459,200,429,1740836635459,1740836695459
group_3_user_1,1740836695958,200,429,1740836635958,1740836695958
group_3_user_1,1740836696719,200,429,1740836636719,1740836696719
group_3_user_1,1740836697219,200,429,1740836637219,1740836697219
group_3_user_1,1740836697720,200,429,1740836637720,1740836697720
group_3_user_1,1740836698219,200,429,1740836638219,1740836698219
group_3_user_1,1740836699195,200,429,1740836639195,1740836699195
group_3_user_1,1740836699812,200,429,1740836639812,1740836699812
group_3_user_1,1740836700311,200,429,1740836640311,1740836700311
group_3_user_1,1740836700812,200,429,1740836640812,1740836700812
group_3_user_1,1740836701313,200,429,1740836641313,1740836701313
group_3_user_1,1740836701811,200,429,1740836641811,1740836701811
group_3_user_1,1740836702311,200,429,1740836642311,1740836702311
group_3_user_1,1740836703311,200,429,1740836643311,1740836703311
group_3_user_1,1740836703812,200,429,1740836643812,1740836703812
group_3_user_1,1740836704540,200,429,1740836644540,1740836704540
group_3_user_1,1740836705040,200,429,1740836645040,1740836705040
group_3_user_1,1740836705541,200,429,1740836645541,1740836705541
group_3_user_1,1740836706040,200,429,1740836646040,1740836706040
group_3_user_1,1740836706542,200,429,1740836646542,1740836706542
group_3_user_1,1740836707542,200,429,1740836647542,1740836707542
group_3_user_1,1740836708044,200,429,1740836648044,1740836708044
group_3_user_1,1740836708541,200,429,1740836648541,1740836708541
group_3_user_1,1740836709040,200,429,1740836649040,1740836709040
group_3_user_1,1740836709772,200,429,1740836649772,1740836709772
group_3_user_1,1740836710273,200,429,1740836650273,1740836710273
group_3_user_1,1740836710774,200,429,1740836650774,1740836710774
group_3_user_1,1740836711775,200,429,1740836651775,1740836711775
group_3_user_1,1740836712273,200,429,1740836652273,1740836712273
group_3_user_1,1740836712773,200,429,1740836652773,1740836712773
group_3_user_1,1740836713275,200,429,1740836653275,1740836713275
group_3_user_1,1740836713773,200,429,1740836653773,1740836713773
group_3_user_1,1740836714628,200,429,1740836654628,1740836714628
group_3_user_1,1740836715129,200,429,1740836655129,1740836715129
group_3_user_1,1740836715631,200,429,1740836655631,1740836715631
group_3_user_1,1740836716132,200,429,1740836656132,1740836716132
group_3_user_1,1740836717131,200,429,1740836657131,1740836717131
group_3_user_1,1740836717630,200,429,1740836657630,1740836717630
group_3_user_1,1740836718133,200,429,1740836658133,1740836718133
group_3_user_1,1740836718630,200,429,1740836658630,1740836718630
group_3_user_1,1740836719131,200,429,1740836659131,1740836719131
group_3_user_1,1740836719972,200,429,1740836659972,1740836719972
group_3_user_1,1740836720473,200,429,1740836660473,1740836720473
group_3_user_1,1740836720974,200,429,1740836660974,1740836720974
group_3_user_1,1740836721475,200,429,1740836661475,1740836721475
group_3_user_1,1740836722825,200,429,1740836662825,1740836722825
group_3_user_1,1740836723324,200,429,1740836663324,1740836723324
group_3_user_1,1740836724826,200,429,1740836664826,1740836724826
group_3_user_1,1740836725324,200,429,1740836665324,1740836725324
group_3_user_1,1740836725823,200,429,1740836665823,1740836725823
group_3_user_1,1740836726324,200,429,1740836666324,1740836726324
group_3_user_1,1740836729077,200,429,1740836669077,1740836729077
group_3_user_1,1740836729577,200,429,1740836669577,1740836729577
group_3_user_1,1740836730076,200,429,1740836670076,1740836730076
group_3_user_1,1740836730577,200,429,1740836670577,1740836730577
group_3_user_1,1740836731077,200,429,1740836671077,1740836731077
group_3_user_1,1740836732080,200,429,1740836672080,1740836732080
group_3_user_1,1740836732579,200,429,1740836672579,1740836732579
group_3_user_1,1740836733314,200,429,1740836673314,1740836733314
group_3_user_1,1740836733815,200,429,1740836673815,1740836733815
group_3_user_1,1740836734315,200,429,1740836674315,1740836734315
group_3_user_1,1740836734814,200,429,1740836674814,1740836734814
group_3_user_1,1740836735313,200,429,1740836675313,1740836735313
group_3_user_1,1740836735962,200,429,1740836675962,1740836735962
group_3_user_1,1740836736465,200,429,1740836676465,1740836736465
group_3_user_1,1740836740805,200,429,1740836680805,1740836740805
group_3_user_1,1740836741305,200,429,1740836681305,1740836741305
group_3_user_1,1740836742806,200,429,1740836682806,1740836742806
group_3_user_1,1740836746493,200,429,1740836686493,1740836746493
group_3_user_1,1740836746992,200,429,1740836686992,1740836746992
group_3_user_1,1740836747491,200,429,1740836687491,1740836747491
group_3_user_1,1740836747991,200,429,1740836687991,1740836747991
group_3_user_1,1740836748493,200,429,1740836688493,1740836748493
group_3_user_1,1740836750495,200,429,1740836690495,1740836750495
group_3_user_1,1740836751368,200,429,1740836691368,1740836751368
