client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740838019954,200,429,1740837959954,1740838019954
group_3_user_1,1740838021454,200,429,1740837961454,1740838021454
group_3_user_1,1740838022454,200,429,1740837962454,1740838022454
group_3_user_1,1740838023832,200,429,1740837963832,1740838023832
group_3_user_1,1740838025330,200,429,1740837965330,1740838025330
group_3_user_1,1740838026831,200,429,1740837966831,1740838026831
group_3_user_1,1740838027838,200,429,1740837967838,1740838027838
group_3_user_1,1740838029398,200,429,1740837969398,1740838029398
group_3_user_1,1740838030398,200,429,1740837970398,1740838030398
group_3_user_1,1740838031900,200,429,1740837971900,1740838031900
group_3_user_1,1740838032400,200,429,1740837972400,1740838032400
group_3_user_1,1740838032898,200,429,1740837972898,1740838032898
group_3_user_1,1740838033400,200,429,1740837973400,1740838033400
group_3_user_1,1740838033900,200,429,1740837973900,1740838033900
group_3_user_1,1740838034398,200,429,1740837974398,1740838034398
group_3_user_1,1740838034901,200,429,1740837974901,1740838034901
group_3_user_1,1740838042648,200,429,1740837982648,1740838042648
group_3_user_1,1740838043162,200,429,1740837983162,1740838043162
group_3_user_1,1740838082198,200,429,1740838022198,1740838082198
group_3_user_1,1740838086473,200,429,1740838026473,1740838086473
group_3_user_1,1740838112145,200,429,1740838052145,1740838112145
group_3_user_1,1740838141255,429,200,1740838081255,1740838141255
group_3_user_1,1740838142255,429,200,1740838082255,1740838142255
group_3_user_1,1740838143257,429,200,1740838083257,1740838143257
group_3_user_1,1740838144625,429,200,1740838084625,1740838144625
group_3_user_1,1740838145633,429,200,1740838085633,1740838145633
group_3_user_1,1740838146646,429,200,1740838086646,1740838146646
group_3_user_1,1740838147647,429,200,1740838087647,1740838147647
group_3_user_1,1740838149666,429,200,1740838089666,1740838149666
group_3_user_1,1740838150665,429,200,1740838090665,1740838150665
group_3_user_1,1740838153406,200,429,1740838093406,1740838153406
group_3_user_1,1740838153907,200,429,1740838093907,1740838153907
group_3_user_1,1740838154406,200,429,1740838094406,1740838154406
group_3_user_1,1740838154907,200,429,1740838094907,1740838154907
group_3_user_1,1740838155406,200,429,1740838095406,1740838155406
group_3_user_1,1740838155907,200,429,1740838095907,1740838155907
group_3_user_1,1740838156406,200,429,1740838096406,1740838156406
group_3_user_1,1740838156907,200,429,1740838096907,1740838156907
group_3_user_1,1740838157406,200,429,1740838097406,1740838157406
group_3_user_1,1740838181666,200,429,1740838121666,1740838181666
group_3_user_1,1740838182356,200,429,1740838122356,1740838182356
group_3_user_1,1740838182856,200,429,1740838122856,1740838182856
group_3_user_1,1740838183358,200,429,1740838123358,1740838183358
