client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740722510462,429,200,1740722450462,1740722510462
group_3_user_1,1740722752998,429,200,1740722692998,1740722752998
group_3_user_1,1740722813541,429,200,1740722753541,1740722813541
group_3_user_1,1740722846622,429,200,1740722786622,1740722846622
group_3_user_2,1740722693606,429,200,1740722633606,1740722693606
group_3_user_2,1740722695111,429,200,1740722635111,1740722695111
group_3_user_2,1740722754122,429,200,1740722694122,1740722754122
group_3_user_2,1740722755661,429,200,1740722695661,1740722755661
group_3_user_2,1740722814654,429,200,1740722754654,1740722814654
group_3_user_2,1740722816260,429,200,1740722756260,1740722816260
group_3_user_2,1740722935636,429,200,1740722875636,1740722935636
group_3_user_2,1740722937163,429,200,1740722877163,1740722937163
group_3_user_3,1740722513566,429,200,1740722453566,1740722513566
group_3_user_3,1740722574085,429,200,1740722514085,1740722574085
group_3_user_3,1740722634750,429,200,1740722574750,1740722634750
group_3_user_3,1740722755291,429,200,1740722695291,1740722755291
group_3_user_3,1740722815870,429,200,1740722755870,1740722815870
group_3_user_3,1740722963136,200,429,1740722903136,1740722963136
group_3_user_4,1740722637693,200,429,1740722577693,1740722637693
group_3_user_4,1740722848400,429,200,1740722788400,1740722848400
group_3_user_4,1740722939035,429,200,1740722879035,1740722939035
group_3_user_5,1740722640187,200,429,1740722580187,1740722640187
group_3_user_5,1740722821355,429,200,1740722761355,1740722821355
