client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740650638862,200,429,1740650578862,1740650638862
group_3_user_1,1740650639362,200,429,1740650579362,1740650639362
group_3_user_1,1740650639863,200,429,1740650579863,1740650639863
group_3_user_1,1740650640635,200,429,1740650580635,1740650640635
group_3_user_1,1740650641135,200,429,1740650581135,1740650641135
group_3_user_1,1740650641635,200,429,1740650581635,1740650641635
group_3_user_1,1740650642134,200,429,1740650582134,1740650642134
group_3_user_1,1740650642905,200,429,1740650582905,1740650642905
group_3_user_1,1740650643405,200,429,1740650583405,1740650643405
group_3_user_1,1740650643906,200,429,1740650583906,1740650643906
group_3_user_1,1740650644406,200,429,1740650584406,1740650644406
group_3_user_1,1740650644906,200,429,1740650584906,1740650644906
group_3_user_1,1740650645406,200,429,1740650585406,1740650645406
group_3_user_1,1740650645909,200,429,1740650585909,1740650645909
group_3_user_1,1740650646423,200,429,1740650586423,1740650646423
group_3_user_1,1740650646923,200,429,1740650586923,1740650646923
group_3_user_1,1740650647689,200,429,1740650587689,1740650647689
group_3_user_1,1740650648189,200,429,1740650588189,1740650648189
group_3_user_1,1740650648690,200,429,1740650588690,1740650648690
group_3_user_1,1740650649190,200,429,1740650589190,1740650649190
group_3_user_1,1740650649689,200,429,1740650589689,1740650649689
group_3_user_1,1740650650190,200,429,1740650590190,1740650650190
group_3_user_1,1740650650690,200,429,1740650590690,1740650650690
group_3_user_1,1740650651190,200,429,1740650591190,1740650651190
group_3_user_1,1740650651689,200,429,1740650591689,1740650651689
group_3_user_1,1740650652461,200,429,1740650592461,1740650652461
group_3_user_1,1740650652960,200,429,1740650592960,1740650652960
group_3_user_1,1740650653460,200,429,1740650593460,1740650653460
group_3_user_1,1740650653960,200,429,1740650593960,1740650653960
group_3_user_1,1740650654461,200,429,1740650594461,1740650654461
group_3_user_1,1740650655010,200,429,1740650595010,1740650655010
group_3_user_1,1740650655509,200,429,1740650595509,1740650655509
group_3_user_1,1740650656010,200,429,1740650596010,1740650656010
group_3_user_1,1740650656780,200,429,1740650596780,1740650656780
group_3_user_1,1740650657279,200,429,1740650597279,1740650657279
group_3_user_1,1740650657780,200,429,1740650597780,1740650657780
group_3_user_1,1740650658280,200,429,1740650598280,1740650658280
group_3_user_1,1740650658780,200,429,1740650598780,1740650658780
group_3_user_1,1740650659279,200,429,1740650599279,1740650659279
group_3_user_1,1740650659779,200,429,1740650599779,1740650659779
group_3_user_1,1740650660280,200,429,1740650600280,1740650660280
group_3_user_1,1740650660779,200,429,1740650600779,1740650660779
group_3_user_1,1740650661543,200,429,1740650601543,1740650661543
group_3_user_1,1740650662043,200,429,1740650602043,1740650662043
group_3_user_1,1740650662543,200,429,1740650602543,1740650662543
group_3_user_1,1740650663042,200,429,1740650603042,1740650663042
group_3_user_1,1740650663798,200,429,1740650603798,1740650663798
group_3_user_1,1740650664298,200,429,1740650604298,1740650664298
group_3_user_1,1740650664797,200,429,1740650604797,1740650664797
group_3_user_1,1740650665298,200,429,1740650605298,1740650665298
group_3_user_1,1740650665797,200,429,1740650605797,1740650665797
group_3_user_1,1740650666298,200,429,1740650606298,1740650666298
group_3_user_1,1740650666797,200,429,1740650606797,1740650666797
group_3_user_1,1740650667297,200,429,1740650607297,1740650667297
group_3_user_1,1740650667797,200,429,1740650607797,1740650667797
group_3_user_1,1740650668570,200,429,1740650608570,1740650668570
group_3_user_1,1740650669069,200,429,1740650609069,1740650669069
group_3_user_1,1740650669569,200,429,1740650609569,1740650669569
group_3_user_1,1740650670070,200,429,1740650610070,1740650670070
group_3_user_1,1740650670570,200,429,1740650610570,1740650670570
group_3_user_1,1740650671069,200,429,1740650611069,1740650671069
group_3_user_1,1740650671570,200,429,1740650611570,1740650671570
group_3_user_1,1740650672069,200,429,1740650612069,1740650672069
group_3_user_1,1740650672570,200,429,1740650612570,1740650672570
group_3_user_1,1740650673338,200,429,1740650613338,1740650673338
group_3_user_1,1740650673838,200,429,1740650613838,1740650673838
group_3_user_1,1740650674338,200,429,1740650614338,1740650674338
group_3_user_1,1740650674838,200,429,1740650614838,1740650674838
group_3_user_1,1740650675338,200,429,1740650615338,1740650675338
group_3_user_1,1740650675862,200,429,1740650615862,1740650675862
group_3_user_1,1740650676362,200,429,1740650616362,1740650676362
group_3_user_1,1740650676861,200,429,1740650616861,1740650676861
group_3_user_1,1740650677684,200,429,1740650617684,1740650677684
