client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740637855353,429,200,1740637795353,1740637855353
group_3_user_1,1740637860119,429,200,1740637800119,1740637860119
group_3_user_1,1740637863117,429,200,1740637803117,1740637863117
group_3_user_1,1740637867372,429,200,1740637807372,1740637867372
group_3_user_1,1740637872127,429,200,1740637812127,1740637872127
group_3_user_1,1740637878687,429,200,1740637818687,1740637878687
group_3_user_1,1740637882952,429,200,1740637822952,1740637882952
group_3_user_1,1740637885953,429,200,1740637825953,1740637885953
group_3_user_1,1740637890711,429,200,1740637830711,1740637890711
group_3_user_1,1740637894967,429,200,1740637834967,1740637894967
group_3_user_1,1740637895966,200,429,1740637835966,1740637895966
group_3_user_1,1740637896466,200,429,1740637836466,1740637896466
group_3_user_1,1740637896965,200,429,1740637836965,1740637896965
group_3_user_1,1740637897720,200,429,1740637837720,1740637897720
group_3_user_1,1740637898220,200,429,1740637838220,1740637898220
group_3_user_1,1740637898724,200,429,1740637838724,1740637898724
group_3_user_1,1740637899227,200,429,1740637839227,1740637899227
group_3_user_1,1740637899979,200,429,1740637839979,1740637899979
group_3_user_1,1740637900479,200,429,1740637840479,1740637900479
group_3_user_1,1740637901479,200,429,1740637841479,1740637901479
group_3_user_1,1740637901979,200,429,1740637841979,1740637901979
group_3_user_1,1740637902479,200,429,1740637842479,1740637902479
group_3_user_1,1740637902979,200,429,1740637842979,1740637902979
group_3_user_1,1740637903479,200,429,1740637843479,1740637903479
group_3_user_1,1740637904479,200,429,1740637844479,1740637904479
group_3_user_1,1740637904979,200,429,1740637844979,1740637904979
group_3_user_1,1740637905744,200,429,1740637845744,1740637905744
group_3_user_1,1740637906245,200,429,1740637846245,1740637906245
group_3_user_1,1740637906745,200,429,1740637846745,1740637906745
group_3_user_1,1740637907245,200,429,1740637847245,1740637907245
group_3_user_1,1740637907745,200,429,1740637847745,1740637907745
group_3_user_1,1740637908245,200,429,1740637848245,1740637908245
group_3_user_1,1740637909245,200,429,1740637849245,1740637909245
group_3_user_1,1740637909746,200,429,1740637849746,1740637909746
group_3_user_1,1740637910245,200,429,1740637850245,1740637910245
group_3_user_1,1740637910998,200,429,1740637850998,1740637910998
group_3_user_1,1740637911497,200,429,1740637851497,1740637911497
group_3_user_1,1740637911998,200,429,1740637851998,1740637911998
group_3_user_1,1740637912498,200,429,1740637852498,1740637912498
group_3_user_1,1740637912997,200,429,1740637852997,1740637912997
group_3_user_1,1740637915762,200,429,1740637855762,1740637915762
group_3_user_1,1740637916261,200,429,1740637856261,1740637916261
group_3_user_1,1740637916762,200,429,1740637856762,1740637916762
group_3_user_1,1740637917262,200,429,1740637857262,1740637917262
group_3_user_1,1740637920262,200,429,1740637860262,1740637920262
group_3_user_1,1740637921021,200,429,1740637861021,1740637921021
group_3_user_1,1740637921520,200,429,1740637861520,1740637921520
group_3_user_1,1740637922020,200,429,1740637862020,1740637922020
group_3_user_1,1740637924329,200,429,1740637864329,1740637924329
group_3_user_1,1740637924830,200,429,1740637864830,1740637924830
group_3_user_1,1740637925329,200,429,1740637865329,1740637925329
group_3_user_1,1740637925829,200,429,1740637865829,1740637925829
group_3_user_1,1740637926329,200,429,1740637866329,1740637926329
group_3_user_1,1740637926829,200,429,1740637866829,1740637926829
group_3_user_1,1740637927830,200,429,1740637867830,1740637927830
group_3_user_1,1740637928329,200,429,1740637868329,1740637928329
group_3_user_1,1740637929084,200,429,1740637869084,1740637929084
group_3_user_1,1740637929583,200,429,1740637869583,1740637929583
group_3_user_1,1740637930084,200,429,1740637870084,1740637930084
group_3_user_1,1740637930584,200,429,1740637870584,1740637930584
group_3_user_1,1740637931084,200,429,1740637871084,1740637931084
group_3_user_1,1740637931584,200,429,1740637871584,1740637931584
group_3_user_1,1740637932584,200,429,1740637872584,1740637932584
group_3_user_1,1740637933084,200,429,1740637873084,1740637933084
group_3_user_1,1740637933585,200,429,1740637873585,1740637933585
group_3_user_1,1740637934340,200,429,1740637874340,1740637934340
group_3_user_1,1740637934840,200,429,1740637874840,1740637934840
group_3_user_1,1740637935340,200,429,1740637875340,1740637935340
group_3_user_1,1740637935839,200,429,1740637875839,1740637935839
group_3_user_1,1740637943188,200,429,1740637883188,1740637943188
group_3_user_1,1740637943687,200,429,1740637883687,1740637943687
group_3_user_1,1740637944442,200,429,1740637884442,1740637944442
group_3_user_1,1740637944941,200,429,1740637884941,1740637944941
group_3_user_1,1740637945441,200,429,1740637885441,1740637945441
group_3_user_1,1740637946441,200,429,1740637886441,1740637946441
group_3_user_1,1740637947695,200,429,1740637887695,1740637947695
group_3_user_1,1740637948195,200,429,1740637888195,1740637948195
group_3_user_1,1740637948695,200,429,1740637888695,1740637948695
group_3_user_1,1740637949196,200,429,1740637889196,1740637949196
group_3_user_1,1740637949695,200,429,1740637889695,1740637949695
group_3_user_1,1740637950195,200,429,1740637890195,1740637950195
group_3_user_1,1740637951197,200,429,1740637891197,1740637951197
group_3_user_1,1740637951696,200,429,1740637891696,1740637951696
group_3_user_1,1740637961250,200,429,1740637901250,1740637961250
group_3_user_1,1740637961749,200,429,1740637901749,1740637961749
group_3_user_1,1740637964022,200,429,1740637904022,1740637964022
group_3_user_1,1740637965523,200,429,1740637905523,1740637965523
group_3_user_1,1740637966023,200,429,1740637906023,1740637966023
group_3_user_1,1740637966522,200,429,1740637906522,1740637966522
group_3_user_1,1740637967023,200,429,1740637907023,1740637967023
group_3_user_1,1740637968790,200,429,1740637908790,1740637968790
group_3_user_1,1740637977813,200,429,1740637917813,1740637977813
group_3_user_1,1740637983562,200,429,1740637923562,1740637983562
group_3_user_1,1740637984066,200,429,1740637924066,1740637984066
group_3_user_1,1740637984564,200,429,1740637924564,1740637984564
group_3_user_1,1740637985065,200,429,1740637925065,1740637985065
group_3_user_1,1740637988833,200,429,1740637928833,1740637988833
group_3_user_1,1740637989333,200,429,1740637929333,1740637989333
group_3_user_1,1740637989833,200,429,1740637929833,1740637989833
group_3_user_1,1740637994338,200,429,1740637934338,1740637994338
group_3_user_1,1740637994837,200,429,1740637934837,1740637994837
group_3_user_1,1740637995338,200,429,1740637935338,1740637995338
group_3_user_1,1740637995838,200,429,1740637935838,1740637995838
group_3_user_1,1740637996837,200,429,1740637936837,1740637996837
group_3_user_1,1740637997338,200,429,1740637937338,1740637997338
group_3_user_1,1740637997838,200,429,1740637937838,1740637997838
group_3_user_1,1740637998338,200,429,1740637938338,1740637998338
group_3_user_1,1740637999108,200,429,1740637939108,1740637999108
group_3_user_1,1740637999608,200,429,1740637939608,1740637999608
group_3_user_1,1740638000107,200,429,1740637940107,1740638000107
group_3_user_1,1740638000607,200,429,1740637940607,1740638000607
group_3_user_1,1740638002108,200,429,1740637942108,1740638002108
group_3_user_1,1740638002607,200,429,1740637942607,1740638002607
group_3_user_1,1740638003106,200,429,1740637943106,1740638003106
group_3_user_1,1740638003607,200,429,1740637943607,1740638003607
group_3_user_1,1740638004356,200,429,1740637944356,1740638004356
group_3_user_1,1740638004856,200,429,1740637944856,1740638004856
group_3_user_1,1740638006354,200,429,1740637946354,1740638006354
group_3_user_1,1740638006855,200,429,1740637946855,1740638006855
group_3_user_1,1740638007378,200,429,1740637947378,1740638007378
group_3_user_1,1740638007877,200,429,1740637947877,1740638007877
group_3_user_1,1740638008378,200,429,1740637948378,1740638008378
group_3_user_1,1740638009152,200,429,1740637949152,1740638009152
group_3_user_1,1740638009652,200,429,1740637949652,1740638009652
group_3_user_1,1740638011152,200,429,1740637951152,1740638011152
group_3_user_1,1740638011653,200,429,1740637951653,1740638011653
