client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740718453734,200,429,1740718393734,1740718453734
group_3_user_1,1740718454732,200,429,1740718394732,1740718454732
group_3_user_1,1740718455735,200,429,1740718395735,1740718455735
group_3_user_1,1740718458020,200,429,1740718398020,1740718458020
group_3_user_1,1740718459021,200,429,1740718399021,1740718459021
group_3_user_1,1740718460020,200,429,1740718400020,1740718460020
group_3_user_1,1740718462037,200,429,1740718402037,1740718462037
group_3_user_1,1740718464279,429,200,1740718404279,1740718464279
group_3_user_1,1740718465277,429,200,1740718405277,1740718465277
group_3_user_1,1740718471539,429,200,1740718411539,1740718471539
group_3_user_1,1740718513214,429,200,1740718453214,1740718513214
group_3_user_1,1740718514216,429,200,1740718454216,1740718514216
group_3_user_1,1740718515215,429,200,1740718455215,1740718515215
group_3_user_1,1740718516216,429,200,1740718456216,1740718516216
group_3_user_1,1740718517214,429,200,1740718457214,1740718517214
group_3_user_1,1740718518492,429,200,1740718458492,1740718518492
group_3_user_1,1740718518992,429,200,1740718458992,1740718518992
group_3_user_1,1740718519492,429,200,1740718459492,1740718519492
group_3_user_1,1740718520999,429,200,1740718460999,1740718520999
group_3_user_1,1740718521498,429,200,1740718461498,1740718521498
group_3_user_1,1740718522500,429,200,1740718462500,1740718522500
group_3_user_1,1740718524012,429,200,1740718464012,1740718524012
group_3_user_1,1740718524512,429,200,1740718464512,1740718524512
group_3_user_1,1740718525511,429,200,1740718465511,1740718525511
group_3_user_1,1740718531277,429,200,1740718471277,1740718531277
group_3_user_1,1740718537299,429,200,1740718477299,1740718537299
group_3_user_1,1740718573407,429,200,1740718513407,1740718573407
group_3_user_1,1740718574406,429,200,1740718514406,1740718574406
group_3_user_1,1740718576170,429,200,1740718516170,1740718576170
group_3_user_1,1740718577170,429,200,1740718517170,1740718577170
group_3_user_1,1740718578171,429,200,1740718518171,1740718578171
group_3_user_1,1740718579432,429,200,1740718519432,1740718579432
group_3_user_1,1740718580433,429,200,1740718520433,1740718580433
group_3_user_1,1740718582442,429,200,1740718522442,1740718582442
group_3_user_1,1740718583444,429,200,1740718523444,1740718583444
group_3_user_1,1740718584943,200,429,1740718524943,1740718584943
group_3_user_1,1740718585942,200,429,1740718525942,1740718585942
group_3_user_1,1740718586442,200,429,1740718526442,1740718586442
group_3_user_1,1740718587191,200,429,1740718527191,1740718587191
group_3_user_1,1740718587693,200,429,1740718527693,1740718587693
group_3_user_1,1740718588192,200,429,1740718528192,1740718588192
group_3_user_1,1740718588693,200,429,1740718528693,1740718588693
group_3_user_1,1740718591193,429,200,1740718531193,1740718591193
group_3_user_1,1740718593460,429,200,1740718533460,1740718593460
group_3_user_1,1740718596488,429,200,1740718536488,1740718596488
group_3_user_1,1740718597489,429,200,1740718537489,1740718597489
group_3_user_1,1740718635072,429,200,1740718575072,1740718635072
group_3_user_1,1740718635573,429,200,1740718575573,1740718635573
group_3_user_1,1740718636573,429,200,1740718576573,1740718636573
group_3_user_1,1740718638380,429,200,1740718578380,1740718638380
group_3_user_1,1740718639377,429,200,1740718579377,1740718639377
group_3_user_1,1740718640378,429,200,1740718580378,1740718640378
group_3_user_1,1740718642138,429,200,1740718582138,1740718642138
group_3_user_1,1740718644443,429,200,1740718584443,1740718644443
group_3_user_1,1740718645446,429,200,1740718585446,1740718645446
group_3_user_1,1740718647445,429,200,1740718587445,1740718647445
group_3_user_1,1740718649444,429,200,1740718589444,1740718649444
group_3_user_1,1740718654485,429,200,1740718594485,1740718654485
group_3_user_1,1740718657482,429,200,1740718597482,1740718657482
group_3_user_1,1740718663262,429,200,1740718603262,1740718663262
group_3_user_1,1740718666535,429,200,1740718606535,1740718666535
group_3_user_1,1740718694217,429,200,1740718634217,1740718694217
group_3_user_1,1740718695486,429,200,1740718635486,1740718695486
group_3_user_1,1740718697489,429,200,1740718637489,1740718697489
group_3_user_1,1740718699271,429,200,1740718639271,1740718699271
group_3_user_1,1740718701273,429,200,1740718641273,1740718701273
group_3_user_1,1740718702271,429,200,1740718642271,1740718702271
group_3_user_1,1740718704287,429,200,1740718644287,1740718704287
group_3_user_1,1740718705536,429,200,1740718645536,1740718705536
group_3_user_1,1740718707540,429,200,1740718647540,1740718707540
group_3_user_1,1740718709536,429,200,1740718649536,1740718709536
group_3_user_1,1740718713335,429,200,1740718653335,1740718713335
group_3_user_1,1740718715335,429,200,1740718655335,1740718715335
group_3_user_1,1740718717583,429,200,1740718657583,1740718717583
group_3_user_1,1740718720582,429,200,1740718660582,1740718720582
group_3_user_1,1740718726589,429,200,1740718666589,1740718726589
group_3_user_1,1740718729588,429,200,1740718669588,1740718729588
group_3_user_1,1740718753544,429,200,1740718693544,1740718753544
group_3_user_1,1740718754544,429,200,1740718694544,1740718754544
group_3_user_1,1740718756543,429,200,1740718696543,1740718756543
group_3_user_1,1740718759281,429,200,1740718699281,1740718759281
group_3_user_1,1740718761283,429,200,1740718701283,1740718761283
group_3_user_1,1740718765512,429,200,1740718705512,1740718765512
group_3_user_1,1740718766513,429,200,1740718706513,1740718766513
group_3_user_1,1740718768513,429,200,1740718708513,1740718768513
group_3_user_1,1740718771360,429,200,1740718711360,1740718771360
group_3_user_1,1740718773605,429,200,1740718713605,1740718773605
group_3_user_1,1740718776604,429,200,1740718716604,1740718776604
group_3_user_1,1740718777605,429,200,1740718717605,1740718777605
group_3_user_1,1740718786177,429,200,1740718726177,1740718786177
group_3_user_1,1740718789425,429,200,1740718729425,1740718789425
group_3_user_1,1740718797452,429,200,1740718737452,1740718797452
group_3_user_1,1740718814568,429,200,1740718754568,1740718814568
group_3_user_1,1740718817436,429,200,1740718757436,1740718817436
group_3_user_1,1740718820457,429,200,1740718760457,1740718820457
group_3_user_1,1740718822458,429,200,1740718762458,1740718822458
group_3_user_1,1740718825304,429,200,1740718765304,1740718825304
group_3_user_1,1740718827306,429,200,1740718767306,1740718827306
group_3_user_1,1740718829309,429,200,1740718769309,1740718829309
group_3_user_1,1740718833166,429,200,1740718773166,1740718833166
group_3_user_1,1740718836503,429,200,1740718776503,1740718836503
group_3_user_1,1740718838569,429,200,1740718778569,1740718838569
group_3_user_1,1740718840569,429,200,1740718780569,1740718840569
group_3_user_1,1740718849575,429,200,1740718789575,1740718849575
group_3_user_1,1740718853577,429,200,1740718793577,1740718853577
group_3_user_1,1740718875136,429,200,1740718815136,1740718875136
group_3_user_1,1740718877478,429,200,1740718817478,1740718877478
group_3_user_1,1740718879476,429,200,1740718819476,1740718879476
group_3_user_1,1740718881507,429,200,1740718821507,1740718881507
group_3_user_1,1740718885357,429,200,1740718825357,1740718885357
group_3_user_1,1740718887357,429,200,1740718827357,1740718887357
group_3_user_1,1740718891231,429,200,1740718831231,1740718891231
group_3_user_1,1740718893230,429,200,1740718833230,1740718893230
group_3_user_1,1740718896540,429,200,1740718836540,1740718896540
group_3_user_1,1740718897540,429,200,1740718837540,1740718897540
group_3_user_1,1740718899540,429,200,1740718839540,1740718899540
group_3_user_1,1740718901540,429,200,1740718841540,1740718901540
group_3_user_1,1740718906387,429,200,1740718846387,1740718906387
group_3_user_1,1740718912172,429,200,1740718852172,1740718912172
group_3_user_1,1740718918230,429,200,1740718858230,1740718918230
group_3_user_1,1740718921516,429,200,1740718861516,1740718921516
group_3_user_1,1740718933561,429,200,1740718873561,1740718933561
group_3_user_1,1740718937354,429,200,1740718877354,1740718937354
group_3_user_1,1740718942121,429,200,1740718882121,1740718942121
group_3_user_1,1740718946423,429,200,1740718886423,1740718946423
group_3_user_1,1740718947424,429,200,1740718887424,1740718947424
group_3_user_1,1740718952199,429,200,1740718892199,1740718952199
group_3_user_1,1740718954436,429,200,1740718894436,1740718954436
group_3_user_1,1740718957438,429,200,1740718897438,1740718957438
group_3_user_1,1740718959439,429,200,1740718899439,1740718959439
group_3_user_1,1740718963410,429,200,1740718903410,1740718963410
group_3_user_1,1740718965411,429,200,1740718905411,1740718965411
group_3_user_1,1740718969210,429,200,1740718909210,1740718969210
group_3_user_1,1740718972210,429,200,1740718912210,1740718972210
group_3_user_1,1740718975453,429,200,1740718915453,1740718975453
group_3_user_1,1740718978473,429,200,1740718918473,1740718978473
group_3_user_1,1740718993580,429,200,1740718933580,1740718993580
group_3_user_1,1740718995582,429,200,1740718935582,1740718995582
group_3_user_2,1740718454717,200,429,1740718394717,1740718454717
group_3_user_2,1740718456716,200,429,1740718396716,1740718456716
group_3_user_2,1740718459716,200,429,1740718399716,1740718459716
group_3_user_2,1740718461477,200,429,1740718401477,1740718461477
group_3_user_2,1740718463976,429,200,1740718403976,1740718463976
group_3_user_2,1740718464477,429,200,1740718404477,1740718464477
group_3_user_2,1740718465476,429,200,1740718405476,1740718465476
group_3_user_2,1740718513425,429,200,1740718453425,1740718513425
group_3_user_2,1740718514426,429,200,1740718454426,1740718514426
group_3_user_2,1740718515428,429,200,1740718455428,1740718515428
group_3_user_2,1740718516428,429,200,1740718456428,1740718516428
group_3_user_2,1740718517427,429,200,1740718457427,1740718517427
group_3_user_2,1740718518426,429,200,1740718458426,1740718518426
group_3_user_2,1740718518927,429,200,1740718458927,1740718518927
group_3_user_2,1740718519427,429,200,1740718459427,1740718519427
group_3_user_2,1740718520427,429,200,1740718460427,1740718520427
group_3_user_2,1740718521426,429,200,1740718461426,1740718521426
group_3_user_2,1740718524677,200,429,1740718464677,1740718524677
group_3_user_2,1740718525676,200,429,1740718465676,1740718525676
group_3_user_2,1740718526176,200,429,1740718466176,1740718526176
group_3_user_2,1740718526676,200,429,1740718466676,1740718526676
group_3_user_2,1740718527175,200,429,1740718467175,1740718527175
group_3_user_2,1740718527676,200,429,1740718467676,1740718527676
group_3_user_2,1740718537394,429,200,1740718477394,1740718537394
group_3_user_2,1740718549376,429,200,1740718489376,1740718549376
group_3_user_2,1740718574398,429,200,1740718514398,1740718574398
group_3_user_2,1740718575399,429,200,1740718515399,1740718575399
group_3_user_2,1740718576399,429,200,1740718516399,1740718576399
group_3_user_2,1740718577400,429,200,1740718517400,1740718577400
group_3_user_2,1740718579135,429,200,1740718519135,1740718579135
group_3_user_2,1740718580134,429,200,1740718520134,1740718580134
group_3_user_2,1740718581136,429,200,1740718521136,1740718581136
group_3_user_2,1740718582368,429,200,1740718522368,1740718582368
group_3_user_2,1740718583886,429,200,1740718523886,1740718583886
group_3_user_2,1740718584387,429,200,1740718524387,1740718584387
group_3_user_2,1740718585385,429,200,1740718525385,1740718585385
group_3_user_2,1740718587385,429,200,1740718527385,1740718587385
group_3_user_2,1740718592142,429,200,1740718532142,1740718592142
group_3_user_2,1740718594141,429,200,1740718534141,1740718594141
group_3_user_2,1740718597421,429,200,1740718537421,1740718597421
group_3_user_2,1740718613505,429,200,1740718553505,1740718613505
group_3_user_2,1740718621568,429,200,1740718561568,1740718621568
group_3_user_2,1740718635506,429,200,1740718575506,1740718635506
group_3_user_2,1740718636507,429,200,1740718576507,1740718636507
group_3_user_2,1740718637507,429,200,1740718577507,1740718637507
group_3_user_2,1740718639504,429,200,1740718579504,1740718639504
group_3_user_2,1740718641267,429,200,1740718581267,1740718641267
group_3_user_2,1740718642268,429,200,1740718582268,1740718642268
group_3_user_2,1740718644521,429,200,1740718584521,1740718644521
group_3_user_2,1740718645524,429,200,1740718585524,1740718645524
group_3_user_2,1740718649275,429,200,1740718589275,1740718649275
group_3_user_2,1740718651274,429,200,1740718591274,1740718651274
group_3_user_2,1740718653555,429,200,1740718593555,1740718653555
group_3_user_2,1740718657303,429,200,1740718597303,1740718657303
group_3_user_2,1740718661560,429,200,1740718601560,1740718661560
group_3_user_2,1740718665560,429,200,1740718605560,1740718665560
group_3_user_2,1740718681605,429,200,1740718621605,1740718681605
group_3_user_2,1740718693394,429,200,1740718633394,1740718693394
group_3_user_2,1740718694393,429,200,1740718634393,1740718694393
group_3_user_2,1740718696394,429,200,1740718636394,1740718696394
group_3_user_2,1740718699154,429,200,1740718639154,1740718699154
group_3_user_2,1740718701422,429,200,1740718641422,1740718701422
group_3_user_2,1740718703424,429,200,1740718643424,1740718703424
group_3_user_2,1740718705463,429,200,1740718645463,1740718705463
group_3_user_2,1740718706462,429,200,1740718646462,1740718706462
group_3_user_2,1740718710221,429,200,1740718650221,1740718710221
group_3_user_2,1740718711224,429,200,1740718651224,1740718711224
group_3_user_2,1740718713222,429,200,1740718653222,1740718713222
group_3_user_2,1740718716459,429,200,1740718656459,1740718716459
group_3_user_2,1740718717460,429,200,1740718657460,1740718717460
group_3_user_2,1740718723218,429,200,1740718663218,1740718723218
group_3_user_2,1740718726455,429,200,1740718666455,1740718726455
group_3_user_2,1740718745546,429,200,1740718685546,1740718745546
group_3_user_2,1740718754312,429,200,1740718694312,1740718754312
group_3_user_2,1740718756313,429,200,1740718696313,1740718756313
group_3_user_2,1740718758314,429,200,1740718698314,1740718758314
group_3_user_2,1740718759314,429,200,1740718699314,1740718759314
group_3_user_2,1740718761590,429,200,1740718701590,1740718761590
group_3_user_2,1740718767278,429,200,1740718707278,1740718767278
group_3_user_2,1740718769279,429,200,1740718709279,1740718769279
group_3_user_2,1740718773143,429,200,1740718713143,1740718773143
group_3_user_2,1740718776542,429,200,1740718716542,1740718776542
group_3_user_2,1740718777542,429,200,1740718717542,1740718777542
group_3_user_2,1740718779541,429,200,1740718719541,1740718779541
group_3_user_2,1740718783304,429,200,1740718723304,1740718783304
group_3_user_2,1740718785302,429,200,1740718725302,1740718785302
group_3_user_2,1740718788615,429,200,1740718728615,1740718788615
group_3_user_2,1740718816153,429,200,1740718756153,1740718816153
group_3_user_2,1740718818519,429,200,1740718758519,1740718818519
group_3_user_2,1740718819519,429,200,1740718759519,1740718819519
group_3_user_2,1740718824368,429,200,1740718764368,1740718824368
group_3_user_2,1740718827193,429,200,1740718767193,1740718827193
group_3_user_2,1740718829193,429,200,1740718769193,1740718829193
group_3_user_2,1740718834122,429,200,1740718774122,1740718834122
group_3_user_2,1740718838067,429,200,1740718778067,1740718838067
group_3_user_2,1740718838569,429,200,1740718778569,1740718838569
group_3_user_2,1740718840568,429,200,1740718780568,1740718840568
group_3_user_2,1740718842568,429,200,1740718782568,1740718842568
group_3_user_2,1740718843567,429,200,1740718783567,1740718843567
group_3_user_2,1740718848401,429,200,1740718788401,1740718848401
group_3_user_2,1740718849403,429,200,1740718789403,1740718849403
group_3_user_2,1740718857505,429,200,1740718797505,1740718857505
group_3_user_2,1740718861510,429,200,1740718801510,1740718861510
group_3_user_2,1740718880432,429,200,1740718820432,1740718880432
group_3_user_2,1740718882448,429,200,1740718822448,1740718882448
group_3_user_2,1740718887257,429,200,1740718827257,1740718887257
group_3_user_2,1740718889259,429,200,1740718829259,1740718889259
group_3_user_2,1740718891505,429,200,1740718831505,1740718891505
group_3_user_2,1740718896248,429,200,1740718836248,1740718896248
group_3_user_2,1740718897248,429,200,1740718837248,1740718897248
group_3_user_2,1740718899569,429,200,1740718839569,1740718899569
group_3_user_2,1740718901569,429,200,1740718841569,1740718901569
group_3_user_2,1740718903571,429,200,1740718843571,1740718903571
group_3_user_2,1740718907344,429,200,1740718847344,1740718907344
group_3_user_2,1740718909345,429,200,1740718849345,1740718909345
group_3_user_2,1740718914606,429,200,1740718854606,1740718914606
group_3_user_2,1740718921128,429,200,1740718861128,1740718921128
group_3_user_2,1740718925363,429,200,1740718865363,1740718925363
group_3_user_2,1740718929598,429,200,1740718869598,1740718929598
group_3_user_2,1740718937345,429,200,1740718877345,1740718937345
group_3_user_2,1740718947180,429,200,1740718887180,1740718947180
group_3_user_2,1740718949181,429,200,1740718889181,1740718949181
group_3_user_2,1740718952427,429,200,1740718892427,1740718952427
group_3_user_2,1740718954433,429,200,1740718894433,1740718954433
group_3_user_2,1740718958193,429,200,1740718898193,1740718958193
group_3_user_2,1740718960193,429,200,1740718900193,1740718960193
group_3_user_2,1740718962446,429,200,1740718902446,1740718962446
group_3_user_2,1740718963447,429,200,1740718903447,1740718963447
group_3_user_2,1740718968201,429,200,1740718908201,1740718968201
group_3_user_2,1740718969201,429,200,1740718909201,1740718969201
group_3_user_2,1740718972452,429,200,1740718912452,1740718972452
group_3_user_2,1740718975451,429,200,1740718915451,1740718975451
