client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740653970947,200,429,1740653910947,1740653970947
group_3_user_1,1740653971447,200,429,1740653911447,1740653971447
group_3_user_1,1740653971948,200,429,1740653911948,1740653971948
group_3_user_1,1740653972741,200,429,1740653912741,1740653972741
group_3_user_1,1740653973241,200,429,1740653913241,1740653973241
group_3_user_1,1740653973740,200,429,1740653913740,1740653973740
group_3_user_1,1740653974241,200,429,1740653914241,1740653974241
group_3_user_1,1740653974999,200,429,1740653914999,1740653974999
group_3_user_1,1740653975499,200,429,1740653915499,1740653975499
group_3_user_1,1740653975999,200,429,1740653915999,1740653975999
group_3_user_1,1740653976500,200,429,1740653916500,1740653976500
group_3_user_1,1740653976999,200,429,1740653916999,1740653976999
group_3_user_1,1740653977499,200,429,1740653917499,1740653977499
group_3_user_1,1740653978053,200,429,1740653918053,1740653978053
group_3_user_1,1740653978635,200,429,1740653918635,1740653978635
group_3_user_1,1740653979135,200,429,1740653919135,1740653979135
group_3_user_1,1740653979993,200,429,1740653919993,1740653979993
group_3_user_1,1740653980493,200,429,1740653920493,1740653980493
group_3_user_1,1740653980994,200,429,1740653920994,1740653980994
group_3_user_1,1740653981492,200,429,1740653921492,1740653981492
group_3_user_1,1740653981993,200,429,1740653921993,1740653981993
group_3_user_1,1740653982493,200,429,1740653922493,1740653982493
group_3_user_1,1740653982993,200,429,1740653922993,1740653982993
group_3_user_1,1740653983493,200,429,1740653923493,1740653983493
group_3_user_1,1740653983993,200,429,1740653923993,1740653983993
group_3_user_1,1740653984792,200,429,1740653924792,1740653984792
group_3_user_1,1740653985292,200,429,1740653925292,1740653985292
group_3_user_1,1740653985791,200,429,1740653925791,1740653985791
group_3_user_1,1740653986290,200,429,1740653926290,1740653986290
group_3_user_1,1740653986791,200,429,1740653926791,1740653986791
group_3_user_1,1740653987309,200,429,1740653927309,1740653987309
group_3_user_1,1740653987810,200,429,1740653927810,1740653987810
group_3_user_1,1740653988308,200,429,1740653928308,1740653988308
group_3_user_1,1740653989086,200,429,1740653929086,1740653989086
group_3_user_1,1740653989585,200,429,1740653929585,1740653989585
group_3_user_1,1740653990084,200,429,1740653930084,1740653990084
group_3_user_1,1740653990586,200,429,1740653930586,1740653990586
group_3_user_1,1740653991086,200,429,1740653931086,1740653991086
group_3_user_1,1740653991585,200,429,1740653931585,1740653991585
group_3_user_1,1740653992085,200,429,1740653932085,1740653992085
group_3_user_1,1740653992586,200,429,1740653932586,1740653992586
group_3_user_1,1740653993086,200,429,1740653933086,1740653993086
group_3_user_1,1740653993868,200,429,1740653933868,1740653993868
group_3_user_1,1740653994367,200,429,1740653934367,1740653994367
group_3_user_1,1740653994869,200,429,1740653934869,1740653994869
group_3_user_1,1740653995368,200,429,1740653935368,1740653995368
group_3_user_1,1740653996119,200,429,1740653936119,1740653996119
group_3_user_1,1740653996619,200,429,1740653936619,1740653996619
group_3_user_1,1740653997119,200,429,1740653937119,1740653997119
group_3_user_1,1740653997619,200,429,1740653937619,1740653997619
group_3_user_1,1740653998118,200,429,1740653938118,1740653998118
group_3_user_1,1740653998618,200,429,1740653938618,1740653998618
group_3_user_1,1740653999119,200,429,1740653939119,1740653999119
group_3_user_1,1740653999619,200,429,1740653939619,1740653999619
group_3_user_1,1740654000120,200,429,1740653940120,1740654000120
group_3_user_1,1740654000861,200,429,1740653940861,1740654000861
group_3_user_1,1740654001362,200,429,1740653941362,1740654001362
group_3_user_1,1740654001862,200,429,1740653941862,1740654001862
group_3_user_1,1740654002361,200,429,1740653942361,1740654002361
group_3_user_1,1740654002863,200,429,1740653942863,1740654002863
group_3_user_1,1740654003362,200,429,1740653943362,1740654003362
group_3_user_1,1740654003863,200,429,1740653943863,1740654003863
group_3_user_1,1740654004362,200,429,1740653944362,1740654004362
group_3_user_1,1740654004861,200,429,1740653944861,1740654004861
group_3_user_1,1740654005622,200,429,1740653945622,1740654005622
group_3_user_1,1740654006121,200,429,1740653946121,1740654006121
group_3_user_1,1740654006622,200,429,1740653946622,1740654006622
group_3_user_1,1740654007122,200,429,1740653947122,1740654007122
group_3_user_1,1740654007622,200,429,1740653947622,1740654007622
group_3_user_1,1740654008126,200,429,1740653948126,1740654008126
group_3_user_1,1740654008626,200,429,1740653948626,1740654008626
group_3_user_1,1740654009125,200,429,1740653949125,1740654009125
group_3_user_1,1740654009936,200,429,1740653949936,1740654009936
group_3_user_1,1740654010436,200,429,1740653950436,1740654010436
group_3_user_1,1740654010937,200,429,1740653950937,1740654010937
group_3_user_1,1740654011436,200,429,1740653951436,1740654011436
group_3_user_1,1740654011936,200,429,1740653951936,1740654011936
group_3_user_1,1740654012436,200,429,1740653952436,1740654012436
group_3_user_1,1740654012936,200,429,1740653952936,1740654012936
group_3_user_1,1740654013437,200,429,1740653953437,1740654013437
group_3_user_1,1740654013935,200,429,1740653953935,1740654013935
group_3_user_1,1740654014686,200,429,1740653954686,1740654014686
group_3_user_1,1740654015186,200,429,1740653955186,1740654015186
group_3_user_1,1740654015686,200,429,1740653955686,1740654015686
group_3_user_1,1740654016186,200,429,1740653956186,1740654016186
group_3_user_1,1740654016928,200,429,1740653956928,1740654016928
group_3_user_1,1740654017428,200,429,1740653957428,1740654017428
group_3_user_1,1740654017928,200,429,1740653957928,1740654017928
group_3_user_1,1740654018428,200,429,1740653958428,1740654018428
group_3_user_1,1740654018928,200,429,1740653958928,1740654018928
group_3_user_1,1740654019429,200,429,1740653959429,1740654019429
group_3_user_1,1740654019929,200,429,1740653959929,1740654019929
group_3_user_1,1740654020429,200,429,1740653960429,1740654020429
group_3_user_1,1740654020927,200,429,1740653960927,1740654020927
group_3_user_1,1740654021682,200,429,1740653961682,1740654021682
group_3_user_1,1740654022183,200,429,1740653962183,1740654022183
group_3_user_1,1740654022681,200,429,1740653962681,1740654022681
group_3_user_1,1740654023182,200,429,1740653963182,1740654023182
group_3_user_1,1740654023681,200,429,1740653963681,1740654023681
group_3_user_1,1740654024182,200,429,1740653964182,1740654024182
group_3_user_1,1740654024682,200,429,1740653964682,1740654024682
group_3_user_1,1740654025183,200,429,1740653965183,1740654025183
group_3_user_1,1740654025682,200,429,1740653965682,1740654025682
group_3_user_1,1740654026426,200,429,1740653966426,1740654026426
group_3_user_1,1740654026926,200,429,1740653966926,1740654026926
group_3_user_1,1740654027426,200,429,1740653967426,1740654027426
group_3_user_1,1740654027925,200,429,1740653967925,1740654027925
group_3_user_1,1740654028426,200,429,1740653968426,1740654028426
group_3_user_1,1740654028926,200,429,1740653968926,1740654028926
group_3_user_1,1740654029426,200,429,1740653969426,1740654029426
group_3_user_1,1740654029926,200,429,1740653969926,1740654029926
group_3_user_1,1740654030669,200,429,1740653970669,1740654030669
group_3_user_1,1740654031169,200,429,1740653971169,1740654031169
group_3_user_1,1740654031669,200,429,1740653971669,1740654031669
group_3_user_1,1740654032169,200,429,1740653972169,1740654032169
group_3_user_1,1740654032668,200,429,1740653972668,1740654032668
group_3_user_1,1740654033168,200,429,1740653973168,1740654033168
group_3_user_1,1740654033669,200,429,1740653973669,1740654033669
group_3_user_1,1740654034169,200,429,1740653974169,1740654034169
group_3_user_1,1740654034669,200,429,1740653974669,1740654034669
group_3_user_1,1740654035418,200,429,1740653975418,1740654035418
group_3_user_1,1740654035918,200,429,1740653975918,1740654035918
group_3_user_1,1740654036419,200,429,1740653976419,1740654036419
group_3_user_1,1740654036918,200,429,1740653976918,1740654036918
group_3_user_1,1740654037665,200,429,1740653977665,1740654037665
group_3_user_1,1740654038168,200,429,1740653978168,1740654038168
group_3_user_1,1740654038672,200,429,1740653978672,1740654038672
group_3_user_1,1740654039172,200,429,1740653979172,1740654039172
group_3_user_1,1740654039673,200,429,1740653979673,1740654039673
group_3_user_1,1740654040172,200,429,1740653980172,1740654040172
group_3_user_1,1740654040670,200,429,1740653980670,1740654040670
group_3_user_1,1740654041171,200,429,1740653981171,1740654041171
group_3_user_1,1740654041670,200,429,1740653981670,1740654041670
group_3_user_1,1740654042425,200,429,1740653982425,1740654042425
group_3_user_1,1740654042924,200,429,1740653982924,1740654042924
group_3_user_1,1740654043425,200,429,1740653983425,1740654043425
group_3_user_1,1740654043925,200,429,1740653983925,1740654043925
group_3_user_1,1740654044424,200,429,1740653984424,1740654044424
group_3_user_1,1740654044925,200,429,1740653984925,1740654044925
group_3_user_1,1740654045425,200,429,1740653985425,1740654045425
group_3_user_1,1740654045925,200,429,1740653985925,1740654045925
group_3_user_1,1740654046425,200,429,1740653986425,1740654046425
group_3_user_1,1740654047176,200,429,1740653987176,1740654047176
group_3_user_1,1740654047675,200,429,1740653987675,1740654047675
group_3_user_1,1740654048177,200,429,1740653988177,1740654048177
group_3_user_1,1740654048676,200,429,1740653988676,1740654048676
group_3_user_1,1740654049176,200,429,1740653989176,1740654049176
group_3_user_1,1740654049683,200,429,1740653989683,1740654049683
group_3_user_1,1740654050184,200,429,1740653990184,1740654050184
group_3_user_1,1740654050684,200,429,1740653990684,1740654050684
group_3_user_1,1740654051438,200,429,1740653991438,1740654051438
group_3_user_1,1740654051937,200,429,1740653991937,1740654051937
group_3_user_1,1740654052438,200,429,1740653992438,1740654052438
group_3_user_1,1740654052938,200,429,1740653992938,1740654052938
group_3_user_1,1740654053438,200,429,1740653993438,1740654053438
group_3_user_1,1740654053938,200,429,1740653993938,1740654053938
group_3_user_1,1740654054439,200,429,1740653994439,1740654054439
group_3_user_1,1740654054938,200,429,1740653994938,1740654054938
group_3_user_1,1740654055439,200,429,1740653995439,1740654055439
group_3_user_1,1740654056199,200,429,1740653996199,1740654056199
group_3_user_1,1740654056700,200,429,1740653996700,1740654056700
group_3_user_1,1740654057200,200,429,1740653997200,1740654057200
group_3_user_1,1740654057700,200,429,1740653997700,1740654057700
group_3_user_1,1740654058456,200,429,1740653998456,1740654058456
group_3_user_1,1740654058955,200,429,1740653998955,1740654058955
group_3_user_1,1740654059455,200,429,1740653999455,1740654059455
group_3_user_1,1740654059956,200,429,1740653999956,1740654059956
group_3_user_1,1740654060456,200,429,1740654000456,1740654060456
group_3_user_1,1740654060956,200,429,1740654000956,1740654060956
group_3_user_1,1740654061456,200,429,1740654001456,1740654061456
group_3_user_1,1740654061955,200,429,1740654001955,1740654061955
group_3_user_1,1740654062454,200,429,1740654002454,1740654062454
group_3_user_1,1740654063206,200,429,1740654003206,1740654063206
group_3_user_1,1740654063706,200,429,1740654003706,1740654063706
group_3_user_1,1740654064206,200,429,1740654004206,1740654064206
group_3_user_1,1740654064705,200,429,1740654004705,1740654064705
group_3_user_1,1740654065206,200,429,1740654005206,1740654065206
group_3_user_1,1740654065707,200,429,1740654005707,1740654065707
group_3_user_1,1740654066207,200,429,1740654006207,1740654066207
group_3_user_1,1740654066708,200,429,1740654006708,1740654066708
group_3_user_1,1740654067207,200,429,1740654007207,1740654067207
group_3_user_1,1740654068006,200,429,1740654008006,1740654068006
group_3_user_1,1740654068506,200,429,1740654008506,1740654068506
group_3_user_1,1740654069005,200,429,1740654009005,1740654069005
group_3_user_1,1740654069505,200,429,1740654009505,1740654069505
group_3_user_1,1740654070006,200,429,1740654010006,1740654070006
group_3_user_1,1740654070506,200,429,1740654010506,1740654070506
group_3_user_1,1740654071006,200,429,1740654011006,1740654071006
group_3_user_1,1740654071507,200,429,1740654011507,1740654071507
group_3_user_1,1740654072263,200,429,1740654012263,1740654072263
group_3_user_1,1740654072763,200,429,1740654012763,1740654072763
group_3_user_1,1740654073264,200,429,1740654013264,1740654073264
group_3_user_1,1740654073763,200,429,1740654013763,1740654073763
group_3_user_1,1740654074263,200,429,1740654014263,1740654074263
group_3_user_1,1740654074763,200,429,1740654014763,1740654074763
group_3_user_1,1740654075263,200,429,1740654015263,1740654075263
group_3_user_1,1740654075762,200,429,1740654015762,1740654075762
group_3_user_1,1740654076261,200,429,1740654016261,1740654076261
group_3_user_1,1740654077019,200,429,1740654017019,1740654077019
group_3_user_1,1740654077519,200,429,1740654017519,1740654077519
group_3_user_1,1740654078018,200,429,1740654018018,1740654078018
group_3_user_1,1740654078518,200,429,1740654018518,1740654078518
group_3_user_1,1740654079314,200,429,1740654019314,1740654079314
group_3_user_1,1740654079815,200,429,1740654019815,1740654079815
group_3_user_1,1740654080315,200,429,1740654020315,1740654080315
group_3_user_1,1740654080815,200,429,1740654020815,1740654080815
group_3_user_1,1740654081315,200,429,1740654021315,1740654081315
group_3_user_1,1740654081815,200,429,1740654021815,1740654081815
group_3_user_1,1740654082314,200,429,1740654022314,1740654082314
group_3_user_1,1740654082815,200,429,1740654022815,1740654082815
group_3_user_1,1740654083315,200,429,1740654023315,1740654083315
group_3_user_1,1740654084119,200,429,1740654024119,1740654084119
