client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740627894026,200,429,1740627834026,1740627894026
group_3_user_1,1740627894526,200,429,1740627834526,1740627894526
group_3_user_1,1740627895026,200,429,1740627835026,1740627895026
group_3_user_1,1740627896504,200,429,1740627836504,1740627896504
group_3_user_1,1740627897004,200,429,1740627837004,1740627897004
group_3_user_1,1740627897504,200,429,1740627837504,1740627897504
group_3_user_1,1740627898005,200,429,1740627838005,1740627898005
group_3_user_1,1740627899075,200,429,1740627839075,1740627899075
group_3_user_1,1740627899623,200,429,1740627839623,1740627899623
group_3_user_1,1740627900624,200,429,1740627840624,1740627900624
group_3_user_1,1740627901123,200,429,1740627841123,1740627901123
group_3_user_1,1740627901624,200,429,1740627841624,1740627901624
group_3_user_1,1740627902133,200,429,1740627842133,1740627902133
group_3_user_1,1740627902624,200,429,1740627842624,1740627902624
group_3_user_1,1740627903125,200,429,1740627843125,1740627903125
group_3_user_1,1740627903624,200,429,1740627843624,1740627903624
group_3_user_1,1740627904458,200,429,1740627844458,1740627904458
group_3_user_1,1740627904958,200,429,1740627844958,1740627904958
group_3_user_1,1740627905457,200,429,1740627845457,1740627905457
group_3_user_1,1740627905959,200,429,1740627845959,1740627905959
group_3_user_1,1740627906457,200,429,1740627846457,1740627906457
group_3_user_1,1740627906957,200,429,1740627846957,1740627906957
group_3_user_1,1740627907457,200,429,1740627847457,1740627907457
group_3_user_1,1740627907957,200,429,1740627847957,1740627907957
group_3_user_1,1740627908457,200,429,1740627848457,1740627908457
group_3_user_1,1740627909336,200,429,1740627849336,1740627909336
group_3_user_1,1740627909836,200,429,1740627849836,1740627909836
group_3_user_1,1740627910336,200,429,1740627850336,1740627910336
group_3_user_1,1740627910835,200,429,1740627850835,1740627910835
group_3_user_1,1740627911336,200,429,1740627851336,1740627911336
group_3_user_1,1740627911846,200,429,1740627851846,1740627911846
group_3_user_1,1740627912346,200,429,1740627852346,1740627912346
group_3_user_1,1740627912846,200,429,1740627852846,1740627912846
group_3_user_1,1740627913645,200,429,1740627853645,1740627913645
group_3_user_1,1740627914145,200,429,1740627854145,1740627914145
group_3_user_1,1740627914645,200,429,1740627854645,1740627914645
group_3_user_1,1740627915145,200,429,1740627855145,1740627915145
group_3_user_1,1740627915645,200,429,1740627855645,1740627915645
group_3_user_1,1740627916145,200,429,1740627856145,1740627916145
group_3_user_1,1740627916646,200,429,1740627856646,1740627916646
group_3_user_1,1740627917145,200,429,1740627857145,1740627917145
group_3_user_1,1740627917645,200,429,1740627857645,1740627917645
group_3_user_1,1740627918571,200,429,1740627858571,1740627918571
group_3_user_1,1740627919071,200,429,1740627859071,1740627919071
group_3_user_1,1740627919571,200,429,1740627859571,1740627919571
group_3_user_1,1740627920071,200,429,1740627860071,1740627920071
group_3_user_1,1740627920857,200,429,1740627860857,1740627920857
group_3_user_1,1740627921356,200,429,1740627861356,1740627921356
group_3_user_1,1740627921856,200,429,1740627861856,1740627921856
group_3_user_1,1740627922356,200,429,1740627862356,1740627922356
group_3_user_1,1740627922856,200,429,1740627862856,1740627922856
group_3_user_1,1740627923357,200,429,1740627863357,1740627923357
