client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740629223508,200,429,1740629163508,1740629223508
group_3_user_1,1740629224009,200,429,1740629164009,1740629224009
group_3_user_1,1740629224508,200,429,1740629164508,1740629224508
group_3_user_1,1740629225261,200,429,1740629165261,1740629225261
group_3_user_1,1740629225762,200,429,1740629165762,1740629225762
group_3_user_1,1740629226262,200,429,1740629166262,1740629226262
group_3_user_1,1740629226762,200,429,1740629166762,1740629226762
group_3_user_1,1740629227516,200,429,1740629167516,1740629227516
group_3_user_1,1740629228016,200,429,1740629168016,1740629228016
group_3_user_1,1740629228516,200,429,1740629168516,1740629228516
group_3_user_1,1740629229016,200,429,1740629169016,1740629229016
group_3_user_1,1740629229515,200,429,1740629169515,1740629229515
group_3_user_1,1740629230016,200,429,1740629170016,1740629230016
group_3_user_1,1740629230517,200,429,1740629170517,1740629230517
group_3_user_1,1740629231017,200,429,1740629171017,1740629231017
group_3_user_1,1740629231520,200,429,1740629171520,1740629231520
group_3_user_1,1740629232533,200,429,1740629172533,1740629232533
group_3_user_1,1740629233032,200,429,1740629173032,1740629233032
group_3_user_1,1740629233532,200,429,1740629173532,1740629233532
group_3_user_1,1740629234033,200,429,1740629174033,1740629234033
group_3_user_1,1740629234532,200,429,1740629174532,1740629234532
group_3_user_1,1740629235032,200,429,1740629175032,1740629235032
group_3_user_1,1740629235533,200,429,1740629175533,1740629235533
group_3_user_1,1740629236033,200,429,1740629176033,1740629236033
group_3_user_1,1740629236533,200,429,1740629176533,1740629236533
group_3_user_1,1740629237316,200,429,1740629177316,1740629237316
group_3_user_1,1740629237817,200,429,1740629177817,1740629237817
group_3_user_1,1740629238316,200,429,1740629178316,1740629238316
group_3_user_1,1740629238815,200,429,1740629178815,1740629238815
group_3_user_1,1740629239314,200,429,1740629179314,1740629239314
group_3_user_1,1740629239825,200,429,1740629179825,1740629239825
group_3_user_1,1740629240325,200,429,1740629180325,1740629240325
group_3_user_1,1740629240825,200,429,1740629180825,1740629240825
group_3_user_1,1740629241598,200,429,1740629181598,1740629241598
group_3_user_1,1740629242099,200,429,1740629182099,1740629242099
group_3_user_1,1740629242599,200,429,1740629182599,1740629242599
group_3_user_1,1740629243098,200,429,1740629183098,1740629243098
group_3_user_1,1740629243598,200,429,1740629183598,1740629243598
group_3_user_1,1740629244098,200,429,1740629184098,1740629244098
group_3_user_1,1740629244599,200,429,1740629184599,1740629244599
group_3_user_1,1740629245098,200,429,1740629185098,1740629245098
group_3_user_1,1740629245599,200,429,1740629185599,1740629245599
group_3_user_1,1740629246356,200,429,1740629186356,1740629246356
group_3_user_1,1740629246855,200,429,1740629186855,1740629246855
group_3_user_1,1740629247356,200,429,1740629187356,1740629247356
group_3_user_1,1740629247856,200,429,1740629187856,1740629247856
group_3_user_1,1740629248618,200,429,1740629188618,1740629248618
group_3_user_1,1740629249118,200,429,1740629189118,1740629249118
group_3_user_1,1740629249618,200,429,1740629189618,1740629249618
group_3_user_1,1740629250118,200,429,1740629190118,1740629250118
group_3_user_1,1740629250619,200,429,1740629190619,1740629250619
group_3_user_1,1740629251118,200,429,1740629191118,1740629251118
group_3_user_1,1740629251619,200,429,1740629191619,1740629251619
group_3_user_1,1740629252119,200,429,1740629192119,1740629252119
group_3_user_1,1740629252619,200,429,1740629192619,1740629252619
group_3_user_1,1740629253377,200,429,1740629193377,1740629253377
group_3_user_1,1740629253877,200,429,1740629193877,1740629253877
group_3_user_1,1740629254377,200,429,1740629194377,1740629254377
group_3_user_1,1740629254877,200,429,1740629194877,1740629254877
group_3_user_1,1740629255377,200,429,1740629195377,1740629255377
group_3_user_1,1740629255877,200,429,1740629195877,1740629255877
group_3_user_1,1740629256377,200,429,1740629196377,1740629256377
group_3_user_1,1740629256877,200,429,1740629196877,1740629256877
group_3_user_1,1740629257377,200,429,1740629197377,1740629257377
group_3_user_1,1740629258149,200,429,1740629198149,1740629258149
group_3_user_1,1740629258649,200,429,1740629198649,1740629258649
group_3_user_1,1740629259149,200,429,1740629199149,1740629259149
group_3_user_1,1740629259650,200,429,1740629199650,1740629259650
group_3_user_1,1740629260148,200,429,1740629200148,1740629260148
group_3_user_1,1740629260665,200,429,1740629200665,1740629260665
group_3_user_1,1740629261164,200,429,1740629201164,1740629261164
group_3_user_1,1740629261665,200,429,1740629201665,1740629261665
group_3_user_1,1740629262474,200,429,1740629202474,1740629262474
group_3_user_1,1740629262975,200,429,1740629202975,1740629262975
group_3_user_1,1740629263474,200,429,1740629203474,1740629263474
group_3_user_1,1740629263974,200,429,1740629203974,1740629263974
group_3_user_1,1740629264474,200,429,1740629204474,1740629264474
group_3_user_1,1740629264974,200,429,1740629204974,1740629264974
group_3_user_1,1740629265475,200,429,1740629205475,1740629265475
group_3_user_1,1740629265975,200,429,1740629205975,1740629265975
group_3_user_1,1740629266474,200,429,1740629206474,1740629266474
group_3_user_1,1740629267235,200,429,1740629207235,1740629267235
group_3_user_1,1740629267735,200,429,1740629207735,1740629267735
group_3_user_1,1740629268235,200,429,1740629208235,1740629268235
group_3_user_1,1740629268735,200,429,1740629208735,1740629268735
group_3_user_1,1740629269493,200,429,1740629209493,1740629269493
group_3_user_1,1740629269993,200,429,1740629209993,1740629269993
group_3_user_1,1740629270494,200,429,1740629210494,1740629270494
group_3_user_1,1740629270993,200,429,1740629210993,1740629270993
group_3_user_1,1740629271493,200,429,1740629211493,1740629271493
group_3_user_1,1740629271993,200,429,1740629211993,1740629271993
group_3_user_1,1740629272494,200,429,1740629212494,1740629272494
group_3_user_1,1740629272993,200,429,1740629212993,1740629272993
group_3_user_1,1740629273493,200,429,1740629213493,1740629273493
