client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740837360983,200,429,1740837300983,1740837360983
group_3_user_1,1740837361983,200,429,1740837301983,1740837361983
group_3_user_1,1740837362485,200,429,1740837302485,1740837362485
group_3_user_1,1740837363317,200,429,1740837303317,1740837363317
group_3_user_1,1740837363831,200,429,1740837303831,1740837363831
group_3_user_1,1740837364458,200,429,1740837304458,1740837364458
group_3_user_1,1740837364958,200,429,1740837304958,1740837364958
group_3_user_1,1740837365755,200,429,1740837305755,1740837365755
group_3_user_1,1740837366255,200,429,1740837306255,1740837366255
group_3_user_1,1740837366756,200,429,1740837306756,1740837366756
group_3_user_1,1740837369256,429,200,1740837309256,1740837369256
group_3_user_1,1740837372529,429,200,1740837312529,1740837372529
group_3_user_1,1740837373530,429,200,1740837313530,1740837373530
group_3_user_1,1740837411331,429,200,1740837351331,1740837411331
group_3_user_1,1740837413331,429,200,1740837353331,1740837413331
group_3_user_1,1740837414330,429,200,1740837354330,1740837414330
group_3_user_1,1740837415332,429,200,1740837355332,1740837415332
group_3_user_1,1740837420615,200,429,1740837360615,1740837420615
group_3_user_1,1740837421617,200,429,1740837361617,1740837421617
group_3_user_1,1740837424490,429,200,1740837364490,1740837424490
group_3_user_1,1740837426570,429,200,1740837366570,1740837426570
group_3_user_1,1740837427571,429,200,1740837367571,1740837427571
group_3_user_1,1740837431335,429,200,1740837371335,1740837431335
group_3_user_1,1740837433334,429,200,1740837373334,1740837433334
group_3_user_1,1740837439492,429,200,1740837379492,1740837439492
group_3_user_1,1740837445263,429,200,1740837385263,1740837445263
group_3_user_1,1740837471495,429,200,1740837411495,1740837471495
group_3_user_1,1740837475265,429,200,1740837415265,1740837475265
group_3_user_1,1740837477263,429,200,1740837417263,1740837477263
group_3_user_1,1740837484803,200,429,1740837424803,1740837484803
group_3_user_1,1740837486401,429,200,1740837426401,1740837486401
group_3_user_1,1740837487400,429,200,1740837427400,1740837487400
group_3_user_1,1740837490196,429,200,1740837430196,1740837490196
group_3_user_1,1740837492195,429,200,1740837432195,1740837492195
group_3_user_1,1740837493195,429,200,1740837433195,1740837493195
group_3_user_1,1740837496499,429,200,1740837436499,1740837496499
group_3_user_1,1740837502373,429,200,1740837442373,1740837502373
group_3_user_1,1740837505372,429,200,1740837445372,1740837505372
group_3_user_1,1740837532393,429,200,1740837472393,1740837532393
group_3_user_1,1740837538170,429,200,1740837478170,1740837538170
group_3_user_1,1740837541462,429,200,1740837481462,1740837541462
group_3_user_1,1740837542462,429,200,1740837482462,1740837542462
group_3_user_1,1740837543463,429,200,1740837483463,1740837543463
group_3_user_1,1740837546479,429,200,1740837486479,1740837546479
group_3_user_1,1740837547480,429,200,1740837487480,1740837547480
group_3_user_1,1740837549480,429,200,1740837489480,1740837549480
group_3_user_1,1740837550480,429,200,1740837490480,1740837550480
group_3_user_1,1740837552478,429,200,1740837492478,1740837552478
group_3_user_1,1740837555300,429,200,1740837495300,1740837555300
group_3_user_1,1740837557552,429,200,1740837497552,1740837557552
group_3_user_1,1740837560549,429,200,1740837500549,1740837560549
group_3_user_1,1740837565358,429,200,1740837505358,1740837565358
group_3_user_1,1740837573478,429,200,1740837513478,1740837573478
group_3_user_1,1740837595452,429,200,1740837535452,1740837595452
group_3_user_1,1740837601593,429,200,1740837541593,1740837601593
group_3_user_1,1740837602594,429,200,1740837542594,1740837602594
group_3_user_1,1740837604592,429,200,1740837544592,1740837604592
group_3_user_1,1740837607540,429,200,1740837547540,1740837607540
group_3_user_1,1740837608541,429,200,1740837548541,1740837608541
group_3_user_1,1740837610540,429,200,1740837550540,1740837610540
group_3_user_1,1740837612543,429,200,1740837552543,1740837612543
group_3_user_1,1740837613541,429,200,1740837553541,1740837613541
group_3_user_1,1740837617345,429,200,1740837557345,1740837617345
group_3_user_1,1740837619609,429,200,1740837559609,1740837619609
group_3_user_1,1740837621611,429,200,1740837561611,1740837621611
group_3_user_1,1740837624610,429,200,1740837564610,1740837624610
group_3_user_1,1740837629641,429,200,1740837569641,1740837629641
group_3_user_1,1740837637418,429,200,1740837577418,1740837637418
group_3_user_1,1740837657416,429,200,1740837597416,1740837657416
group_3_user_1,1740837662192,429,200,1740837602192,1740837662192
group_3_user_1,1740837664210,429,200,1740837604210,1740837664210
group_3_user_1,1740837667204,429,200,1740837607204,1740837667204
group_3_user_1,1740837669205,429,200,1740837609205,1740837669205
group_3_user_1,1740837671518,429,200,1740837611518,1740837671518
group_3_user_1,1740837673518,429,200,1740837613518,1740837673518
group_3_user_1,1740837677326,429,200,1740837617326,1740837677326
group_3_user_1,1740837679326,429,200,1740837619326,1740837679326
group_3_user_1,1740837681566,429,200,1740837621566,1740837681566
group_3_user_1,1740837683566,429,200,1740837623566,1740837683566
group_3_user_1,1740837685567,429,200,1740837625567,1740837685567
group_3_user_1,1740837691640,429,200,1740837631640,1740837691640
group_3_user_1,1740837694640,429,200,1740837634640,1740837694640
group_3_user_1,1740837705522,429,200,1740837645522,1740837705522
group_3_user_1,1740837722251,429,200,1740837662251,1740837722251
group_3_user_1,1740837724250,429,200,1740837664250,1740837724250
group_3_user_1,1740837726508,429,200,1740837666508,1740837726508
group_3_user_1,1740837729124,429,200,1740837669124,1740837729124
group_3_user_1,1740837732411,429,200,1740837672411,1740837732411
group_3_user_1,1740837733410,429,200,1740837673410,1740837733410
group_3_user_1,1740837735413,429,200,1740837675413,1740837735413
group_3_user_1,1740837737501,429,200,1740837677501,1740837737501
group_3_user_1,1740837741294,429,200,1740837681294,1740837741294
group_3_user_1,1740837744583,429,200,1740837684583,1740837744583
group_3_user_1,1740837745581,429,200,1740837685581,1740837745581
group_3_user_1,1740837751377,429,200,1740837691377,1740837751377
group_3_user_1,1740837757449,429,200,1740837697449,1740837757449
group_3_user_1,1740837761465,429,200,1740837701465,1740837761465
group_3_user_1,1740837775597,429,200,1740837715597,1740837775597
group_3_user_1,1740837783450,429,200,1740837723450,1740837783450
group_3_user_1,1740837787237,429,200,1740837727237,1740837787237
group_3_user_1,1740837789321,429,200,1740837729321,1740837789321
group_3_user_1,1740837792580,429,200,1740837732580,1740837792580
group_3_user_1,1740837793582,429,200,1740837733582,1740837793582
group_3_user_1,1740837795581,429,200,1740837735581,1740837795581
group_3_user_1,1740837797582,429,200,1740837737582,1740837797582
group_3_user_1,1740837801374,429,200,1740837741374,1740837801374
group_3_user_1,1740837804651,429,200,1740837744651,1740837804651
group_3_user_1,1740837805653,429,200,1740837745653,1740837805653
group_3_user_1,1740837807653,429,200,1740837747653,1740837807653
group_3_user_1,1740837812527,429,200,1740837752527,1740837812527
group_3_user_1,1740837814527,429,200,1740837754527,1740837814527
group_3_user_1,1740837821597,429,200,1740837761597,1740837821597
group_3_user_1,1740837833516,429,200,1740837773516,1740837833516
group_3_user_1,1740837837515,429,200,1740837777515,1740837837515
group_3_user_1,1740837844600,429,200,1740837784600,1740837844600
group_3_user_1,1740837850534,429,200,1740837790534,1740837850534
group_3_user_1,1740837855341,429,200,1740837795341,1740837855341
group_3_user_1,1740837857615,429,200,1740837797615,1740837857615
group_3_user_1,1740837859616,429,200,1740837799616,1740837859616
group_3_user_1,1740837861615,429,200,1740837801615,1740837861615
group_3_user_1,1740837865659,429,200,1740837805659,1740837865659
group_3_user_1,1740837867660,429,200,1740837807660,1740837867660
group_3_user_1,1740837869660,429,200,1740837809660,1740837869660
group_3_user_1,1740837873437,429,200,1740837813437,1740837873437
group_3_user_1,1740837875439,429,200,1740837815439,1740837875439
group_3_user_1,1740837881520,429,200,1740837821520,1740837881520
group_3_user_1,1740837885520,429,200,1740837825520,1740837885520
group_3_user_1,1740837892563,429,200,1740837832563,1740837892563
group_3_user_1,1740837898336,429,200,1740837838336,1740837898336
group_3_user_1,1740837901600,429,200,1740837841600,1740837901600
group_3_user_2,1740837360651,200,429,1740837300651,1740837360651
group_3_user_2,1740837361650,200,429,1740837301650,1740837361650
group_3_user_2,1740837362650,200,429,1740837302650,1740837362650
group_3_user_2,1740837363923,200,429,1740837303923,1740837363923
group_3_user_2,1740837364924,200,429,1740837304924,1740837364924
group_3_user_2,1740837365423,200,429,1740837305423,1740837365423
group_3_user_2,1740837366022,200,429,1740837306022,1740837366022
group_3_user_2,1740837366784,200,429,1740837306784,1740837366784
group_3_user_2,1740837367785,200,429,1740837307785,1740837367785
group_3_user_2,1740837368783,200,429,1740837308783,1740837368783
group_3_user_2,1740837370284,429,200,1740837310284,1740837370284
group_3_user_2,1740837372285,429,200,1740837312285,1740837372285
