client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740719784912,200,429,1740719724912,1740719784912
group_3_user_1,1740719785909,200,429,1740719725909,1740719785909
group_3_user_1,1740719786910,200,429,1740719726910,1740719786910
group_3_user_1,1740719787678,200,429,1740719727678,1740719787678
group_3_user_1,1740719788678,200,429,1740719728678,1740719788678
group_3_user_1,1740719789678,200,429,1740719729678,1740719789678
group_3_user_1,1740719790736,200,429,1740719730736,1740719790736
group_3_user_1,1740719791520,200,429,1740719731520,1740719791520
group_3_user_1,1740719792021,200,429,1740719732021,1740719792021
group_3_user_1,1740719793021,200,429,1740719733021,1740719793021
group_3_user_1,1740719794019,200,429,1740719734019,1740719794019
group_3_user_1,1740719795519,429,200,1740719735519,1740719795519
group_3_user_1,1740719796520,429,200,1740719736520,1740719796520
group_3_user_1,1740719840224,429,200,1740719780224,1740719840224
group_3_user_1,1740719843529,429,200,1740719783529,1740719843529
group_3_user_1,1740719852367,429,200,1740719792367,1740719852367
group_3_user_1,1740719853369,429,200,1740719793369,1740719853369
group_3_user_1,1740719854369,429,200,1740719794369,1740719854369
group_3_user_1,1740719856143,429,200,1740719796143,1740719856143
group_3_user_1,1740719858641,200,429,1740719798641,1740719858641
group_3_user_1,1740719862435,429,200,1740719802435,1740719862435
group_3_user_1,1740719871476,429,200,1740719811476,1740719871476
group_3_user_1,1740719900545,429,200,1740719840545,1740719900545
group_3_user_1,1740719903544,429,200,1740719843544,1740719903544
group_3_user_1,1740719906319,429,200,1740719846319,1740719906319
group_3_user_1,1740719907321,429,200,1740719847321,1740719907321
group_3_user_1,1740719909119,429,200,1740719849119,1740719909119
group_3_user_1,1740719910121,429,200,1740719850121,1740719910121
group_3_user_1,1740719912171,429,200,1740719852171,1740719912171
group_3_user_1,1740719913170,429,200,1740719853170,1740719913170
group_3_user_1,1740719914170,429,200,1740719854170,1740719914170
group_3_user_1,1740719915170,429,200,1740719855170,1740719915170
group_3_user_1,1740719916429,429,200,1740719856429,1740719916429
group_3_user_1,1740719918430,429,200,1740719858430,1740719918430
group_3_user_1,1740719921429,429,200,1740719861429,1740719921429
group_3_user_1,1740719927545,429,200,1740719867545,1740719927545
group_3_user_1,1740719931545,429,200,1740719871545,1740719931545
group_3_user_1,1740719958543,429,200,1740719898543,1740719958543
group_3_user_1,1740719965311,429,200,1740719905311,1740719965311
group_3_user_1,1740719966571,429,200,1740719906571,1740719966571
group_3_user_1,1740719967573,429,200,1740719907573,1740719967573
group_3_user_1,1740719969573,429,200,1740719909573,1740719969573
group_3_user_1,1740719970580,429,200,1740719910580,1740719970580
group_3_user_1,1740719972092,429,200,1740719912092,1740719972092
group_3_user_1,1740719972596,429,200,1740719912596,1740719972596
group_3_user_1,1740719975357,429,200,1740719915357,1740719975357
group_3_user_1,1740719976356,429,200,1740719916356,1740719976356
group_3_user_1,1740719978355,429,200,1740719918355,1740719978355
group_3_user_1,1740719982403,429,200,1740719922403,1740719982403
group_3_user_1,1740719985403,429,200,1740719925403,1740719985403
group_3_user_1,1740719987406,429,200,1740719927406,1740719987406
group_3_user_1,1740719994437,429,200,1740719934437,1740719994437
group_3_user_1,1740720018392,429,200,1740719958392,1740720018392
group_3_user_1,1740720025421,429,200,1740719965421,1740720025421
group_3_user_1,1740720028207,429,200,1740719968207,1740720028207
group_3_user_1,1740720029207,429,200,1740719969207,1740720029207
group_3_user_1,1740720030207,429,200,1740719970207,1740720030207
group_3_user_1,1740720032218,429,200,1740719972218,1740720032218
group_3_user_1,1740720033219,429,200,1740719973219,1740720033219
group_3_user_1,1740720035478,429,200,1740719975478,1740720035478
group_3_user_1,1740720036477,429,200,1740719976477,1740720036477
group_3_user_1,1740720038477,429,200,1740719978477,1740720038477
group_3_user_1,1740720039480,429,200,1740719979480,1740720039480
group_3_user_1,1740720044239,429,200,1740719984239,1740720044239
group_3_user_1,1740720045239,429,200,1740719985239,1740720045239
group_3_user_1,1740720048498,429,200,1740719988498,1740720048498
group_3_user_1,1740720054509,429,200,1740719994509,1740720054509
group_3_user_1,1740720066520,429,200,1740720006520,1740720066520
group_3_user_1,1740720085416,429,200,1740720025416,1740720085416
group_3_user_1,1740720087417,429,200,1740720027417,1740720087417
group_3_user_1,1740720088417,429,200,1740720028417,1740720088417
group_3_user_1,1740720090424,429,200,1740720030424,1740720090424
group_3_user_1,1740720093210,429,200,1740720033210,1740720093210
group_3_user_1,1740720094212,429,200,1740720034212,1740720094212
group_3_user_1,1740720096210,429,200,1740720036210,1740720096210
group_3_user_1,1740720098488,429,200,1740720038488,1740720098488
group_3_user_1,1740720099489,429,200,1740720039489,1740720099489
group_3_user_1,1740720104253,429,200,1740720044253,1740720104253
group_3_user_1,1740720105254,429,200,1740720045254,1740720105254
group_3_user_1,1740720108497,429,200,1740720048497,1740720108497
group_3_user_1,1740720110498,429,200,1740720050498,1740720110498
group_3_user_1,1740720116255,429,200,1740720056255,1740720116255
group_3_user_1,1740720119504,429,200,1740720059504,1740720119504
group_3_user_1,1740720135536,429,200,1740720075536,1740720135536
group_3_user_1,1740720145597,429,200,1740720085597,1740720145597
group_3_user_1,1740720149358,429,200,1740720089358,1740720149358
group_3_user_1,1740720150358,429,200,1740720090358,1740720150358
group_3_user_1,1740720153612,429,200,1740720093612,1740720153612
group_3_user_1,1740720154612,429,200,1740720094612,1740720154612
group_3_user_1,1740720156612,429,200,1740720096612,1740720156612
group_3_user_1,1740720159382,429,200,1740720099382,1740720159382
group_3_user_1,1740720162399,429,200,1740720102399,1740720162399
group_3_user_1,1740720165170,429,200,1740720105170,1740720165170
group_3_user_1,1740720168171,429,200,1740720108171,1740720168171
group_3_user_1,1740720170456,429,200,1740720110456,1740720170456
group_3_user_1,1740720174233,429,200,1740720114233,1740720174233
group_3_user_1,1740720177235,429,200,1740720117235,1740720177235
group_3_user_1,1740720179511,429,200,1740720119511,1740720179511
group_3_user_1,1740720201544,429,200,1740720141544,1740720201544
group_3_user_1,1740720207285,429,200,1740720147285,1740720207285
group_3_user_1,1740720210559,429,200,1740720150559,1740720210559
group_3_user_1,1740720212559,429,200,1740720152559,1740720212559
group_3_user_1,1740720214572,429,200,1740720154572,1740720214572
group_3_user_1,1740720218363,429,200,1740720158363,1740720218363
group_3_user_1,1740720219364,429,200,1740720159364,1740720219364
group_3_user_1,1740720222365,429,200,1740720162365,1740720222365
group_3_user_1,1740720225141,429,200,1740720165141,1740720225141
group_3_user_1,1740720228141,429,200,1740720168141,1740720228141
group_3_user_1,1740720230402,429,200,1740720170402,1740720230402
group_3_user_1,1740720231401,429,200,1740720171401,1740720231401
group_3_user_1,1740720234423,429,200,1740720174423,1740720234423
group_3_user_1,1740720237205,429,200,1740720177205,1740720237205
group_3_user_1,1740720240204,429,200,1740720180204,1740720240204
group_3_user_1,1740720243449,429,200,1740720183449,1740720243449
group_3_user_1,1740720268164,429,200,1740720208164,1740720268164
group_3_user_1,1740720270164,429,200,1740720210164,1740720270164
group_3_user_1,1740720274444,429,200,1740720214444,1740720274444
group_3_user_1,1740720275444,429,200,1740720215444,1740720275444
group_3_user_1,1740720279182,429,200,1740720219182,1740720279182
group_3_user_1,1740720282440,429,200,1740720222440,1740720282440
group_3_user_1,1740720284439,429,200,1740720224439,1740720284439
group_3_user_1,1740720285441,429,200,1740720225441,1740720285441
group_3_user_1,1740720290460,429,200,1740720230460,1740720290460
group_3_user_1,1740720291460,429,200,1740720231460,1740720291460
