client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740636081758,429,200,1740636021758,1740636081758
group_3_user_1,1740636195871,200,429,1740636135871,1740636195871
group_3_user_1,1740636196641,200,429,1740636136641,1740636196641
group_3_user_1,1740636197142,200,429,1740636137142,1740636197142
group_3_user_1,1740636197642,200,429,1740636137642,1740636197642
group_3_user_1,1740636198141,200,429,1740636138141,1740636198141
group_3_user_1,1740636198641,200,429,1740636138641,1740636198641
group_3_user_1,1740636199141,200,429,1740636139141,1740636199141
group_3_user_1,1740636199641,200,429,1740636139641,1740636199641
group_3_user_1,1740636200142,200,429,1740636140142,1740636200142
group_3_user_1,1740636200642,200,429,1740636140642,1740636200642
group_3_user_1,1740636201411,200,429,1740636141411,1740636201411
group_3_user_1,1740636201911,200,429,1740636141911,1740636201911
group_3_user_1,1740636202428,200,429,1740636142428,1740636202428
group_3_user_1,1740636202928,200,429,1740636142928,1740636202928
group_3_user_1,1740636203694,200,429,1740636143694,1740636203694
group_3_user_1,1740636204205,200,429,1740636144205,1740636204205
group_3_user_1,1740636204705,200,429,1740636144705,1740636204705
group_3_user_1,1740636205205,200,429,1740636145205,1740636205205
group_3_user_1,1740636205704,200,429,1740636145704,1740636205704
group_3_user_1,1740636206205,200,429,1740636146205,1740636206205
group_3_user_1,1740636206705,200,429,1740636146705,1740636206705
group_3_user_1,1740636207205,200,429,1740636147205,1740636207205
group_3_user_1,1740636207704,200,429,1740636147704,1740636207704
group_3_user_1,1740636208558,200,429,1740636148558,1740636208558
group_3_user_1,1740636209059,200,429,1740636149059,1740636209059
group_3_user_1,1740636209558,200,429,1740636149558,1740636209558
group_3_user_1,1740636210059,200,429,1740636150059,1740636210059
group_3_user_1,1740636210559,200,429,1740636150559,1740636210559
group_3_user_1,1740636211058,200,429,1740636151058,1740636211058
group_3_user_1,1740636211559,200,429,1740636151559,1740636211559
group_3_user_1,1740636212058,200,429,1740636152058,1740636212058
group_3_user_1,1740636212558,200,429,1740636152558,1740636212558
group_3_user_1,1740636213318,200,429,1740636153318,1740636213318
group_3_user_1,1740636213817,200,429,1740636153817,1740636213817
group_3_user_1,1740636214317,200,429,1740636154317,1740636214317
group_3_user_1,1740636214818,200,429,1740636154818,1740636214818
group_3_user_1,1740636215318,200,429,1740636155318,1740636215318
group_3_user_1,1740636215831,200,429,1740636155831,1740636215831
group_3_user_1,1740636216330,200,429,1740636156330,1740636216330
group_3_user_1,1740636436839,200,429,1740636376839,1740636436839
group_3_user_1,1740636437338,200,429,1740636377338,1740636437338
group_3_user_1,1740636437839,200,429,1740636377839,1740636437839
group_3_user_1,1740636438340,200,429,1740636378340,1740636438340
group_3_user_2,1740636083332,429,200,1740636023332,1740636083332
group_3_user_2,1740636196993,200,429,1740636136993,1740636196993
group_3_user_2,1740636197755,200,429,1740636137755,1740636197755
group_3_user_2,1740636198254,200,429,1740636138254,1740636198254
group_3_user_2,1740636198755,200,429,1740636138755,1740636198755
group_3_user_2,1740636199254,200,429,1740636139254,1740636199254
group_3_user_2,1740636199754,200,429,1740636139754,1740636199754
group_3_user_2,1740636200254,200,429,1740636140254,1740636200254
group_3_user_2,1740636200755,200,429,1740636140755,1740636200755
group_3_user_2,1740636201254,200,429,1740636141254,1740636201254
group_3_user_2,1740636201755,200,429,1740636141755,1740636201755
group_3_user_2,1740636202517,200,429,1740636142517,1740636202517
group_3_user_2,1740636203016,200,429,1740636143016,1740636203016
group_3_user_2,1740636203516,200,429,1740636143516,1740636203516
group_3_user_2,1740636204016,200,429,1740636144016,1740636204016
group_3_user_2,1740636205028,200,429,1740636145028,1740636205028
group_3_user_2,1740636205550,200,429,1740636145550,1740636205550
group_3_user_2,1740636206051,200,429,1740636146051,1740636206051
group_3_user_2,1740636206550,200,429,1740636146550,1740636206550
group_3_user_2,1740636207050,200,429,1740636147050,1740636207050
group_3_user_2,1740636207550,200,429,1740636147550,1740636207550
group_3_user_2,1740636208051,200,429,1740636148051,1740636208051
group_3_user_2,1740636208550,200,429,1740636148550,1740636208550
group_3_user_2,1740636209051,200,429,1740636149051,1740636209051
group_3_user_2,1740636209823,200,429,1740636149823,1740636209823
group_3_user_2,1740636210323,200,429,1740636150323,1740636210323
group_3_user_2,1740636210822,200,429,1740636150822,1740636210822
group_3_user_2,1740636211323,200,429,1740636151323,1740636211323
group_3_user_2,1740636211822,200,429,1740636151822,1740636211822
