client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740721844738,429,200,1740721784738,1740721844738
group_3_user_1,1740721905301,429,200,1740721845301,1740721905301
group_3_user_1,1740721967137,200,429,1740721907137,1740721967137
group_3_user_1,1740722020715,200,429,1740721960715,1740722020715
group_3_user_1,1740722063185,429,200,1740722003185,1740722063185
group_3_user_2,1740721906881,429,200,1740721846881,1740721906881
group_3_user_2,1740721968722,200,429,1740721908722,1740721968722
group_3_user_2,1740722149569,429,200,1740722089569,1740722149569
group_3_user_2,1740722222056,429,200,1740722162056,1740722222056
group_3_user_3,1740721848408,429,200,1740721788408,1740721848408
group_3_user_3,1740721908927,429,200,1740721848927,1740721908927
group_3_user_3,1740721970832,200,429,1740721910832,1740721970832
group_3_user_3,1740722030500,429,200,1740721970500,1740722030500
group_3_user_3,1740722091521,429,200,1740722031521,1740722091521
group_3_user_3,1740722170823,429,200,1740722110823,1740722170823
group_3_user_3,1740722212054,200,429,1740722152054,1740722212054
group_3_user_4,1740722033858,200,429,1740721973858,1740722033858
group_3_user_4,1740722093574,429,200,1740722033574,1740722093574
group_3_user_4,1740722156574,200,429,1740722096574,1740722156574
group_3_user_4,1740722275452,429,200,1740722215452,1740722275452
group_3_user_5,1740721973021,429,200,1740721913021,1740721973021
group_3_user_5,1740722154467,429,200,1740722094467,1740722154467
