client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740633901604,429,200,1740633841604,1740633901604
group_3_user_1,1740633905878,429,200,1740633845878,1740633905878
group_3_user_1,1740633909876,429,200,1740633849876,1740633909876
group_3_user_1,1740633925966,429,200,1740633865966,1740633925966
group_3_user_1,1740633951540,429,200,1740633891540,1740633951540
group_3_user_1,1740633952540,429,200,1740633892540,1740633952540
group_3_user_1,1740633953540,429,200,1740633893540,1740633953540
group_3_user_1,1740633961825,200,429,1740633901825,1740633961825
group_3_user_1,1740633962338,200,429,1740633902338,1740633962338
group_3_user_1,1740633963338,200,429,1740633903338,1740633963338
group_3_user_1,1740633965839,429,200,1740633905839,1740633965839
group_3_user_1,1740633967844,429,200,1740633907844,1740633967844
group_3_user_1,1740633971603,429,200,1740633911603,1740633971603
group_3_user_1,1740633973602,429,200,1740633913602,1740633973602
group_3_user_1,1740634010004,429,200,1740633950004,1740634010004
group_3_user_1,1740634011005,429,200,1740633951005,1740634011005
group_3_user_1,1740634012004,429,200,1740633952004,1740634012004
group_3_user_1,1740634014763,429,200,1740633954763,1740634014763
group_3_user_1,1740634015763,429,200,1740633955763,1740634015763
group_3_user_1,1740634022019,429,200,1740633962019,1740634022019
group_3_user_1,1740634025022,429,200,1740633965022,1740634025022
group_3_user_1,1740634026023,429,200,1740633966023,1740634026023
group_3_user_1,1740634028022,429,200,1740633968022,1740634028022
group_3_user_1,1740634029022,429,200,1740633969022,1740634029022
group_3_user_1,1740634032924,429,200,1740633972924,1740634032924
group_3_user_1,1740634033925,429,200,1740633973925,1740634033925
group_3_user_1,1740634070874,429,200,1740634010874,1740634070874
group_3_user_1,1740634072874,429,200,1740634012874,1740634072874
group_3_user_1,1740634075622,429,200,1740634015622,1740634075622
group_3_user_1,1740634077623,429,200,1740634017623,1740634077623
group_3_user_1,1740634081376,200,429,1740634021376,1740634081376
group_3_user_1,1740634082376,200,429,1740634022376,1740634082376
group_3_user_1,1740634083376,200,429,1740634023376,1740634083376
group_3_user_1,1740634085145,200,429,1740634025145,1740634085145
group_3_user_1,1740634086401,200,429,1740634026401,1740634086401
group_3_user_1,1740634087901,429,200,1740634027901,1740634087901
group_3_user_1,1740634089400,200,429,1740634029400,1740634089400
group_3_user_1,1740634090400,200,429,1740634030400,1740634090400
group_3_user_1,1740634091901,429,200,1740634031901,1740634091901
group_3_user_1,1740634096954,429,200,1740634036954,1740634096954
group_3_user_1,1740634099955,429,200,1740634039955,1740634099955
group_3_user_1,1740634105720,429,200,1740634045720,1740634105720
group_3_user_1,1740634133759,429,200,1740634073759,1740634133759
group_3_user_1,1740634136760,429,200,1740634076760,1740634136760
group_3_user_1,1740634139013,429,200,1740634079013,1740634139013
group_3_user_1,1740634142770,429,200,1740634082770,1740634142770
group_3_user_1,1740634143770,429,200,1740634083770,1740634143770
group_3_user_1,1740634144773,429,200,1740634084773,1740634144773
group_3_user_1,1740634145775,429,200,1740634085775,1740634145775
