2025-02-28 12:02:09.003,2025-02-28 12:02:09.573,1.1 - Get Categories,200,570,347,
2025-02-28 12:02:09.003,2025-02-28 12:02:09.573,1.1 - Get Categories,200,570,347,
2025-02-28 12:02:09.194,2025-02-28 12:02:09.702,1.1 - Get Categories,200,508,347,
2025-02-28 12:02:09.666,2025-02-28 12:02:10.174,1.1 - Get Categories,200,508,347,
2025-02-28 12:02:09.761,2025-02-28 12:02:10.323,1.2 - Is Logged In,200,562,0,
2025-02-28 12:02:09.761,2025-02-28 12:02:10.327,1.2 - Is Logged In,200,566,0,
2025-02-28 12:02:09.761,2025-02-28 12:02:10.328,1.2 - Is Logged In,200,567,0,
2025-02-28 12:02:10.343,2025-02-28 12:02:10.599,1.3 - Get Store Icon Image,200,256,4797,
2025-02-28 12:02:10.343,2025-02-28 12:02:10.611,1.3 - Get Store Icon Image,200,268,4797,
2025-02-28 12:02:10.343,2025-02-28 12:02:10.611,1.3 - Get Store Icon Image,200,268,4797,
2025-02-28 12:02:10.180,2025-02-28 12:02:10.682,1.2 - Is Logged In,200,502,0,
2025-02-28 12:02:10.176,2025-02-28 12:02:10.702,1.1 - Get Categories,200,526,347,
2025-02-28 12:02:10.685,2025-02-28 12:02:10.943,1.3 - Get Store Icon Image,200,258,4797,
2025-02-28 12:02:10.845,2025-02-28 12:02:11.116,2.1 - Login,200,271,390,
2025-02-28 12:02:10.843,2025-02-28 12:02:11.116,2.1 - Login,200,273,391,
2025-02-28 12:02:10.843,2025-02-28 12:02:11.119,2.1 - Login,200,276,391,
2025-02-28 12:02:10.666,2025-02-28 12:02:11.188,1.1 - Get Categories,200,522,347,
2025-02-28 12:02:10.706,2025-02-28 12:02:11.223,1.2 - Is Logged In,200,517,0,
2025-02-28 12:02:11.187,2025-02-28 12:02:11.464,2.1 - Login,200,277,389,
2025-02-28 12:02:11.227,2025-02-28 12:02:11.493,1.3 - Get Store Icon Image,200,266,4797,
2025-02-28 12:02:11.344,2025-02-28 12:02:11.602,3.1 - Get Category,200,258,69,
2025-02-28 12:02:11.346,2025-02-28 12:02:11.606,3.1 - Get Category,200,260,69,
2025-02-28 12:02:11.345,2025-02-28 12:02:11.608,3.1 - Get Category,200,263,69,
2025-02-28 12:02:11.193,2025-02-28 12:02:11.723,1.2 - Is Logged In,200,530,0,
2025-02-28 12:02:11.164,2025-02-28 12:02:11.745,1.1 - Get Categories,200,581,347,
2025-02-28 12:02:11.687,2025-02-28 12:02:11.943,3.1 - Get Category,200,256,79,
2025-02-28 12:02:11.728,2025-02-28 12:02:11.987,1.3 - Get Store Icon Image,200,259,4797,
2025-02-28 12:02:11.727,2025-02-28 12:02:11.995,2.1 - Login,200,268,389,
2025-02-28 12:02:11.845,2025-02-28 12:02:12.131,3.2 - Get Category Count,200,286,3,
2025-02-28 12:02:11.844,2025-02-28 12:02:12.131,3.2 - Get Category Count,200,287,3,
2025-02-28 12:02:11.845,2025-02-28 12:02:12.133,3.2 - Get Category Count,200,288,3,
2025-02-28 12:02:11.666,2025-02-28 12:02:12.203,1.1 - Get Categories,200,537,347,
2025-02-28 12:02:11.748,2025-02-28 12:02:12.257,1.2 - Is Logged In,200,509,0,
2025-02-28 12:02:12.185,2025-02-28 12:02:12.445,3.2 - Get Category Count,200,260,3,
2025-02-28 12:02:12.228,2025-02-28 12:02:12.504,2.1 - Login,200,276,391,
2025-02-28 12:02:12.228,2025-02-28 12:02:12.504,3.1 - Get Category,200,276,60,
