client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740636523930,429,200,1740636463930,1740636523930
group_3_user_1,1740636528698,429,200,1740636468698,1740636528698
group_3_user_1,1740636532962,429,200,1740636472962,1740636532962
group_3_user_1,1740636537722,429,200,1740636477722,1740636537722
group_3_user_1,1740636540721,429,200,1740636480721,1740636540721
group_3_user_1,1740636546737,429,200,1740636486737,1740636546737
group_3_user_1,1740636551501,429,200,1740636491501,1740636551501
group_3_user_1,1740636555758,429,200,1740636495758,1740636555758
group_3_user_1,1740636558767,429,200,1740636498767,1740636558767
group_3_user_1,1740636563079,200,429,1740636503079,1740636563079
group_3_user_1,1740636564079,200,429,1740636504079,1740636564079
group_3_user_1,1740636564578,200,429,1740636504578,1740636564578
group_3_user_1,1740636565368,200,429,1740636505368,1740636565368
group_3_user_1,1740636565867,200,429,1740636505867,1740636565867
group_3_user_1,1740636566383,200,429,1740636506383,1740636566383
group_3_user_1,1740636566913,200,429,1740636506913,1740636566913
group_3_user_1,1740636567682,200,429,1740636507682,1740636567682
group_3_user_1,1740636568183,200,429,1740636508183,1740636568183
group_3_user_1,1740636568683,200,429,1740636508683,1740636568683
group_3_user_1,1740636569183,200,429,1740636509183,1740636569183
group_3_user_1,1740636569683,200,429,1740636509683,1740636569683
group_3_user_1,1740636570182,200,429,1740636510182,1740636570182
group_3_user_1,1740636571183,200,429,1740636511183,1740636571183
group_3_user_1,1740636571682,200,429,1740636511682,1740636571682
group_3_user_1,1740636572183,200,429,1740636512183,1740636572183
group_3_user_1,1740636572985,200,429,1740636512985,1740636572985
group_3_user_1,1740636573485,200,429,1740636513485,1740636573485
group_3_user_1,1740636573985,200,429,1740636513985,1740636573985
group_3_user_1,1740636574484,200,429,1740636514484,1740636574484
group_3_user_1,1740636574984,200,429,1740636514984,1740636574984
group_3_user_1,1740636575985,200,429,1740636515985,1740636575985
group_3_user_1,1740636576484,200,429,1740636516484,1740636576484
group_3_user_1,1740636576984,200,429,1740636516984,1740636576984
group_3_user_1,1740636577485,200,429,1740636517485,1740636577485
group_3_user_1,1740636578353,200,429,1740636518353,1740636578353
group_3_user_1,1740636578852,200,429,1740636518852,1740636578852
group_3_user_1,1740636579353,200,429,1740636519353,1740636579353
group_3_user_1,1740636579853,200,429,1740636519853,1740636579853
group_3_user_1,1740636580852,200,429,1740636520852,1740636580852
group_3_user_1,1740636581363,200,429,1740636521363,1740636581363
group_3_user_1,1740636581863,200,429,1740636521863,1740636581863
group_3_user_1,1740636582362,200,429,1740636522362,1740636582362
group_3_user_1,1740636584124,200,429,1740636524124,1740636584124
group_3_user_1,1740636584624,200,429,1740636524624,1740636584624
group_3_user_1,1740636586124,200,429,1740636526124,1740636586124
group_3_user_1,1740636586625,200,429,1740636526625,1740636586625
group_3_user_1,1740636587124,200,429,1740636527124,1740636587124
group_3_user_1,1740636587623,200,429,1740636527623,1740636587623
group_3_user_1,1740636588893,200,429,1740636528893,1740636588893
group_3_user_1,1740636589394,200,429,1740636529394,1740636589394
group_3_user_1,1740636593151,200,429,1740636533151,1740636593151
group_3_user_1,1740636593652,200,429,1740636533652,1740636593652
group_3_user_1,1740636597921,200,429,1740636537921,1740636597921
group_3_user_1,1740636598420,200,429,1740636538420,1740636598420
group_3_user_1,1740636600921,200,429,1740636540921,1740636600921
group_3_user_1,1740636601687,200,429,1740636541687,1740636601687
group_3_user_1,1740636602186,200,429,1740636542186,1740636602186
group_3_user_1,1740636602687,200,429,1740636542687,1740636602687
group_3_user_1,1740636603187,200,429,1740636543187,1740636603187
group_3_user_1,1740636604187,200,429,1740636544187,1740636604187
group_3_user_1,1740636604694,200,429,1740636544694,1740636604694
group_3_user_1,1740636605195,200,429,1740636545195,1740636605195
group_3_user_1,1740636605696,200,429,1740636545696,1740636605696
group_3_user_1,1740636606959,200,429,1740636546959,1740636606959
group_3_user_1,1740636607459,200,429,1740636547459,1740636607459
group_3_user_1,1740636609459,200,429,1740636549459,1740636609459
group_3_user_1,1740636609959,200,429,1740636549959,1740636609959
group_3_user_1,1740636610458,200,429,1740636550458,1740636610458
group_3_user_1,1740636615987,200,429,1740636555987,1740636615987
group_3_user_1,1740636616486,200,429,1740636556486,1740636616486
group_3_user_1,1740636616986,200,429,1740636556986,1740636616986
group_3_user_1,1740636618987,200,429,1740636558987,1740636618987
group_3_user_1,1740636619771,200,429,1740636559771,1740636619771
group_3_user_1,1740636620272,200,429,1740636560272,1740636620272
group_3_user_1,1740636620771,200,429,1740636560771,1740636620771
group_3_user_1,1740636621271,200,429,1740636561271,1740636621271
group_3_user_1,1740636623770,200,429,1740636563770,1740636623770
group_3_user_1,1740636624270,200,429,1740636564270,1740636624270
group_3_user_1,1740636625064,200,429,1740636565064,1740636625064
group_3_user_1,1740636625563,200,429,1740636565563,1740636625563
group_3_user_1,1740636626063,200,429,1740636566063,1740636626063
group_3_user_1,1740636626563,200,429,1740636566563,1740636626563
group_3_user_1,1740636627090,200,429,1740636567090,1740636627090
group_3_user_1,1740636627852,200,429,1740636567852,1740636627852
group_3_user_1,1740636631112,200,429,1740636571112,1740636631112
group_3_user_1,1740636631611,200,429,1740636571611,1740636631611
group_3_user_1,1740636632111,200,429,1740636572111,1740636632111
group_3_user_1,1740636632611,200,429,1740636572611,1740636632611
group_3_user_1,1740636635887,200,429,1740636575887,1740636635887
group_3_user_1,1740636636388,200,429,1740636576388,1740636636388
group_3_user_1,1740636636887,200,429,1740636576887,1740636636887
group_3_user_1,1740636638147,200,429,1740636578147,1740636638147
group_3_user_1,1740636638646,200,429,1740636578646,1740636638646
group_3_user_1,1740636640647,200,429,1740636580647,1740636640647
group_3_user_1,1740636641147,200,429,1740636581147,1740636641147
group_3_user_1,1740636641647,200,429,1740636581647,1740636641647
group_3_user_1,1740636645417,200,429,1740636585417,1740636645417
group_3_user_1,1740636645919,200,429,1740636585919,1740636645919
