client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740844007147,200,429,1740843947147,1740844007147
group_3_user_1,1740844007650,200,429,1740843947650,1740844007650
group_3_user_1,1740844008147,200,429,1740843948147,1740844008147
group_3_user_1,1740844008905,200,429,1740843948905,1740844008905
group_3_user_1,1740844009407,200,429,1740843949407,1740844009407
group_3_user_1,1740844009905,200,429,1740843949905,1740844009905
group_3_user_1,1740844010406,200,429,1740843950406,1740844010406
group_3_user_1,1740844011155,200,429,1740843951155,1740844011155
group_3_user_1,1740844011655,200,429,1740843951655,1740844011655
group_3_user_1,1740844012155,200,429,1740843952155,1740844012155
group_3_user_1,1740844012656,200,429,1740843952656,1740844012656
group_3_user_1,1740844013155,200,429,1740843953155,1740844013155
group_3_user_1,1740844013654,200,429,1740843953654,1740844013654
group_3_user_1,1740844014164,200,429,1740843954164,1740844014164
group_3_user_1,1740844014665,200,429,1740843954665,1740844014665
group_3_user_1,1740844015165,200,429,1740843955165,1740844015165
group_3_user_1,1740844015836,200,429,1740843955836,1740844015836
group_3_user_1,1740844016337,200,429,1740843956337,1740844016337
group_3_user_1,1740844016837,200,429,1740843956837,1740844016837
group_3_user_1,1740844017337,200,429,1740843957337,1740844017337
group_3_user_1,1740844017836,200,429,1740843957836,1740844017836
group_3_user_1,1740844018340,200,429,1740843958340,1740844018340
group_3_user_1,1740844018837,200,429,1740843958837,1740844018837
group_3_user_1,1740844019338,200,429,1740843959338,1740844019338
group_3_user_1,1740844019837,200,429,1740843959837,1740844019837
group_3_user_1,1740844020605,200,429,1740843960605,1740844020605
group_3_user_1,1740844021105,200,429,1740843961105,1740844021105
group_3_user_1,1740844021604,200,429,1740843961604,1740844021604
group_3_user_1,1740844022105,200,429,1740843962105,1740844022105
group_3_user_1,1740844022605,200,429,1740843962605,1740844022605
group_3_user_1,1740844023105,200,429,1740843963105,1740844023105
group_3_user_1,1740844023605,200,429,1740843963605,1740844023605
group_3_user_1,1740844024105,200,429,1740843964105,1740844024105
group_3_user_1,1740844024877,200,429,1740843964877,1740844024877
group_3_user_1,1740844025377,200,429,1740843965377,1740844025377
group_3_user_1,1740844025878,200,429,1740843965878,1740844025878
group_3_user_1,1740844026377,200,429,1740843966377,1740844026377
group_3_user_1,1740844026877,200,429,1740843966877,1740844026877
group_3_user_1,1740844027378,200,429,1740843967378,1740844027378
group_3_user_1,1740844027878,200,429,1740843967878,1740844027878
group_3_user_1,1740844028378,200,429,1740843968378,1740844028378
group_3_user_1,1740844028877,200,429,1740843968877,1740844028877
group_3_user_1,1740844029610,200,429,1740843969610,1740844029610
group_3_user_1,1740844030111,200,429,1740843970111,1740844030111
group_3_user_1,1740844030611,200,429,1740843970611,1740844030611
group_3_user_1,1740844031111,200,429,1740843971111,1740844031111
group_3_user_1,1740844031782,200,429,1740843971782,1740844031782
group_3_user_1,1740844032282,200,429,1740843972282,1740844032282
group_3_user_1,1740844032782,200,429,1740843972782,1740844032782
group_3_user_1,1740844033281,200,429,1740843973281,1740844033281
group_3_user_1,1740844033781,200,429,1740843973781,1740844033781
group_3_user_1,1740844034282,200,429,1740843974282,1740844034282
group_3_user_1,1740844034783,200,429,1740843974783,1740844034783
group_3_user_1,1740844035282,200,429,1740843975282,1740844035282
group_3_user_1,1740844035916,200,429,1740843975916,1740844035916
group_3_user_1,1740844036708,200,429,1740843976708,1740844036708
group_3_user_1,1740844037210,200,429,1740843977210,1740844037210
group_3_user_1,1740844037709,200,429,1740843977709,1740844037709
group_3_user_1,1740844038208,200,429,1740843978208,1740844038208
group_3_user_1,1740844038708,200,429,1740843978708,1740844038708
group_3_user_1,1740844039209,200,429,1740843979209,1740844039209
group_3_user_1,1740844039709,200,429,1740843979709,1740844039709
group_3_user_1,1740844040210,200,429,1740843980210,1740844040210
group_3_user_1,1740844040710,200,429,1740843980710,1740844040710
group_3_user_1,1740844041375,200,429,1740843981375,1740844041375
group_3_user_1,1740844041878,200,429,1740843981878,1740844041878
group_3_user_1,1740844042376,200,429,1740843982376,1740844042376
group_3_user_1,1740844042877,200,429,1740843982877,1740844042877
group_3_user_1,1740844043377,200,429,1740843983377,1740844043377
group_3_user_1,1740844043888,200,429,1740843983888,1740844043888
group_3_user_1,1740844044390,200,429,1740843984390,1740844044390
group_3_user_1,1740844044888,200,429,1740843984888,1740844044888
group_3_user_1,1740844045556,200,429,1740843985556,1740844045556
group_3_user_1,1740844046057,200,429,1740843986057,1740844046057
group_3_user_1,1740844046556,200,429,1740843986556,1740844046556
group_3_user_1,1740844047057,200,429,1740843987057,1740844047057
group_3_user_1,1740844047557,200,429,1740843987557,1740844047557
group_3_user_1,1740844048058,200,429,1740843988058,1740844048058
group_3_user_1,1740844048557,200,429,1740843988557,1740844048557
group_3_user_1,1740844049059,200,429,1740843989059,1740844049059
group_3_user_1,1740844049557,200,429,1740843989557,1740844049557
group_3_user_1,1740844050322,200,429,1740843990322,1740844050322
group_3_user_1,1740844050823,200,429,1740843990823,1740844050823
group_3_user_1,1740844051326,200,429,1740843991326,1740844051326
group_3_user_1,1740844051823,200,429,1740843991823,1740844051823
group_3_user_1,1740844052593,200,429,1740843992593,1740844052593
group_3_user_1,1740844053095,200,429,1740843993095,1740844053095
group_3_user_1,1740844053593,200,429,1740843993593,1740844053593
group_3_user_1,1740844054094,200,429,1740843994094,1740844054094
group_3_user_1,1740844054595,200,429,1740843994595,1740844054595
group_3_user_1,1740844055093,200,429,1740843995093,1740844055093
group_3_user_1,1740844055595,200,429,1740843995595,1740844055595
group_3_user_1,1740844056094,200,429,1740843996094,1740844056094
group_3_user_1,1740844056595,200,429,1740843996595,1740844056595
group_3_user_1,1740844057305,200,429,1740843997305,1740844057305
group_3_user_1,1740844057805,200,429,1740843997805,1740844057805
group_3_user_1,1740844058306,200,429,1740843998306,1740844058306
group_3_user_1,1740844058805,200,429,1740843998805,1740844058805
group_3_user_1,1740844059305,200,429,1740843999305,1740844059305
group_3_user_1,1740844059808,200,429,1740843999808,1740844059808
group_3_user_1,1740844060306,200,429,1740844000306,1740844060306
group_3_user_1,1740844060805,200,429,1740844000805,1740844060805
group_3_user_1,1740844061307,200,429,1740844001307,1740844061307
group_3_user_1,1740844062068,200,429,1740844002068,1740844062068
group_3_user_1,1740844062569,200,429,1740844002569,1740844062569
group_3_user_1,1740844063070,200,429,1740844003070,1740844063070
group_3_user_1,1740844063568,200,429,1740844003568,1740844063568
group_3_user_1,1740844064069,200,429,1740844004069,1740844064069
group_3_user_1,1740844064569,200,429,1740844004569,1740844064569
group_3_user_1,1740844065070,200,429,1740844005070,1740844065070
group_3_user_1,1740844065569,200,429,1740844005569,1740844065569
group_3_user_1,1740844066344,200,429,1740844006344,1740844066344
group_3_user_1,1740844066843,200,429,1740844006843,1740844066843
group_3_user_1,1740844067346,200,429,1740844007346,1740844067346
group_3_user_1,1740844067844,200,429,1740844007844,1740844067844
group_3_user_1,1740844068345,200,429,1740844008345,1740844068345
group_3_user_1,1740844068844,200,429,1740844008844,1740844068844
group_3_user_1,1740844069344,200,429,1740844009344,1740844069344
group_3_user_1,1740844069846,200,429,1740844009846,1740844069846
group_3_user_1,1740844070343,200,429,1740844010343,1740844070343
group_3_user_1,1740844071022,200,429,1740844011022,1740844071022
group_3_user_1,1740844071522,200,429,1740844011522,1740844071522
group_3_user_1,1740844072022,200,429,1740844012022,1740844072022
group_3_user_1,1740844072525,200,429,1740844012525,1740844072525
group_3_user_1,1740844073191,200,429,1740844013191,1740844073191
group_3_user_1,1740844073692,200,429,1740844013692,1740844073692
group_3_user_1,1740844074191,200,429,1740844014191,1740844074191
group_3_user_1,1740844074699,200,429,1740844014699,1740844074699
group_3_user_1,1740844075200,200,429,1740844015200,1740844075200
group_3_user_1,1740844075701,200,429,1740844015701,1740844075701
group_3_user_1,1740844076201,200,429,1740844016201,1740844076201
group_3_user_1,1740844076700,200,429,1740844016700,1740844076700
group_3_user_1,1740844077199,200,429,1740844017199,1740844077199
group_3_user_1,1740844077983,200,429,1740844017983,1740844077983
group_3_user_1,1740844078485,200,429,1740844018485,1740844078485
group_3_user_1,1740844078984,200,429,1740844018984,1740844078984
group_3_user_1,1740844079485,200,429,1740844019485,1740844079485
group_3_user_1,1740844079984,200,429,1740844019984,1740844079984
group_3_user_1,1740844080485,200,429,1740844020485,1740844080485
group_3_user_1,1740844080984,200,429,1740844020984,1740844080984
group_3_user_1,1740844081483,200,429,1740844021483,1740844081483
group_3_user_1,1740844081983,200,429,1740844021983,1740844081983
group_3_user_1,1740844082681,200,429,1740844022681,1740844082681
group_3_user_1,1740844083182,200,429,1740844023182,1740844083182
group_3_user_1,1740844083683,200,429,1740844023683,1740844083683
group_3_user_1,1740844084184,200,429,1740844024184,1740844084184
group_3_user_1,1740844084682,200,429,1740844024682,1740844084682
group_3_user_1,1740844085204,200,429,1740844025204,1740844085204
group_3_user_1,1740844085706,200,429,1740844025706,1740844085706
group_3_user_1,1740844086205,200,429,1740844026205,1740844086205
group_3_user_1,1740844086914,200,429,1740844026914,1740844086914
group_3_user_1,1740844087413,200,429,1740844027413,1740844087413
group_3_user_1,1740844087913,200,429,1740844027913,1740844087913
group_3_user_1,1740844088413,200,429,1740844028413,1740844088413
group_3_user_1,1740844088912,200,429,1740844028912,1740844088912
group_3_user_1,1740844089415,200,429,1740844029415,1740844089415
group_3_user_1,1740844089913,200,429,1740844029913,1740844089913
group_3_user_1,1740844090413,200,429,1740844030413,1740844090413
group_3_user_1,1740844090914,200,429,1740844030914,1740844090914
group_3_user_1,1740844091696,200,429,1740844031696,1740844091696
group_3_user_1,1740844092197,200,429,1740844032197,1740844092197
group_3_user_1,1740844092696,200,429,1740844032696,1740844092696
group_3_user_1,1740844093197,200,429,1740844033197,1740844093197
group_3_user_1,1740844093968,200,429,1740844033968,1740844093968
group_3_user_1,1740844094468,200,429,1740844034468,1740844094468
group_3_user_1,1740844094968,200,429,1740844034968,1740844094968
group_3_user_1,1740844095468,200,429,1740844035468,1740844095468
group_3_user_1,1740844095967,200,429,1740844035967,1740844095967
group_3_user_1,1740844096468,200,429,1740844036468,1740844096468
group_3_user_1,1740844096968,200,429,1740844036968,1740844096968
group_3_user_1,1740844097468,200,429,1740844037468,1740844097468
group_3_user_1,1740844097970,200,429,1740844037970,1740844097970
group_3_user_1,1740844098676,200,429,1740844038676,1740844098676
group_3_user_1,1740844099178,200,429,1740844039178,1740844099178
group_3_user_1,1740844099677,200,429,1740844039677,1740844099677
group_3_user_1,1740844100179,200,429,1740844040179,1740844100179
group_3_user_1,1740844100677,200,429,1740844040677,1740844100677
group_3_user_1,1740844101177,200,429,1740844041177,1740844101177
group_3_user_1,1740844101677,200,429,1740844041677,1740844101677
group_3_user_1,1740844102177,200,429,1740844042177,1740844102177
group_3_user_1,1740844102676,200,429,1740844042676,1740844102676
group_3_user_1,1740844103440,200,429,1740844043440,1740844103440
group_3_user_1,1740844103941,200,429,1740844043941,1740844103941
group_3_user_1,1740844104440,200,429,1740844044440,1740844104440
group_3_user_1,1740844104941,200,429,1740844044941,1740844104941
group_3_user_1,1740844105442,200,429,1740844045442,1740844105442
group_3_user_1,1740844105943,200,429,1740844045943,1740844105943
group_3_user_1,1740844106444,200,429,1740844046444,1740844106444
group_3_user_1,1740844106943,200,429,1740844046943,1740844106943
group_3_user_1,1740844107711,200,429,1740844047711,1740844107711
group_3_user_1,1740844108211,200,429,1740844048211,1740844108211
group_3_user_1,1740844108713,200,429,1740844048713,1740844108713
group_3_user_1,1740844109212,200,429,1740844049212,1740844109212
group_3_user_1,1740844109710,200,429,1740844049710,1740844109710
group_3_user_1,1740844110211,200,429,1740844050211,1740844110211
group_3_user_1,1740844110711,200,429,1740844050711,1740844110711
group_3_user_1,1740844111211,200,429,1740844051211,1740844111211
group_3_user_1,1740844111711,200,429,1740844051711,1740844111711
group_3_user_1,1740844112414,200,429,1740844052414,1740844112414
group_3_user_1,1740844112916,200,429,1740844052916,1740844112916
group_3_user_1,1740844113415,200,429,1740844053415,1740844113415
group_3_user_1,1740844113915,200,429,1740844053915,1740844113915
group_3_user_1,1740844114614,200,429,1740844054614,1740844114614
group_3_user_1,1740844115116,200,429,1740844055116,1740844115116
group_3_user_1,1740844115614,200,429,1740844055614,1740844115614
group_3_user_1,1740844116115,200,429,1740844056115,1740844116115
group_3_user_1,1740844116614,200,429,1740844056614,1740844116614
group_3_user_1,1740844117114,200,429,1740844057114,1740844117114
group_3_user_1,1740844117616,200,429,1740844057616,1740844117616
group_3_user_1,1740844118116,200,429,1740844058116,1740844118116
group_3_user_1,1740844118615,200,429,1740844058615,1740844118615
group_3_user_1,1740844119379,200,429,1740844059379,1740844119379
group_3_user_1,1740844119879,200,429,1740844059879,1740844119879
group_3_user_1,1740844120380,200,429,1740844060380,1740844120380
group_3_user_1,1740844120878,200,429,1740844060878,1740844120878
group_3_user_1,1740844121379,200,429,1740844061379,1740844121379
group_3_user_1,1740844121880,200,429,1740844061880,1740844121880
group_3_user_1,1740844122379,200,429,1740844062379,1740844122379
group_3_user_1,1740844122878,200,429,1740844062878,1740844122878
group_3_user_1,1740844123379,200,429,1740844063379,1740844123379
group_3_user_1,1740844124172,200,429,1740844064172,1740844124172
