client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740644401414,200,429,1740644341414,1740644401414
group_3_user_1,1740644401913,200,429,1740644341913,1740644401913
group_3_user_1,1740644402414,200,429,1740644342414,1740644402414
group_3_user_1,1740644403302,200,429,1740644343302,1740644403302
group_3_user_1,1740644403802,200,429,1740644343802,1740644403802
group_3_user_1,1740644404303,200,429,1740644344303,1740644404303
group_3_user_1,1740644404802,200,429,1740644344802,1740644404802
group_3_user_1,1740644405329,200,429,1740644345329,1740644405329
group_3_user_1,1740644405829,200,429,1740644345829,1740644405829
group_3_user_1,1740644406329,200,429,1740644346329,1740644406329
group_3_user_1,1740644406829,200,429,1740644346829,1740644406829
group_3_user_1,1740644407328,200,429,1740644347328,1740644407328
group_3_user_1,1740644407829,200,429,1740644347829,1740644407829
group_3_user_1,1740644408345,200,429,1740644348345,1740644408345
group_3_user_1,1740644408849,200,429,1740644348849,1740644408849
group_3_user_1,1740644409348,200,429,1740644349348,1740644409348
group_3_user_1,1740644410195,200,429,1740644350195,1740644410195
group_3_user_1,1740644410696,200,429,1740644350696,1740644410696
group_3_user_1,1740644411195,200,429,1740644351195,1740644411195
group_3_user_1,1740644411695,200,429,1740644351695,1740644411695
group_3_user_1,1740644412196,200,429,1740644352196,1740644412196
group_3_user_1,1740644412696,200,429,1740644352696,1740644412696
group_3_user_1,1740644413195,200,429,1740644353195,1740644413195
group_3_user_1,1740644413695,200,429,1740644353695,1740644413695
group_3_user_1,1740644414196,200,429,1740644354196,1740644414196
group_3_user_1,1740644415037,200,429,1740644355037,1740644415037
group_3_user_1,1740644415537,200,429,1740644355537,1740644415537
group_3_user_1,1740644416037,200,429,1740644356037,1740644416037
group_3_user_1,1740644416537,200,429,1740644356537,1740644416537
group_3_user_1,1740644417037,200,429,1740644357037,1740644417037
group_3_user_1,1740644417601,200,429,1740644357601,1740644417601
group_3_user_1,1740644418100,200,429,1740644358100,1740644418100
group_3_user_1,1740644418600,200,429,1740644358600,1740644418600
group_3_user_1,1740644419409,200,429,1740644359409,1740644419409
group_3_user_1,1740644419909,200,429,1740644359909,1740644419909
group_3_user_1,1740644420409,200,429,1740644360409,1740644420409
group_3_user_1,1740644420909,200,429,1740644360909,1740644420909
group_3_user_1,1740644421410,200,429,1740644361410,1740644421410
group_3_user_1,1740644421908,200,429,1740644361908,1740644421908
group_3_user_1,1740644422409,200,429,1740644362409,1740644422409
