client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740858728508,200,429,1740858668508,1740858728508
group_3_user_1,1740858909081,429,200,1740858849081,1740858909081
group_3_user_1,1740858969805,429,200,1740858909805,1740858969805
group_2_user_3,1740858970109,502,200,1740858910109,1740858970109
group_2_user_4,1740858601801,502,200,1740858541801,1740858601801
group_3_user_2,1740858547786,429,200,1740858487786,1740858547786
group_3_user_2,1740858608470,429,200,1740858548470,1740858608470
group_3_user_2,1740858971793,429,200,1740858911793,1740858971793
group_3_user_2,1740859032309,429,200,1740858972309,1740859032309
group_3_user_3,1740858913505,429,200,1740858853505,1740858913505
group_3_user_3,1740858972698,429,200,1740858912698,1740858972698
group_3_user_4,1740858551722,429,200,1740858491722,1740858551722
group_3_user_4,1740858612234,429,200,1740858552234,1740858612234
group_3_user_4,1740858672614,200,429,1740858612614,1740858672614
group_3_user_4,1740858914773,200,429,1740858854773,1740858914773
group_3_user_4,1740858974862,429,200,1740858914862,1740858974862
group_3_user_4,1740858976363,429,200,1740858916363,1740858976363
group_2_user_14,1740858817587,502,200,1740858757587,1740858817587
group_3_user_5,1740858553765,429,200,1740858493765,1740858553765
group_3_user_5,1740858735165,429,200,1740858675165,1740858735165
group_3_user_5,1740858916716,429,200,1740858856716,1740858916716
group_3_user_5,1740858977361,429,200,1740858917361,1740858977361
group_3_user_5,1740859037966,429,200,1740858977966,1740859037966
