client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740701882621,200,429,1740701822621,1740701882621
group_3_user_1,1740701883123,200,429,1740701823123,1740701883123
group_3_user_1,1740701883621,200,429,1740701823621,1740701883621
group_3_user_1,1740701884391,200,429,1740701824391,1740701884391
group_3_user_1,1740701884893,200,429,1740701824893,1740701884893
group_3_user_1,1740701885394,200,429,1740701825394,1740701885394
group_3_user_1,1740701885893,200,429,1740701825893,1740701885893
group_3_user_1,1740701886666,200,429,1740701826666,1740701886666
group_3_user_1,1740701887169,200,429,1740701827169,1740701887169
group_3_user_1,1740701887667,200,429,1740701827667,1740701887667
group_3_user_1,1740701888168,200,429,1740701828168,1740701888168
group_3_user_1,1740701888668,200,429,1740701828668,1740701888668
group_3_user_1,1740701889168,200,429,1740701829168,1740701889168
group_3_user_1,1740701889691,200,429,1740701829691,1740701889691
group_3_user_1,1740701890191,200,429,1740701830191,1740701890191
group_3_user_1,1740701890691,200,429,1740701830691,1740701890691
group_3_user_1,1740701891443,200,429,1740701831443,1740701891443
group_3_user_1,1740701891943,200,429,1740701831943,1740701891943
group_3_user_1,1740701892443,200,429,1740701832443,1740701892443
group_3_user_1,1740701892943,200,429,1740701832943,1740701892943
group_3_user_1,1740701893443,200,429,1740701833443,1740701893443
group_3_user_1,1740701893943,200,429,1740701833943,1740701893943
group_3_user_1,1740701894442,200,429,1740701834442,1740701894442
group_3_user_1,1740701894944,200,429,1740701834944,1740701894944
group_3_user_1,1740701895443,200,429,1740701835443,1740701895443
group_3_user_1,1740701896223,200,429,1740701836223,1740701896223
group_3_user_1,1740701896723,200,429,1740701836723,1740701896723
group_3_user_1,1740701897222,200,429,1740701837222,1740701897222
group_3_user_1,1740701897724,200,429,1740701837724,1740701897724
group_3_user_1,1740701898225,200,429,1740701838225,1740701898225
group_3_user_1,1740701898724,200,429,1740701838724,1740701898724
group_3_user_1,1740701899224,200,429,1740701839224,1740701899224
group_3_user_1,1740701899724,200,429,1740701839724,1740701899724
group_3_user_1,1740701900507,200,429,1740701840507,1740701900507
group_3_user_1,1740701901010,200,429,1740701841010,1740701901010
group_3_user_1,1740701901510,200,429,1740701841510,1740701901510
group_3_user_1,1740701902010,200,429,1740701842010,1740701902010
group_3_user_1,1740701902508,200,429,1740701842508,1740701902508
group_3_user_1,1740701903008,200,429,1740701843008,1740701903008
group_3_user_1,1740701903508,200,429,1740701843508,1740701903508
group_3_user_1,1740701904009,200,429,1740701844009,1740701904009
group_3_user_1,1740701904509,200,429,1740701844509,1740701904509
group_3_user_1,1740701905258,200,429,1740701845258,1740701905258
group_3_user_1,1740701905759,200,429,1740701845759,1740701905759
group_3_user_1,1740701906258,200,429,1740701846258,1740701906258
group_3_user_1,1740701906762,200,429,1740701846762,1740701906762
group_3_user_1,1740701907559,200,429,1740701847559,1740701907559
group_3_user_1,1740701908058,200,429,1740701848058,1740701908058
group_3_user_1,1740701908559,200,429,1740701848559,1740701908559
group_3_user_1,1740701909060,200,429,1740701849060,1740701909060
group_3_user_1,1740701909559,200,429,1740701849559,1740701909559
group_3_user_1,1740701910060,200,429,1740701850060,1740701910060
group_3_user_1,1740701910559,200,429,1740701850559,1740701910559
group_3_user_1,1740701911060,200,429,1740701851060,1740701911060
group_3_user_1,1740701911558,200,429,1740701851558,1740701911558
group_3_user_1,1740701912342,200,429,1740701852342,1740701912342
group_3_user_1,1740701912845,200,429,1740701852845,1740701912845
group_3_user_1,1740701913345,200,429,1740701853345,1740701913345
group_3_user_1,1740701913846,200,429,1740701853846,1740701913846
group_3_user_1,1740701914345,200,429,1740701854345,1740701914345
group_3_user_1,1740701914844,200,429,1740701854844,1740701914844
group_3_user_1,1740701915345,200,429,1740701855345,1740701915345
group_3_user_1,1740701915845,200,429,1740701855845,1740701915845
group_3_user_1,1740701916346,200,429,1740701856346,1740701916346
group_3_user_1,1740701917115,200,429,1740701857115,1740701917115
group_3_user_1,1740701917616,200,429,1740701857616,1740701917616
group_3_user_1,1740701918116,200,429,1740701858116,1740701918116
