client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740645734167,200,429,1740645674167,1740645734167
group_3_user_1,1740645734668,200,429,1740645674668,1740645734668
group_3_user_1,1740645735666,200,429,1740645675666,1740645735666
group_3_user_1,1740645737437,200,429,1740645677437,1740645737437
group_3_user_1,1740645738937,200,429,1740645678937,1740645738937
group_3_user_1,1740645740938,200,429,1740645680938,1740645740938
group_3_user_1,1740645742463,200,429,1740645682463,1740645742463
group_3_user_1,1740645744750,200,429,1740645684750,1740645744750
group_3_user_1,1740645745249,200,429,1740645685249,1740645745249
group_3_user_1,1740645745749,200,429,1740645685749,1740645745749
group_3_user_1,1740645756323,200,429,1740645696323,1740645756323
group_3_user_1,1740645756834,200,429,1740645696834,1740645756834
group_3_user_1,1740645757335,200,429,1740645697335,1740645757335
group_3_user_1,1740645757834,200,429,1740645697834,1740645757834
group_3_user_1,1740645761116,200,429,1740645701116,1740645761116
group_3_user_1,1740645761616,200,429,1740645701616,1740645761616
group_3_user_1,1740645762115,200,429,1740645702115,1740645762115
group_3_user_1,1740645762616,200,429,1740645702616,1740645762616
group_3_user_1,1740645793929,429,200,1740645733929,1740645793929
group_3_user_1,1740645794929,429,200,1740645734929,1740645794929
group_3_user_1,1740645795928,429,200,1740645735928,1740645795928
group_3_user_1,1740645796929,429,200,1740645736929,1740645796929
group_3_user_1,1740645797429,429,200,1740645737429,1740645797429
group_3_user_1,1740645798430,429,200,1740645738430,1740645798430
group_3_user_1,1740645800309,429,200,1740645740309,1740645800309
group_3_user_1,1740645801307,429,200,1740645741307,1740645801307
group_3_user_1,1740645802939,429,200,1740645742939,1740645802939
group_3_user_1,1740645809253,200,429,1740645749253,1740645809253
group_3_user_1,1740645809753,200,429,1740645749753,1740645809753
group_3_user_1,1740645810253,200,429,1740645750253,1740645810253
group_3_user_1,1740645810753,200,429,1740645750753,1740645810753
group_3_user_1,1740645814158,200,429,1740645754158,1740645814158
group_3_user_1,1740645814658,200,429,1740645754658,1740645814658
group_3_user_1,1740645815158,200,429,1740645755158,1740645815158
group_3_user_1,1740645815658,200,429,1740645755658,1740645815658
group_3_user_1,1740645816158,200,429,1740645756158,1740645816158
group_3_user_1,1740645816659,200,429,1740645756659,1740645816659
group_3_user_1,1740645846993,200,429,1740645786993,1740645846993
group_3_user_1,1740645847535,200,429,1740645787535,1740645847535
group_3_user_1,1740645848035,200,429,1740645788035,1740645848035
group_3_user_1,1740645848536,200,429,1740645788536,1740645848536
group_3_user_1,1740645851860,200,429,1740645791860,1740645851860
group_3_user_1,1740645852361,200,429,1740645792361,1740645852361
group_3_user_1,1740645853860,429,200,1740645793860,1740645853860
group_3_user_1,1740645855709,429,200,1740645795709,1740645855709
group_3_user_1,1740645856709,429,200,1740645796709,1740645856709
group_3_user_1,1740645859018,429,200,1740645799018,1740645859018
group_3_user_1,1740645860018,429,200,1740645800018,1740645860018
group_3_user_1,1740645861018,429,200,1740645801018,1740645861018
group_3_user_1,1740645878672,200,429,1740645818672,1740645878672
group_3_user_1,1740645879172,200,429,1740645819172,1740645879172
group_3_user_1,1740645879672,200,429,1740645819672,1740645879672
group_3_user_1,1740645880173,200,429,1740645820173,1740645880173
group_3_user_1,1740645880955,200,429,1740645820955,1740645880955
group_3_user_1,1740645881455,200,429,1740645821455,1740645881455
group_3_user_1,1740645881955,200,429,1740645821955,1740645881955
group_3_user_1,1740645882455,200,429,1740645822455,1740645882455
group_3_user_1,1740645883733,200,429,1740645823733,1740645883733
group_3_user_1,1740645884233,200,429,1740645824233,1740645884233
group_3_user_1,1740645884734,200,429,1740645824734,1740645884734
group_3_user_1,1740645885234,200,429,1740645825234,1740645885234
group_3_user_1,1740645895278,200,429,1740645835278,1740645895278
group_3_user_1,1740645895801,200,429,1740645835801,1740645895801
group_3_user_1,1740645896301,200,429,1740645836301,1740645896301
group_3_user_1,1740645914198,200,429,1740645854198,1740645914198
group_3_user_1,1740645919461,200,429,1740645859461,1740645919461
group_3_user_1,1740645920486,200,429,1740645860486,1740645920486
group_3_user_1,1740645921484,200,429,1740645861484,1740645921484
group_3_user_1,1740645923332,200,429,1740645863332,1740645923332
group_3_user_1,1740645923877,200,429,1740645863877,1740645923877
group_3_user_1,1740645924928,200,429,1740645864928,1740645924928
group_3_user_1,1740645925428,200,429,1740645865428,1740645925428
group_3_user_1,1740645925928,200,429,1740645865928,1740645925928
group_3_user_1,1740645926428,200,429,1740645866428,1740645926428
group_3_user_1,1740645926928,200,429,1740645866928,1740645926928
group_3_user_1,1740645934302,200,429,1740645874302,1740645934302
group_3_user_1,1740645948491,200,429,1740645888491,1740645948491
group_3_user_1,1740645948991,200,429,1740645888991,1740645948991
group_3_user_1,1740645949491,200,429,1740645889491,1740645949491
group_3_user_1,1740645949991,200,429,1740645889991,1740645949991
group_3_user_1,1740645954886,429,200,1740645894886,1740645954886
group_3_user_1,1740645961696,429,200,1740645901696,1740645961696
group_3_user_1,1740645974326,429,200,1740645914326,1740645974326
group_3_user_1,1740645976153,429,200,1740645916153,1740645976153
group_3_user_1,1740645977153,429,200,1740645917153,1740645977153
group_3_user_1,1740645978653,429,200,1740645918653,1740645978653
group_3_user_1,1740645979654,429,200,1740645919654,1740645979654
group_3_user_1,1740645987587,200,429,1740645927587,1740645987587
group_3_user_1,1740645988088,200,429,1740645928088,1740645988088
group_3_user_1,1740645988864,200,429,1740645928864,1740645988864
group_3_user_1,1740645989364,200,429,1740645929364,1740645989364
group_3_user_1,1740645989864,200,429,1740645929864,1740645989864
group_3_user_1,1740645990364,200,429,1740645930364,1740645990364
group_3_user_1,1740645995173,200,429,1740645935173,1740645995173
group_3_user_1,1740645995673,200,429,1740645935673,1740645995673
group_3_user_1,1740645996174,200,429,1740645936174,1740645996174
group_3_user_1,1740645996673,200,429,1740645936673,1740645996673
group_3_user_1,1740645997173,200,429,1740645937173,1740645997173
group_3_user_1,1740645997673,200,429,1740645937673,1740645997673
group_3_user_1,1740645998503,200,429,1740645938503,1740645998503
group_3_user_1,1740645999003,200,429,1740645939003,1740645999003
group_3_user_1,1740645999502,200,429,1740645939502,1740645999502
group_3_user_1,1740646000002,200,429,1740645940002,1740646000002
group_3_user_1,1740646001365,200,429,1740645941365,1740646001365
group_3_user_1,1740646001865,200,429,1740645941865,1740646001865
group_3_user_1,1740646002365,200,429,1740645942365,1740646002365
group_3_user_1,1740646002866,200,429,1740645942866,1740646002866
group_3_user_1,1740646003365,200,429,1740645943365,1740646003365
group_3_user_1,1740646003864,200,429,1740645943864,1740646003864
group_3_user_1,1740646004365,200,429,1740645944365,1740646004365
group_3_user_1,1740646004866,200,429,1740645944866,1740646004866
group_3_user_1,1740646005717,200,429,1740645945717,1740646005717
group_3_user_1,1740646006217,200,429,1740645946217,1740646006217
group_3_user_1,1740646006717,200,429,1740645946717,1740646006717
group_3_user_1,1740646007218,200,429,1740645947218,1740646007218
group_3_user_1,1740646007718,200,429,1740645947718,1740646007718
group_3_user_1,1740646008218,200,429,1740645948218,1740646008218
group_3_user_1,1740646008718,200,429,1740645948718,1740646008718
group_3_user_1,1740646009218,200,429,1740645949218,1740646009218
group_3_user_1,1740646009718,200,429,1740645949718,1740646009718
group_3_user_1,1740646010518,200,429,1740645950518,1740646010518
group_3_user_1,1740646011019,200,429,1740645951019,1740646011019
group_3_user_1,1740646011519,200,429,1740645951519,1740646011519
group_3_user_1,1740646012019,200,429,1740645952019,1740646012019
group_3_user_1,1740646012518,200,429,1740645952518,1740646012518
group_3_user_1,1740646013035,200,429,1740645953035,1740646013035
group_3_user_1,1740646013535,200,429,1740645953535,1740646013535
group_3_user_1,1740646014034,200,429,1740645954034,1740646014034
group_3_user_1,1740646014866,200,429,1740645954866,1740646014866
group_3_user_1,1740646015366,200,429,1740645955366,1740646015366
group_3_user_1,1740646015866,200,429,1740645955866,1740646015866
group_3_user_1,1740646016366,200,429,1740645956366,1740646016366
group_3_user_1,1740646016867,200,429,1740645956867,1740646016867
group_3_user_1,1740646017366,200,429,1740645957366,1740646017366
group_3_user_1,1740646017866,200,429,1740645957866,1740646017866
group_3_user_1,1740646018366,200,429,1740645958366,1740646018366
group_3_user_1,1740646018866,200,429,1740645958866,1740646018866
group_3_user_1,1740646019814,200,429,1740645959814,1740646019814
group_3_user_1,1740646020314,200,429,1740645960314,1740646020314
group_3_user_1,1740646020814,200,429,1740645960814,1740646020814
group_3_user_1,1740646021315,200,429,1740645961315,1740646021315
group_3_user_1,1740646021877,200,429,1740645961877,1740646021877
group_3_user_1,1740646022376,200,429,1740645962376,1740646022376
group_3_user_1,1740646022876,200,429,1740645962876,1740646022876
group_3_user_1,1740646023376,200,429,1740645963376,1740646023376
group_3_user_1,1740646023877,200,429,1740645963877,1740646023877
group_3_user_1,1740646024377,200,429,1740645964377,1740646024377
group_3_user_1,1740646024878,200,429,1740645964878,1740646024878
group_3_user_1,1740646025378,200,429,1740645965378,1740646025378
