client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740629859226,429,200,1740629799226,1740629859226
group_3_user_1,1740629863981,429,200,1740629803981,1740629863981
group_3_user_1,1740629869371,429,200,1740629809371,1740629869371
group_3_user_1,1740629874161,429,200,1740629814161,1740629874161
group_3_user_1,1740629878441,429,200,1740629818441,1740629878441
group_3_user_1,1740629883198,429,200,1740629823198,1740629883198
group_3_user_1,1740629887968,429,200,1740629827968,1740629887968
group_3_user_1,1740629892785,429,200,1740629832785,1740629892785
group_3_user_1,1740629894285,200,429,1740629834285,1740629894285
group_3_user_1,1740629894785,200,429,1740629834785,1740629894785
group_3_user_1,1740629895285,200,429,1740629835285,1740629895285
group_3_user_1,1740629896061,200,429,1740629836061,1740629896061
group_3_user_1,1740629896561,200,429,1740629836561,1740629896561
group_3_user_1,1740629897061,200,429,1740629837061,1740629897061
group_3_user_1,1740629897561,200,429,1740629837561,1740629897561
group_3_user_1,1740629898580,200,429,1740629838580,1740629898580
group_3_user_1,1740629899088,200,429,1740629839088,1740629899088
group_3_user_1,1740629899589,200,429,1740629839589,1740629899589
group_3_user_1,1740629900088,200,429,1740629840088,1740629900088
group_3_user_1,1740629901087,200,429,1740629841087,1740629901087
group_3_user_1,1740629901587,200,429,1740629841587,1740629901587
group_3_user_1,1740629902088,200,429,1740629842088,1740629902088
group_3_user_1,1740629902588,200,429,1740629842588,1740629902588
group_3_user_1,1740629903088,200,429,1740629843088,1740629903088
group_3_user_1,1740629903857,200,429,1740629843857,1740629903857
group_3_user_1,1740629904356,200,429,1740629844356,1740629904356
group_3_user_1,1740629904856,200,429,1740629844856,1740629904856
group_3_user_1,1740629905856,200,429,1740629845856,1740629905856
group_3_user_1,1740629906356,200,429,1740629846356,1740629906356
group_3_user_1,1740629906858,200,429,1740629846858,1740629906858
group_3_user_1,1740629907356,200,429,1740629847356,1740629907356
group_3_user_1,1740629907857,200,429,1740629847857,1740629907857
group_3_user_1,1740629908857,200,429,1740629848857,1740629908857
group_3_user_1,1740629909691,200,429,1740629849691,1740629909691
group_3_user_1,1740629910191,200,429,1740629850191,1740629910191
group_3_user_1,1740629910690,200,429,1740629850690,1740629910690
group_3_user_1,1740629911191,200,429,1740629851191,1740629911191
group_3_user_1,1740629911691,200,429,1740629851691,1740629911691
group_3_user_1,1740629912199,200,429,1740629852199,1740629912199
group_3_user_1,1740629912699,200,429,1740629852699,1740629912699
group_3_user_1,1740629913700,200,429,1740629853700,1740629913700
group_3_user_1,1740629916973,200,429,1740629856973,1740629916973
group_3_user_1,1740629917472,200,429,1740629857472,1740629917472
group_3_user_1,1740629927295,200,429,1740629867295,1740629927295
group_3_user_1,1740629927794,200,429,1740629867794,1740629927794
group_3_user_1,1740629928295,200,429,1740629868295,1740629928295
group_3_user_1,1740629929795,200,429,1740629869795,1740629929795
group_3_user_1,1740629930294,200,429,1740629870294,1740629930294
group_3_user_1,1740629930794,200,429,1740629870794,1740629930794
group_3_user_1,1740629931294,200,429,1740629871294,1740629931294
group_3_user_1,1740629934557,200,429,1740629874557,1740629934557
group_3_user_1,1740629935056,200,429,1740629875056,1740629935056
group_3_user_1,1740629935585,200,429,1740629875585,1740629935585
group_3_user_1,1740629936084,200,429,1740629876084,1740629936084
group_3_user_1,1740629938844,200,429,1740629878844,1740629938844
group_3_user_1,1740629939344,200,429,1740629879344,1740629939344
group_3_user_1,1740629939843,200,429,1740629879843,1740629939843
group_3_user_1,1740629940343,200,429,1740629880343,1740629940343
group_3_user_1,1740629940843,200,429,1740629880843,1740629940843
group_3_user_1,1740629943613,200,429,1740629883613,1740629943613
group_3_user_1,1740629944114,200,429,1740629884114,1740629944114
group_3_user_1,1740629944614,200,429,1740629884614,1740629944614
group_3_user_1,1740629945947,200,429,1740629885947,1740629945947
group_3_user_1,1740629946448,200,429,1740629886448,1740629946448
group_3_user_1,1740629946947,200,429,1740629886947,1740629946947
group_3_user_1,1740629947447,200,429,1740629887447,1740629947447
group_3_user_1,1740629948446,200,429,1740629888446,1740629948446
group_3_user_1,1740629948946,200,429,1740629888946,1740629948946
group_3_user_1,1740629949447,200,429,1740629889447,1740629949447
group_3_user_1,1740629949946,200,429,1740629889946,1740629949946
group_3_user_1,1740629950720,200,429,1740629890720,1740629950720
group_3_user_1,1740629951219,200,429,1740629891219,1740629951219
group_3_user_1,1740629951719,200,429,1740629891719,1740629951719
group_3_user_1,1740629953219,200,429,1740629893219,1740629953219
group_3_user_1,1740629953720,200,429,1740629893720,1740629953720
group_3_user_1,1740629954220,200,429,1740629894220,1740629954220
group_3_user_1,1740629954720,200,429,1740629894720,1740629954720
group_3_user_1,1740629958476,200,429,1740629898476,1740629958476
group_3_user_1,1740629961031,200,429,1740629901031,1740629961031
group_3_user_1,1740629961531,200,429,1740629901531,1740629961531
group_3_user_1,1740629962032,200,429,1740629902032,1740629962032
group_3_user_1,1740629962532,200,429,1740629902532,1740629962532
group_3_user_1,1740629965531,200,429,1740629905531,1740629965531
