2025-02-28 11:40:00.385,2025-02-28 11:40:01.251,1.1 - Get Categories,200,866,347,
2025-02-28 11:40:00.385,2025-02-28 11:40:01.074,1.1 - Get Categories,200,689,347,
2025-02-28 11:40:00.385,2025-02-28 11:40:01.084,1.1 - Get Categories,200,699,347,
2025-02-28 11:40:00.387,2025-02-28 11:40:01.253,1.1 - Get Categories,200,866,347,
2025-02-28 11:40:00.385,2025-02-28 11:40:01.254,1.1 - Get Categories,200,869,347,
2025-02-28 11:40:00.553,2025-02-28 11:40:01.086,1.1 - Get Categories,200,533,347,
2025-02-28 11:40:01.128,2025-02-28 11:40:01.635,1.1 - Get Categories,200,507,347,
2025-02-28 11:40:01.557,2025-02-28 11:40:02.068,1.1 - Get Categories,200,511,347,
2025-02-28 11:40:01.631,2025-02-28 11:40:02.189,1.2 - Is Logged In,200,558,0,
2025-02-28 11:40:01.631,2025-02-28 11:40:02.188,1.2 - Is Logged In,200,557,0,
2025-02-28 11:40:01.630,2025-02-28 11:40:02.372,1.2 - Is Logged In,200,742,0,
2025-02-28 11:40:01.630,2025-02-28 11:40:02.387,1.2 - Is Logged In,200,757,0,
2025-02-28 11:40:01.647,2025-02-28 11:40:02.387,1.2 - Is Logged In,200,740,0,
2025-02-28 11:40:01.630,2025-02-28 11:40:02.391,1.2 - Is Logged In,200,761,0,
2025-02-28 11:40:01.630,2025-02-28 11:40:02.414,1.2 - Is Logged In,200,784,0,
2025-02-28 11:40:02.258,2025-02-28 11:40:02.508,1.3 - Get Store Icon Image,200,250,4797,
2025-02-28 11:40:02.267,2025-02-28 11:40:02.520,1.3 - Get Store Icon Image,200,253,4797,
2025-02-28 11:40:02.029,2025-02-28 11:40:02.570,1.1 - Get Categories,200,541,347,
2025-02-28 11:40:02.091,2025-02-28 11:40:02.603,1.2 - Is Logged In,200,512,0,
2025-02-28 11:40:02.387,2025-02-28 11:40:02.634,1.3 - Get Store Icon Image,200,247,4797,
2025-02-28 11:40:02.398,2025-02-28 11:40:02.637,1.3 - Get Store Icon Image,200,239,4797,
2025-02-28 11:40:02.394,2025-02-28 11:40:02.644,1.3 - Get Store Icon Image,200,250,4797,
2025-02-28 11:40:02.399,2025-02-28 11:40:02.654,1.3 - Get Store Icon Image,200,255,4797,
2025-02-28 11:40:02.422,2025-02-28 11:40:02.679,1.3 - Get Store Icon Image,200,257,4797,
2025-02-28 11:40:02.611,2025-02-28 11:40:02.866,1.3 - Get Store Icon Image,200,255,4797,
2025-02-28 11:40:02.771,2025-02-28 11:40:03.045,2.1 - Login,200,274,390,
2025-02-28 11:40:02.770,2025-02-28 11:40:03.045,2.1 - Login,200,275,389,
2025-02-28 11:40:02.537,2025-02-28 11:40:03.069,1.1 - Get Categories,200,532,347,
2025-02-28 11:40:02.580,2025-02-28 11:40:03.085,1.2 - Is Logged In,200,505,0,
2025-02-28 11:40:02.886,2025-02-28 11:40:03.150,2.1 - Login,200,264,390,
2025-02-28 11:40:02.894,2025-02-28 11:40:03.158,2.1 - Login,200,264,389,
2025-02-28 11:40:02.897,2025-02-28 11:40:03.163,2.1 - Login,200,266,389,
2025-02-28 11:40:02.899,2025-02-28 11:40:03.166,2.1 - Login,200,267,390,
2025-02-28 11:40:02.924,2025-02-28 11:40:03.209,2.1 - Login,200,285,390,
2025-02-28 11:40:03.094,2025-02-28 11:40:03.349,1.3 - Get Store Icon Image,200,255,4797,
2025-02-28 11:40:03.111,2025-02-28 11:40:03.383,2.1 - Login,200,272,390,
2025-02-28 11:40:03.258,2025-02-28 11:40:03.505,3.1 - Get Category,200,247,60,
2025-02-28 11:40:03.266,2025-02-28 11:40:03.517,3.1 - Get Category,200,251,69,
2025-02-28 11:40:03.035,2025-02-28 11:40:03.556,1.1 - Get Categories,200,521,347,
2025-02-28 11:40:03.084,2025-02-28 11:40:03.596,1.2 - Is Logged In,200,512,0,
2025-02-28 11:40:03.390,2025-02-28 11:40:03.638,3.1 - Get Category,200,248,79,
2025-02-28 11:40:03.401,2025-02-28 11:40:03.641,3.1 - Get Category,200,240,60,
2025-02-28 11:40:03.396,2025-02-28 11:40:03.648,3.1 - Get Category,200,252,69,
2025-02-28 11:40:03.400,2025-02-28 11:40:03.653,3.1 - Get Category,200,253,69,
2025-02-28 11:40:03.424,2025-02-28 11:40:03.678,3.1 - Get Category,200,254,69,
2025-02-28 11:40:03.594,2025-02-28 11:40:03.859,2.1 - Login,200,265,390,
2025-02-28 11:40:03.602,2025-02-28 11:40:03.868,1.3 - Get Store Icon Image,200,266,4797,
2025-02-28 11:40:03.611,2025-02-28 11:40:03.870,3.1 - Get Category,200,259,64,
2025-02-28 11:40:03.761,2025-02-28 11:40:04.023,3.2 - Get Category Count,200,262,3,
2025-02-28 11:40:03.783,2025-02-28 11:40:04.050,3.2 - Get Category Count,200,267,3,
2025-02-28 11:40:03.568,2025-02-28 11:40:04.058,1.2 - Is Logged In,200,490,0,
2025-02-28 11:40:03.590,2025-02-28 11:40:04.087,1.1 - Get Categories,200,497,347,
2025-02-28 11:40:03.888,2025-02-28 11:40:04.143,3.2 - Get Category Count,200,255,3,
